temp,ref,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
37.599998,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
37.700001,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
37.799999,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
37.900002,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.099998,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.200001,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.299999,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.400002,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.5,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.599998,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.700001,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.799999,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
38.900002,22,771.0332,2522.781,-4173.5269,5715.5933,619.06464,5545.2456,-10249.418,11487.547
39,22,0,0,0,0,0,0,0,0
39.099998,22,0,0,0,0,0,0,0,0
39.200001,22,0,0,0,0,0,0,0,0
39.299999,22,0,0,0,0,0,0,0,0
39.400002,22,0,0,0,0,0,0,0,0
39.5,22,0,0,0,0,0,0,0,0
39.599998,22,0,0,0,0,0,0,0,0
39.700001,22,0,0,0,0,0,0,0,0
39.799999,22,0,0,0,0,0,0,0,0
39.900002,22,0,0,0,0,0,0,0,0
40,22,0,0,0,0,0,0,0,0
40.099998,22,0,0,0,0,0,0,0,0
40.200001,22,0,0,0,0,0,0,0,0
40.299999,22,0,0,0,0,0,0,0,0
40.400002,22,0,0,0,0,0,0,0,0
40.5,22,0,0,0,0,0,0,0,0
40.599998,22,0,0,0,0,0,0,0,0
40.700001,22,0,0,0,0,0,0,0,0
40.799999,22,0,0,0,0,0,0,0,0
40.900002,22,0,0,0,0,0,0,0,0
41,22,0,0,0,0,0,0,0,0
41.099998,22,0,0,0,0,0,0,0,0
41.200001,22,0,0,0,0,0,0,0,0
41.299999,22,0,0,0,0,0,0,0,0
41.400002,22,0,0,0,0,0,0,0,0
41.5,22,0,0,0,0,0,0,0,0
41.599998,22,0,0,0,0,0,0,0,0
41.700001,22,0,0,0,0,0,0,0,0
41.799999,22,0,0,0,0,0,0,0,0
41.900002,22,0,0,0,0,0,0,0,0
42,22,0,0,0,0,0,0,0,0
42.099998,22,0,0,0,0,0,0,0,0
42.200001,22,0,0,0,0,0,0,0,0
42.299999,22,0,0,0,0,0,0,0,0
42.400002,22,0,0,0,0,0,0,0,0
42.5,22,0,0,0,0,0,0,0,0
42.599998,22,0,0,0,0,0,0,0,0
42.700001,22,0,0,0,0,0,0,0,0
42.799999,22,0,0,0,0,0,0,0,0
42.900002,22,0,0,0,0,0,0,0,0
43,22,0,0,0,0,0,0,0,0
43.099998,22,0,0,0,0,0,0,0,0
43.200001,22,0,0,0,0,0,0,0,0
43.299999,22,0,0,0,0,0,0,0,0
43.400002,22,0,0,0,0,0,0,0,0
43.5,22,0,0,0,0,0,0,0,0
43.599998,22,0,0,0,0,0,0,0,0
43.700001,22,0,0,0,0,0,0,0,0
43.799999,22,0,0,0,0,0,0,0,0
43.900002,22,0,0,0,0,0,0,0,0
44,22,0,0,0,0,0,0,0,0
44.099998,22,0,0,0,0,0,0,0,0
44.200001,22,0,0,0,0,0,0,0,0
44.299999,22,0,0,0,0,0,0,0,0
44.400002,22,0,0,0,0,0,0,0,0
44.5,22,0,0,0,0,0,0,0,0
44.599998,22,0,0,0,0,0,0,0,0
44.700001,22,0,0,0,0,0,0,0,0
44.799999,22,0,0,0,0,0,0,0,0
44.900002,22,0,0,0,0,0,0,0,0
45,22,0,0,0,0,0,0,0,0
45.099998,22,0,0,0,0,0,0,0,0
45.200001,22,0,0,0,0,0,0,0,0
45.299999,22,0,0,0,0,0,0,0,0
45.400002,22,0,0,0,0,0,0,0,0
45.5,22,0,0,0,0,0,0,0,0
45.599998,22,0,0,0,0,0,0,0,0
45.700001,22,0,0,0,0,0,0,0,0
45.799999,22,0,0,0,0,0,0,0,0
45.900002,22,0,0,0,0,0,0,0,0
46,22,0,0,0,0,0,0,0,0
46.099998,22,0,0,0,0,0,0,0,0
46.200001,22,0,0,0,0,0,0,0,0
46.299999,22,0,0,0,0,0,0,0,0
46.400002,22,0,0,0,0,0,0,0,0
46.5,22,0,0,0,0,0,0,0,0
46.599998,22,0,0,0,0,0,0,0,0
46.700001,22,0,0,0,0,0,0,0,0
46.799999,22,0,0,0,0,0,0,0,0
46.900002,22,0,0,0,0,0,0,0,0
47,22,0,0,0,0,0,0,0,0
