,discrate,year,rcp,variable,pulse,damages
1724,3.0,2039.0,rcp45,ce_betas_SSP3,pulse,0.040644484044899475
1725,3.0,2039.0,rcp85,ce_betas_SSP3,pulse,0.03966929521256424
1726,3.0,2040.0,rcp45,ce_betas_SSP3,pulse,0.04003082301982665
1727,3.0,2040.0,rcp85,ce_betas_SSP3,pulse,0.03922086658537836
1728,3.0,2041.0,rcp45,ce_betas_SSP3,pulse,0.040391127931583254
1729,3.0,2041.0,rcp85,ce_betas_SSP3,pulse,0.03936179472402024
1730,3.0,2042.0,rcp45,ce_betas_SSP3,pulse,0.04289983434294237
1731,3.0,2042.0,rcp85,ce_betas_SSP3,pulse,0.04272902790208746
1732,3.0,2043.0,rcp45,ce_betas_SSP3,pulse,0.043885469297049305
1733,3.0,2043.0,rcp85,ce_betas_SSP3,pulse,0.04556924279199091
1734,3.0,2044.0,rcp45,ce_betas_SSP3,pulse,0.04420726574292751
1735,3.0,2044.0,rcp85,ce_betas_SSP3,pulse,0.04727519145277823
1736,3.0,2045.0,rcp45,ce_betas_SSP3,pulse,0.04473158597836835
1737,3.0,2045.0,rcp85,ce_betas_SSP3,pulse,0.048473334732648185
1738,3.0,2046.0,rcp45,ce_betas_SSP3,pulse,0.04547054886228816
1739,3.0,2046.0,rcp85,ce_betas_SSP3,pulse,0.051130110538063434
1740,3.0,2047.0,rcp45,ce_betas_SSP3,pulse,0.045476213218670014
1741,3.0,2047.0,rcp85,ce_betas_SSP3,pulse,0.05149731921525173
1742,3.0,2048.0,rcp45,ce_betas_SSP3,pulse,0.04546483344707913
1743,3.0,2048.0,rcp85,ce_betas_SSP3,pulse,0.05243117204146892
1744,3.0,2049.0,rcp45,ce_betas_SSP3,pulse,0.04615396039390696
1745,3.0,2049.0,rcp85,ce_betas_SSP3,pulse,0.05379553408717348
1746,3.0,2050.0,rcp45,ce_betas_SSP3,pulse,0.046289622071239475
1747,3.0,2050.0,rcp85,ce_betas_SSP3,pulse,0.05493102315185101
1748,3.0,2051.0,rcp45,ce_betas_SSP3,pulse,0.0471306593216705
1749,3.0,2051.0,rcp85,ce_betas_SSP3,pulse,0.05655843167872964
1750,3.0,2052.0,rcp45,ce_betas_SSP3,pulse,0.04631955296701464
1751,3.0,2052.0,rcp85,ce_betas_SSP3,pulse,0.0550313241189581
1752,3.0,2053.0,rcp45,ce_betas_SSP3,pulse,0.046831320024413085
1753,3.0,2053.0,rcp85,ce_betas_SSP3,pulse,0.05581876999985496
1754,3.0,2054.0,rcp45,ce_betas_SSP3,pulse,0.04649667803577685
1755,3.0,2054.0,rcp85,ce_betas_SSP3,pulse,0.05590659921375354
1756,3.0,2055.0,rcp45,ce_betas_SSP3,pulse,0.04649833096143555
1757,3.0,2055.0,rcp85,ce_betas_SSP3,pulse,0.056271606303931805
1758,3.0,2056.0,rcp45,ce_betas_SSP3,pulse,0.04543876346455519
1759,3.0,2056.0,rcp85,ce_betas_SSP3,pulse,0.05624114806218099
1760,3.0,2057.0,rcp45,ce_betas_SSP3,pulse,0.04546934448150055
1761,3.0,2057.0,rcp85,ce_betas_SSP3,pulse,0.05721559488597787
1762,3.0,2058.0,rcp45,ce_betas_SSP3,pulse,0.04549347166256419
1763,3.0,2058.0,rcp85,ce_betas_SSP3,pulse,0.057860739551624775
1764,3.0,2059.0,rcp45,ce_betas_SSP3,pulse,0.045754822010184854
1765,3.0,2059.0,rcp85,ce_betas_SSP3,pulse,0.0585182056912671
1766,3.0,2060.0,rcp45,ce_betas_SSP3,pulse,0.04540749250375791
1767,3.0,2060.0,rcp85,ce_betas_SSP3,pulse,0.05791018028038963
1768,3.0,2061.0,rcp45,ce_betas_SSP3,pulse,0.04532302663249972
1769,3.0,2061.0,rcp85,ce_betas_SSP3,pulse,0.05833756491134649
1770,3.0,2062.0,rcp45,ce_betas_SSP3,pulse,0.04506973726278279
1771,3.0,2062.0,rcp85,ce_betas_SSP3,pulse,0.05806481168949048
1772,3.0,2063.0,rcp45,ce_betas_SSP3,pulse,0.04378638906879417
1773,3.0,2063.0,rcp85,ce_betas_SSP3,pulse,0.05742066474541284
1774,3.0,2064.0,rcp45,ce_betas_SSP3,pulse,0.04320388539442023
1775,3.0,2064.0,rcp85,ce_betas_SSP3,pulse,0.05653282336922989
1776,3.0,2065.0,rcp45,ce_betas_SSP3,pulse,0.042826274139682895
1777,3.0,2065.0,rcp85,ce_betas_SSP3,pulse,0.057070872850030145
1778,3.0,2066.0,rcp45,ce_betas_SSP3,pulse,0.042541207237103404
1779,3.0,2066.0,rcp85,ce_betas_SSP3,pulse,0.05756250317580579
1780,3.0,2067.0,rcp45,ce_betas_SSP3,pulse,0.04227251057965722
1781,3.0,2067.0,rcp85,ce_betas_SSP3,pulse,0.057044626023432535
1782,3.0,2068.0,rcp45,ce_betas_SSP3,pulse,0.04213004573770069
1783,3.0,2068.0,rcp85,ce_betas_SSP3,pulse,0.056551967178354
1784,3.0,2069.0,rcp45,ce_betas_SSP3,pulse,0.04129906079580492
1785,3.0,2069.0,rcp85,ce_betas_SSP3,pulse,0.05717055542242037
1786,3.0,2070.0,rcp45,ce_betas_SSP3,pulse,0.04094838795120686
1787,3.0,2070.0,rcp85,ce_betas_SSP3,pulse,0.05742867504669127
1788,3.0,2071.0,rcp45,ce_betas_SSP3,pulse,0.04006350062435373
1789,3.0,2071.0,rcp85,ce_betas_SSP3,pulse,0.056003532415473394
1790,3.0,2072.0,rcp45,ce_betas_SSP3,pulse,0.0394967087565296
1791,3.0,2072.0,rcp85,ce_betas_SSP3,pulse,0.05545748288442871
1792,3.0,2073.0,rcp45,ce_betas_SSP3,pulse,0.03895809767185295
1793,3.0,2073.0,rcp85,ce_betas_SSP3,pulse,0.05526997225748666
1794,3.0,2074.0,rcp45,ce_betas_SSP3,pulse,0.038396867307042656
1795,3.0,2074.0,rcp85,ce_betas_SSP3,pulse,0.055053013084184026
1796,3.0,2075.0,rcp45,ce_betas_SSP3,pulse,0.03787822128702514
1797,3.0,2075.0,rcp85,ce_betas_SSP3,pulse,0.055154574291722505
1798,3.0,2076.0,rcp45,ce_betas_SSP3,pulse,0.03749546750117925
1799,3.0,2076.0,rcp85,ce_betas_SSP3,pulse,0.054504177352284244
1800,3.0,2077.0,rcp45,ce_betas_SSP3,pulse,0.03707434330749449
1801,3.0,2077.0,rcp85,ce_betas_SSP3,pulse,0.05456578889344773
1802,3.0,2078.0,rcp45,ce_betas_SSP3,pulse,0.03695356557284732
1803,3.0,2078.0,rcp85,ce_betas_SSP3,pulse,0.05509682502683995
1804,3.0,2079.0,rcp45,ce_betas_SSP3,pulse,0.036515889684353126
1805,3.0,2079.0,rcp85,ce_betas_SSP3,pulse,0.05477817567924506
1806,3.0,2080.0,rcp45,ce_betas_SSP3,pulse,0.035723046150117774
1807,3.0,2080.0,rcp85,ce_betas_SSP3,pulse,0.05437326975770182
1808,3.0,2081.0,rcp45,ce_betas_SSP3,pulse,0.03539021176524663
1809,3.0,2081.0,rcp85,ce_betas_SSP3,pulse,0.055208825748994814
1810,3.0,2082.0,rcp45,ce_betas_SSP3,pulse,0.034749333139334516
1811,3.0,2082.0,rcp85,ce_betas_SSP3,pulse,0.05495224657665612
1812,3.0,2083.0,rcp45,ce_betas_SSP3,pulse,0.03357512870874864
1813,3.0,2083.0,rcp85,ce_betas_SSP3,pulse,0.05458127046584012
1814,3.0,2084.0,rcp45,ce_betas_SSP3,pulse,0.03324927442577742
1815,3.0,2084.0,rcp85,ce_betas_SSP3,pulse,0.054376932011855936
1816,3.0,2085.0,rcp45,ce_betas_SSP3,pulse,0.032634714082619226
1817,3.0,2085.0,rcp85,ce_betas_SSP3,pulse,0.0536777495164236
1818,3.0,2086.0,rcp45,ce_betas_SSP3,pulse,0.03165733080882293
1819,3.0,2086.0,rcp85,ce_betas_SSP3,pulse,0.05279904857246184
1820,3.0,2087.0,rcp45,ce_betas_SSP3,pulse,0.030964810342127235
1821,3.0,2087.0,rcp85,ce_betas_SSP3,pulse,0.052572718205291094
1822,3.0,2088.0,rcp45,ce_betas_SSP3,pulse,0.03064042888659941
1823,3.0,2088.0,rcp85,ce_betas_SSP3,pulse,0.05221837199891016
1824,3.0,2089.0,rcp45,ce_betas_SSP3,pulse,0.03005061664920907
1825,3.0,2089.0,rcp85,ce_betas_SSP3,pulse,0.05164462611013211
1826,3.0,2090.0,rcp45,ce_betas_SSP3,pulse,0.0297711729388905
1827,3.0,2090.0,rcp85,ce_betas_SSP3,pulse,0.051746355439165594
1828,3.0,2091.0,rcp45,ce_betas_SSP3,pulse,0.029340161252271794
1829,3.0,2091.0,rcp85,ce_betas_SSP3,pulse,0.05160061020911534
1830,3.0,2092.0,rcp45,ce_betas_SSP3,pulse,0.028991133451208163
1831,3.0,2092.0,rcp85,ce_betas_SSP3,pulse,0.05104299150609007
1832,3.0,2093.0,rcp45,ce_betas_SSP3,pulse,0.0284551947802199
1833,3.0,2093.0,rcp85,ce_betas_SSP3,pulse,0.0509298361744598
1834,3.0,2094.0,rcp45,ce_betas_SSP3,pulse,0.02800519466086359
1835,3.0,2094.0,rcp85,ce_betas_SSP3,pulse,0.050407686194711795
1836,3.0,2095.0,rcp45,ce_betas_SSP3,pulse,0.02737184124763424
1837,3.0,2095.0,rcp85,ce_betas_SSP3,pulse,0.04947854741482046
1838,3.0,2096.0,rcp45,ce_betas_SSP3,pulse,0.02709674445095604
1839,3.0,2096.0,rcp85,ce_betas_SSP3,pulse,0.0488283190669031
1840,3.0,2097.0,rcp45,ce_betas_SSP3,pulse,0.026631025550496082
1841,3.0,2097.0,rcp85,ce_betas_SSP3,pulse,0.04845829121889434
1842,3.0,2098.0,rcp45,ce_betas_SSP3,pulse,0.026039351407289253
1843,3.0,2098.0,rcp85,ce_betas_SSP3,pulse,0.047299962125200046
1844,3.0,2099.0,rcp45,ce_betas_SSP3,pulse,0.025461835958983974
1845,3.0,2099.0,rcp85,ce_betas_SSP3,pulse,0.046556530757247486
1846,3.0,2100.0,rcp45,ce_betas_SSP3,pulse,0.02497280109867517
1847,3.0,2100.0,rcp85,ce_betas_SSP3,pulse,0.045784818503245284
1848,3.0,2101.0,rcp45,ce_betas_SSP3,pulse,0.02454157956742595
1849,3.0,2101.0,rcp85,ce_betas_SSP3,pulse,0.04505522300925611
1850,3.0,2102.0,rcp45,ce_betas_SSP3,pulse,0.024096822172837776
1851,3.0,2102.0,rcp85,ce_betas_SSP3,pulse,0.044311239195168016
1852,3.0,2103.0,rcp45,ce_betas_SSP3,pulse,0.023644010592087664
1853,3.0,2103.0,rcp85,ce_betas_SSP3,pulse,0.04355820124530472
1854,3.0,2104.0,rcp45,ce_betas_SSP3,pulse,0.023168764476091147
1855,3.0,2104.0,rcp85,ce_betas_SSP3,pulse,0.04278566169839264
1856,3.0,2105.0,rcp45,ce_betas_SSP3,pulse,0.02265964628580832
1857,3.0,2105.0,rcp85,ce_betas_SSP3,pulse,0.04198563913102243
1858,3.0,2106.0,rcp45,ce_betas_SSP3,pulse,0.022146456099809118
1859,3.0,2106.0,rcp85,ce_betas_SSP3,pulse,0.041182604069668685
1860,3.0,2107.0,rcp45,ce_betas_SSP3,pulse,0.021637214543235365
1861,3.0,2107.0,rcp85,ce_betas_SSP3,pulse,0.04038358158062536
1862,3.0,2108.0,rcp45,ce_betas_SSP3,pulse,0.021149562557698103
1863,3.0,2108.0,rcp85,ce_betas_SSP3,pulse,0.039602914036864466
1864,3.0,2109.0,rcp45,ce_betas_SSP3,pulse,0.02069280791112376
1865,3.0,2109.0,rcp85,ce_betas_SSP3,pulse,0.03884817907627187
1866,3.0,2110.0,rcp45,ce_betas_SSP3,pulse,0.020284745964060293
1867,3.0,2110.0,rcp85,ce_betas_SSP3,pulse,0.03813333016674819
1868,3.0,2111.0,rcp45,ce_betas_SSP3,pulse,0.01995060693511866
1869,3.0,2111.0,rcp85,ce_betas_SSP3,pulse,0.037477646932657094
1870,3.0,2112.0,rcp45,ce_betas_SSP3,pulse,0.019602898888860014
1871,3.0,2112.0,rcp85,ce_betas_SSP3,pulse,0.03681370823279697
1872,3.0,2113.0,rcp45,ce_betas_SSP3,pulse,0.019247801512541164
1873,3.0,2113.0,rcp85,ce_betas_SSP3,pulse,0.03614665479011589
1874,3.0,2114.0,rcp45,ce_betas_SSP3,pulse,0.01884739688865277
1875,3.0,2114.0,rcp85,ce_betas_SSP3,pulse,0.0354480473561175
1876,3.0,2115.0,rcp45,ce_betas_SSP3,pulse,0.018442526977466445
1877,3.0,2115.0,rcp85,ce_betas_SSP3,pulse,0.0347495461149322
1878,3.0,2116.0,rcp45,ce_betas_SSP3,pulse,0.018016250054565332
1879,3.0,2116.0,rcp85,ce_betas_SSP3,pulse,0.03403873025900884
1880,3.0,2117.0,rcp45,ce_betas_SSP3,pulse,0.017592151358288184
1881,3.0,2117.0,rcp85,ce_betas_SSP3,pulse,0.033333796702897975
1882,3.0,2118.0,rcp45,ce_betas_SSP3,pulse,0.017177276304276394
1883,3.0,2118.0,rcp85,ce_betas_SSP3,pulse,0.03264025525040342
1884,3.0,2119.0,rcp45,ce_betas_SSP3,pulse,0.016781384728141346
1885,3.0,2119.0,rcp85,ce_betas_SSP3,pulse,0.031965516264326255
1886,3.0,2120.0,rcp45,ce_betas_SSP3,pulse,0.01642746787899037
1887,3.0,2120.0,rcp85,ce_betas_SSP3,pulse,0.0313266465690654
1888,3.0,2121.0,rcp45,ce_betas_SSP3,pulse,0.01611963749387229
1889,3.0,2121.0,rcp85,ce_betas_SSP3,pulse,0.030726352213060144
1890,3.0,2122.0,rcp45,ce_betas_SSP3,pulse,0.015848183928466122
1891,3.0,2122.0,rcp85,ce_betas_SSP3,pulse,0.03015712495917772
1892,3.0,2123.0,rcp45,ce_betas_SSP3,pulse,0.015539848939467965
1893,3.0,2123.0,rcp85,ce_betas_SSP3,pulse,0.02956504608118254
1894,3.0,2124.0,rcp45,ce_betas_SSP3,pulse,0.015235533707753041
1895,3.0,2124.0,rcp85,ce_betas_SSP3,pulse,0.028980386374364845
1896,3.0,2125.0,rcp45,ce_betas_SSP3,pulse,0.014898392485475939
1897,3.0,2125.0,rcp85,ce_betas_SSP3,pulse,0.028376456842098788
1898,3.0,2126.0,rcp45,ce_betas_SSP3,pulse,0.014542827578710584
1899,3.0,2126.0,rcp85,ce_betas_SSP3,pulse,0.02776410853879276
1900,3.0,2127.0,rcp45,ce_betas_SSP3,pulse,0.014190759916065058
1901,3.0,2127.0,rcp85,ce_betas_SSP3,pulse,0.027159424100765297
1902,3.0,2128.0,rcp45,ce_betas_SSP3,pulse,0.013845172872942608
1903,3.0,2128.0,rcp85,ce_betas_SSP3,pulse,0.02656462087594576
1904,3.0,2129.0,rcp45,ce_betas_SSP3,pulse,0.013519501091669463
1905,3.0,2129.0,rcp85,ce_betas_SSP3,pulse,0.025989334856799877
1906,3.0,2130.0,rcp45,ce_betas_SSP3,pulse,0.013228204317603558
1907,3.0,2130.0,rcp85,ce_betas_SSP3,pulse,0.02544374666534125
1908,3.0,2131.0,rcp45,ce_betas_SSP3,pulse,0.012995274818426938
1909,3.0,2131.0,rcp85,ce_betas_SSP3,pulse,0.024944571049703507
1910,3.0,2132.0,rcp45,ce_betas_SSP3,pulse,0.012761710616607748
1911,3.0,2132.0,rcp85,ce_betas_SSP3,pulse,0.02444969518435026
1912,3.0,2133.0,rcp45,ce_betas_SSP3,pulse,0.012530566429194003
1913,3.0,2133.0,rcp85,ce_betas_SSP3,pulse,0.023961298768741698
1914,3.0,2134.0,rcp45,ce_betas_SSP3,pulse,0.012276183027172587
1915,3.0,2134.0,rcp85,ce_betas_SSP3,pulse,0.02346145819780252
1916,3.0,2135.0,rcp45,ce_betas_SSP3,pulse,0.011998716969311232
1917,3.0,2135.0,rcp85,ce_betas_SSP3,pulse,0.02295054335392468
1918,3.0,2136.0,rcp45,ce_betas_SSP3,pulse,0.011702137713611374
1919,3.0,2136.0,rcp85,ce_betas_SSP3,pulse,0.022431574643335877
1920,3.0,2137.0,rcp45,ce_betas_SSP3,pulse,0.011412612720853218
1921,3.0,2137.0,rcp85,ce_betas_SSP3,pulse,0.0219228481652112
1922,3.0,2138.0,rcp45,ce_betas_SSP3,pulse,0.011130020883783705
1923,3.0,2138.0,rcp85,ce_betas_SSP3,pulse,0.02142425911914293
1924,3.0,2139.0,rcp45,ce_betas_SSP3,pulse,0.01085827666799427
1925,3.0,2139.0,rcp85,ce_betas_SSP3,pulse,0.020938459325473238
1926,3.0,2140.0,rcp45,ce_betas_SSP3,pulse,0.01060232029244723
1927,3.0,2140.0,rcp85,ce_betas_SSP3,pulse,0.02046873451921363
1928,3.0,2141.0,rcp45,ce_betas_SSP3,pulse,0.010373017739361683
1929,3.0,2141.0,rcp85,ce_betas_SSP3,pulse,0.020022328907090527
1930,3.0,2142.0,rcp45,ce_betas_SSP3,pulse,0.010164392257274
1931,3.0,2142.0,rcp85,ce_betas_SSP3,pulse,0.019594958338846735
1932,3.0,2143.0,rcp45,ce_betas_SSP3,pulse,0.009957705311998523
1933,3.0,2143.0,rcp85,ce_betas_SSP3,pulse,0.019173823877792585
1934,3.0,2144.0,rcp45,ce_betas_SSP3,pulse,0.009754824926234248
1935,3.0,2144.0,rcp85,ce_betas_SSP3,pulse,0.018760150284304264
1936,3.0,2145.0,rcp45,ce_betas_SSP3,pulse,0.009549486293439506
1937,3.0,2145.0,rcp85,ce_betas_SSP3,pulse,0.01834971626535953
1938,3.0,2146.0,rcp45,ce_betas_SSP3,pulse,0.009333006897232434
1939,3.0,2146.0,rcp85,ce_betas_SSP3,pulse,0.017936772723995832
1940,3.0,2147.0,rcp45,ce_betas_SSP3,pulse,0.009121127968273203
1941,3.0,2147.0,rcp85,ce_betas_SSP3,pulse,0.017531818783000017
1942,3.0,2148.0,rcp45,ce_betas_SSP3,pulse,0.008906949529222687
1943,3.0,2148.0,rcp85,ce_betas_SSP3,pulse,0.01713026661986743
1944,3.0,2149.0,rcp45,ce_betas_SSP3,pulse,0.008696379645756338
1945,3.0,2149.0,rcp85,ce_betas_SSP3,pulse,0.01673587136628051
1946,3.0,2150.0,rcp45,ce_betas_SSP3,pulse,0.008492116493000756
1947,3.0,2150.0,rcp85,ce_betas_SSP3,pulse,0.01635027843775127
1948,3.0,2151.0,rcp45,ce_betas_SSP3,pulse,0.008295885562171266
1949,3.0,2151.0,rcp85,ce_betas_SSP3,pulse,0.015974664765024103
1950,3.0,2152.0,rcp45,ce_betas_SSP3,pulse,0.008117473521234202
1951,3.0,2152.0,rcp85,ce_betas_SSP3,pulse,0.015615368107060632
1952,3.0,2153.0,rcp45,ce_betas_SSP3,pulse,0.00796285377781371
1953,3.0,2153.0,rcp85,ce_betas_SSP3,pulse,0.01527612251181727
1954,3.0,2154.0,rcp45,ce_betas_SSP3,pulse,0.007821254326193355
1955,3.0,2154.0,rcp85,ce_betas_SSP3,pulse,0.014949836337439789
1956,3.0,2155.0,rcp45,ce_betas_SSP3,pulse,0.007673358985799469
1957,3.0,2155.0,rcp85,ce_betas_SSP3,pulse,0.014624074377389037
1958,3.0,2156.0,rcp45,ce_betas_SSP3,pulse,0.007519646870657784
1959,3.0,2156.0,rcp85,ce_betas_SSP3,pulse,0.014299189813350948
1960,3.0,2157.0,rcp45,ce_betas_SSP3,pulse,0.0073565041641284815
1961,3.0,2157.0,rcp85,ce_betas_SSP3,pulse,0.013972931814030708
1962,3.0,2158.0,rcp45,ce_betas_SSP3,pulse,0.007183422123280886
1963,3.0,2158.0,rcp85,ce_betas_SSP3,pulse,0.013645042328743822
1964,3.0,2159.0,rcp45,ce_betas_SSP3,pulse,0.007006703382280126
1965,3.0,2159.0,rcp85,ce_betas_SSP3,pulse,0.013319535085738705
1966,3.0,2160.0,rcp45,ce_betas_SSP3,pulse,0.006833067233042898
1967,3.0,2160.0,rcp85,ce_betas_SSP3,pulse,0.013000612482784037
1968,3.0,2161.0,rcp45,ce_betas_SSP3,pulse,0.006668660073549338
1969,3.0,2161.0,rcp85,ce_betas_SSP3,pulse,0.012692042296721115
1970,3.0,2162.0,rcp45,ce_betas_SSP3,pulse,0.006519883148863034
1971,3.0,2162.0,rcp85,ce_betas_SSP3,pulse,0.012397681762464028
1972,3.0,2163.0,rcp45,ce_betas_SSP3,pulse,0.0063918619021151
1973,3.0,2163.0,rcp85,ce_betas_SSP3,pulse,0.012120530314222317
1974,3.0,2164.0,rcp45,ce_betas_SSP3,pulse,0.006278534105200534
1975,3.0,2164.0,rcp85,ce_betas_SSP3,pulse,0.011856650362626906
1976,3.0,2165.0,rcp45,ce_betas_SSP3,pulse,0.006155506979604835
1977,3.0,2165.0,rcp85,ce_betas_SSP3,pulse,0.011590931023660062
1978,3.0,2166.0,rcp45,ce_betas_SSP3,pulse,0.006033190871323018
1979,3.0,2166.0,rcp85,ce_betas_SSP3,pulse,0.0113297497300302
1980,3.0,2167.0,rcp45,ce_betas_SSP3,pulse,0.005895630954483966
1981,3.0,2167.0,rcp85,ce_betas_SSP3,pulse,0.01106335115128449
1982,3.0,2168.0,rcp45,ce_betas_SSP3,pulse,0.005751910742466347
1983,3.0,2168.0,rcp85,ce_betas_SSP3,pulse,0.010797298886771249
1984,3.0,2169.0,rcp45,ce_betas_SSP3,pulse,0.005607574347949892
1985,3.0,2169.0,rcp85,ce_betas_SSP3,pulse,0.01053493518617477
1986,3.0,2170.0,rcp45,ce_betas_SSP3,pulse,0.005466747314838198
1987,3.0,2170.0,rcp85,ce_betas_SSP3,pulse,0.01027869766378293
1988,3.0,2171.0,rcp45,ce_betas_SSP3,pulse,0.005332141819577362
1989,3.0,2171.0,rcp85,ce_betas_SSP3,pulse,0.010030134354916835
1990,3.0,2172.0,rcp45,ce_betas_SSP3,pulse,0.005207663808905217
1991,3.0,2172.0,rcp85,ce_betas_SSP3,pulse,0.009791481627496181
1992,3.0,2173.0,rcp45,ce_betas_SSP3,pulse,0.005098883033470332
1993,3.0,2173.0,rcp85,ce_betas_SSP3,pulse,0.009565927534839432
1994,3.0,2174.0,rcp45,ce_betas_SSP3,pulse,0.0049972113189920425
1995,3.0,2174.0,rcp85,ce_betas_SSP3,pulse,0.009348223483465663
1996,3.0,2175.0,rcp45,ce_betas_SSP3,pulse,0.00490025681338344
1997,3.0,2175.0,rcp85,ce_betas_SSP3,pulse,0.00913685343759175
1998,3.0,2176.0,rcp45,ce_betas_SSP3,pulse,0.004802111329021784
1999,3.0,2176.0,rcp85,ce_betas_SSP3,pulse,0.008928254708340936
2000,3.0,2177.0,rcp45,ce_betas_SSP3,pulse,0.0046977380839943505
2001,3.0,2177.0,rcp85,ce_betas_SSP3,pulse,0.008719428774778035
2002,3.0,2178.0,rcp45,ce_betas_SSP3,pulse,0.004587395023526179
2003,3.0,2178.0,rcp85,ce_betas_SSP3,pulse,0.008510512949707246
2004,3.0,2179.0,rcp45,ce_betas_SSP3,pulse,0.004476253790487701
2005,3.0,2179.0,rcp85,ce_betas_SSP3,pulse,0.008304505074344184
2006,3.0,2180.0,rcp45,ce_betas_SSP3,pulse,0.004364878900860755
2007,3.0,2180.0,rcp85,ce_betas_SSP3,pulse,0.00810168701788506
2008,3.0,2181.0,rcp45,ce_betas_SSP3,pulse,0.004255999615704179
2009,3.0,2181.0,rcp85,ce_betas_SSP3,pulse,0.007903587555682308
2010,3.0,2182.0,rcp45,ce_betas_SSP3,pulse,0.0041498679787609636
2011,3.0,2182.0,rcp85,ce_betas_SSP3,pulse,0.007710285178096946
2012,3.0,2183.0,rcp45,ce_betas_SSP3,pulse,0.004047861020044221
2013,3.0,2183.0,rcp85,ce_betas_SSP3,pulse,0.00752250283137466
2014,3.0,2184.0,rcp45,ce_betas_SSP3,pulse,0.0039514349477519145
2015,3.0,2184.0,rcp85,ce_betas_SSP3,pulse,0.007340999449326913
2016,3.0,2185.0,rcp45,ce_betas_SSP3,pulse,0.0038624241236180365
2017,3.0,2185.0,rcp85,ce_betas_SSP3,pulse,0.0071667380985582846
2018,3.0,2186.0,rcp45,ce_betas_SSP3,pulse,0.0037843531885551375
2019,3.0,2186.0,rcp85,ce_betas_SSP3,pulse,0.007001630811561317
2020,3.0,2187.0,rcp45,ce_betas_SSP3,pulse,0.003707116166897863
2021,3.0,2187.0,rcp85,ce_betas_SSP3,pulse,0.006839829065407087
2022,3.0,2188.0,rcp45,ce_betas_SSP3,pulse,0.003632081911486342
2023,3.0,2188.0,rcp85,ce_betas_SSP3,pulse,0.00668205248553439
2024,3.0,2189.0,rcp45,ce_betas_SSP3,pulse,0.0035582905669303425
2025,3.0,2189.0,rcp85,ce_betas_SSP3,pulse,0.006527697457124732
2026,3.0,2190.0,rcp45,ce_betas_SSP3,pulse,0.0034785387835148934
2027,3.0,2190.0,rcp85,ce_betas_SSP3,pulse,0.006372655977860099
2028,3.0,2191.0,rcp45,ce_betas_SSP3,pulse,0.0033956509703898384
2029,3.0,2191.0,rcp85,ce_betas_SSP3,pulse,0.006218496297379812
2030,3.0,2192.0,rcp45,ce_betas_SSP3,pulse,0.003312736616457035
2031,3.0,2192.0,rcp85,ce_betas_SSP3,pulse,0.006066925761014067
2032,3.0,2193.0,rcp45,ce_betas_SSP3,pulse,0.0032322822228715636
2033,3.0,2193.0,rcp85,ce_betas_SSP3,pulse,0.00591928374150234
2034,3.0,2194.0,rcp45,ce_betas_SSP3,pulse,0.0031546548255351305
2035,3.0,2194.0,rcp85,ce_betas_SSP3,pulse,0.005775716014857297
2036,3.0,2195.0,rcp45,ce_betas_SSP3,pulse,0.003081744885756024
2037,3.0,2195.0,rcp85,ce_betas_SSP3,pulse,0.005637210956491718
2038,3.0,2196.0,rcp45,ce_betas_SSP3,pulse,0.0030171071647877826
2039,3.0,2196.0,rcp85,ce_betas_SSP3,pulse,0.00550566449016344
2040,3.0,2197.0,rcp45,ce_betas_SSP3,pulse,0.002959031787445422
2041,3.0,2197.0,rcp85,ce_betas_SSP3,pulse,0.005380048665592543
2042,3.0,2198.0,rcp45,ce_betas_SSP3,pulse,0.002903231135256715
2043,3.0,2198.0,rcp85,ce_betas_SSP3,pulse,0.005257929844304329
2044,3.0,2199.0,rcp45,ce_betas_SSP3,pulse,0.0028443405754738508
2045,3.0,2199.0,rcp85,ce_betas_SSP3,pulse,0.005136310941415853
2046,3.0,2200.0,rcp45,ce_betas_SSP3,pulse,0.002782247076428575
2047,3.0,2200.0,rcp85,ce_betas_SSP3,pulse,0.005015101208718424
2048,3.0,2201.0,rcp45,ce_betas_SSP3,pulse,0.002716177374751074
2049,3.0,2201.0,rcp85,ce_betas_SSP3,pulse,0.004893850500272133
2050,3.0,2202.0,rcp45,ce_betas_SSP3,pulse,0.0026504260796380535
2051,3.0,2202.0,rcp85,ce_betas_SSP3,pulse,0.0047748721511101525
2052,3.0,2203.0,rcp45,ce_betas_SSP3,pulse,0.002585750630328193
2053,3.0,2203.0,rcp85,ce_betas_SSP3,pulse,0.004658535366378082
2054,3.0,2204.0,rcp45,ce_betas_SSP3,pulse,0.0025212765609185193
2055,3.0,2204.0,rcp85,ce_betas_SSP3,pulse,0.004544321338664372
2056,3.0,2205.0,rcp45,ce_betas_SSP3,pulse,0.00245886009024416
2057,3.0,2205.0,rcp85,ce_betas_SSP3,pulse,0.004433192474321662
2058,3.0,2206.0,rcp45,ce_betas_SSP3,pulse,0.002398143511989444
2059,3.0,2206.0,rcp85,ce_betas_SSP3,pulse,0.004324907505964981
2060,3.0,2207.0,rcp45,ce_betas_SSP3,pulse,0.0023410111019506034
2061,3.0,2207.0,rcp85,ce_betas_SSP3,pulse,0.0042204336672607414
2062,3.0,2208.0,rcp45,ce_betas_SSP3,pulse,0.0022887273948303853
2063,3.0,2208.0,rcp85,ce_betas_SSP3,pulse,0.004120396432807503
