,discrate,year,rcp,variable,pulse,damages
2133,3.0,2243.0,rcp85,nocons_betas_SSP3,pulse,0.0009296016583908847
2134,3.0,2244.0,rcp45,nocons_betas_SSP3,pulse,0.0005237095309065876
2135,3.0,2244.0,rcp85,nocons_betas_SSP3,pulse,0.0009038413700652167
2136,3.0,2245.0,rcp45,nocons_betas_SSP3,pulse,0.0005093549949425983
2137,3.0,2245.0,rcp85,nocons_betas_SSP3,pulse,0.0008782924145053122
2138,3.0,2246.0,rcp45,nocons_betas_SSP3,pulse,0.0004947271006142969
2139,3.0,2246.0,rcp85,nocons_betas_SSP3,pulse,0.0008531000762073095
2140,3.0,2247.0,rcp45,nocons_betas_SSP3,pulse,0.00048037965572269285
2141,3.0,2247.0,rcp85,nocons_betas_SSP3,pulse,0.0008285492800599148
2142,3.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.00046619719135115894
2143,3.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.0008045792258292322
2144,3.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.00045240244713289757
2145,3.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.0007812959054372444
2146,3.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.00043905102379342083
2147,3.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.0007587121058880996
2148,3.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.0004262755222831474
2149,3.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.0007368776971800541
2150,3.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.00041429132592019237
2151,3.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.0007158855128105801
2152,3.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.0004032359807144328
2153,3.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.000695789783145971
2154,3.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.0003929858251794513
2155,3.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.0006765137609201687
2156,3.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.00038288530941608674
2157,3.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.0006577140748428408
2158,3.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.00037302249796604224
2159,3.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.0006394230506347095
2160,3.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.0003631457775985523
2161,3.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.0006215028506774436
2162,3.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.00035308446622078055
2163,3.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.000603857300444393
2164,3.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.0003430852596251872
2165,3.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.0005866001964663462
2166,3.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.0003329765310028433
2167,3.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.000569635767568287
2168,3.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.0003231014159759831
2169,3.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.0005531267515146007
2170,3.0,2262.0,rcp45,nocons_betas_SSP3,pulse,0.0003136880255847759
2171,3.0,2262.0,rcp85,nocons_betas_SSP3,pulse,0.0005371778551154608
2172,3.0,2263.0,rcp45,nocons_betas_SSP3,pulse,0.0003047401130396776
2173,3.0,2263.0,rcp85,nocons_betas_SSP3,pulse,0.0005217815094316687
2174,3.0,2264.0,rcp45,nocons_betas_SSP3,pulse,0.0002965089717763877
2175,3.0,2264.0,rcp85,nocons_betas_SSP3,pulse,0.0005070537331233935
2176,3.0,2265.0,rcp45,nocons_betas_SSP3,pulse,0.00028900111994027716
2177,3.0,2265.0,rcp85,nocons_betas_SSP3,pulse,0.0004929882961567823
2178,3.0,2266.0,rcp45,nocons_betas_SSP3,pulse,0.00028192331752201606
2179,3.0,2266.0,rcp85,nocons_betas_SSP3,pulse,0.000479430032819008
2180,3.0,2267.0,rcp45,nocons_betas_SSP3,pulse,0.00027516400875091487
2181,3.0,2267.0,rcp85,nocons_betas_SSP3,pulse,0.0004663149140159726
2182,3.0,2268.0,rcp45,nocons_betas_SSP3,pulse,0.0002679455850520789
2183,3.0,2268.0,rcp85,nocons_betas_SSP3,pulse,0.0004532487012452483
2184,3.0,2269.0,rcp45,nocons_betas_SSP3,pulse,0.0002605362039920082
2185,3.0,2269.0,rcp85,nocons_betas_SSP3,pulse,0.0004403576897960646
2186,3.0,2270.0,rcp45,nocons_betas_SSP3,pulse,0.00025295956760661056
2187,3.0,2270.0,rcp85,nocons_betas_SSP3,pulse,0.000427646688779822
2188,3.0,2271.0,rcp45,nocons_betas_SSP3,pulse,0.0002454706471373375
2189,3.0,2271.0,rcp85,nocons_betas_SSP3,pulse,0.00041523510732593565
2190,3.0,2272.0,rcp45,nocons_betas_SSP3,pulse,0.00023811177697695068
2191,3.0,2272.0,rcp85,nocons_betas_SSP3,pulse,0.000403136866025477
2192,3.0,2273.0,rcp45,nocons_betas_SSP3,pulse,0.00023109958917494038
2193,3.0,2273.0,rcp85,nocons_betas_SSP3,pulse,0.00039145206428262537
2194,3.0,2274.0,rcp45,nocons_betas_SSP3,pulse,0.00022461588665134054
2195,3.0,2274.0,rcp85,nocons_betas_SSP3,pulse,0.00038026333061633795
2196,3.0,2275.0,rcp45,nocons_betas_SSP3,pulse,0.00021865599229596138
2197,3.0,2275.0,rcp85,nocons_betas_SSP3,pulse,0.00036956116221486873
2198,3.0,2276.0,rcp45,nocons_betas_SSP3,pulse,0.0002130191407132813
2199,3.0,2276.0,rcp85,nocons_betas_SSP3,pulse,0.00035923968815547604
2200,3.0,2277.0,rcp45,nocons_betas_SSP3,pulse,0.0002074222054004758
2201,3.0,2277.0,rcp85,nocons_betas_SSP3,pulse,0.00034915311304947304
2202,3.0,2278.0,rcp45,nocons_betas_SSP3,pulse,0.000201860504817812
2203,3.0,2278.0,rcp85,nocons_betas_SSP3,pulse,0.0003392932361139256
2204,3.0,2279.0,rcp45,nocons_betas_SSP3,pulse,0.00019624570818332836
2205,3.0,2279.0,rcp85,nocons_betas_SSP3,pulse,0.0003296109668093393
2206,3.0,2280.0,rcp45,nocons_betas_SSP3,pulse,0.00019051905209877446
2207,3.0,2280.0,rcp85,nocons_betas_SSP3,pulse,0.00032007205926092285
2208,3.0,2281.0,rcp45,nocons_betas_SSP3,pulse,0.00018488734170329278
2209,3.0,2281.0,rcp85,nocons_betas_SSP3,pulse,0.00031077264683965336
2210,3.0,2282.0,rcp45,nocons_betas_SSP3,pulse,0.00017944969537018156
2211,3.0,2282.0,rcp85,nocons_betas_SSP3,pulse,0.00030175587460740377
2212,3.0,2283.0,rcp45,nocons_betas_SSP3,pulse,0.00017421572735518514
2213,3.0,2283.0,rcp85,nocons_betas_SSP3,pulse,0.00029302106206674456
2214,3.0,2284.0,rcp45,nocons_betas_SSP3,pulse,0.00016931288199011402
2215,3.0,2284.0,rcp85,nocons_betas_SSP3,pulse,0.000284625199225944
2216,3.0,2285.0,rcp45,nocons_betas_SSP3,pulse,0.00016485173706273375
2217,3.0,2285.0,rcp85,nocons_betas_SSP3,pulse,0.00027661691570439435
2218,3.0,2286.0,rcp45,nocons_betas_SSP3,pulse,0.00016075012346595995
2219,3.0,2286.0,rcp85,nocons_betas_SSP3,pulse,0.00026895078631178506
2220,3.0,2287.0,rcp45,nocons_betas_SSP3,pulse,0.00015673476983294154
2221,3.0,2287.0,rcp85,nocons_betas_SSP3,pulse,0.000261488622316455
2222,3.0,2288.0,rcp45,nocons_betas_SSP3,pulse,0.000152705833052141
2223,3.0,2288.0,rcp85,nocons_betas_SSP3,pulse,0.00025417729567980173
2224,3.0,2289.0,rcp45,nocons_betas_SSP3,pulse,0.0001483933043195381
2225,3.0,2289.0,rcp85,nocons_betas_SSP3,pulse,0.0002468813075274003
2226,3.0,2290.0,rcp45,nocons_betas_SSP3,pulse,0.00014414761878555281
2227,3.0,2290.0,rcp85,nocons_betas_SSP3,pulse,0.00023976707249905932
2228,3.0,2291.0,rcp45,nocons_betas_SSP3,pulse,0.00013990077329779744
2229,3.0,2291.0,rcp85,nocons_betas_SSP3,pulse,0.00023279744555587843
2230,3.0,2292.0,rcp45,nocons_betas_SSP3,pulse,0.00013570449508771315
2231,3.0,2292.0,rcp85,nocons_betas_SSP3,pulse,0.00022599354901470622
2232,3.0,2293.0,rcp45,nocons_betas_SSP3,pulse,0.00013163451924276786
2233,3.0,2293.0,rcp85,nocons_betas_SSP3,pulse,0.00021938813106968724
2234,3.0,2294.0,rcp45,nocons_betas_SSP3,pulse,0.00012780507132083906
2235,3.0,2294.0,rcp85,nocons_betas_SSP3,pulse,0.00021303250660797458
2236,3.0,2295.0,rcp45,nocons_betas_SSP3,pulse,0.0001243252450428658
2237,3.0,2295.0,rcp85,nocons_betas_SSP3,pulse,0.00020697538294680437
2238,3.0,2296.0,rcp45,nocons_betas_SSP3,pulse,0.00012109316910433343
2239,3.0,2296.0,rcp85,nocons_betas_SSP3,pulse,0.00020116352248402856
2240,3.0,2297.0,rcp45,nocons_betas_SSP3,pulse,0.00011807161275900464
2241,3.0,2297.0,rcp85,nocons_betas_SSP3,pulse,0.00019557515802493398
2242,3.0,2298.0,rcp45,nocons_betas_SSP3,pulse,0.00011504954180012363
2243,3.0,2298.0,rcp85,nocons_betas_SSP3,pulse,0.00019010496832380316
2244,3.0,2299.0,rcp45,nocons_betas_SSP3,pulse,0.00011191244818302361
2245,3.0,2299.0,rcp85,nocons_betas_SSP3,pulse,0.0001846946005881625
2246,3.0,2300.0,rcp45,nocons_betas_SSP3,pulse,0.0001086239950799022
2247,3.0,2300.0,rcp85,nocons_betas_SSP3,pulse,0.0001793236055373815
2248,5.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.002746110195146458
2249,5.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.00018073648993875713
2250,5.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008333063671706683
2251,5.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.0053985078266685724
2252,5.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.011783418400881254
2253,5.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.00582872895080664
2254,5.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.016523461669186792
2255,5.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.010372649189706226
2256,5.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.021371084080077325
2257,5.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.014984410115868632
2258,5.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.02535542150691598
2259,5.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.021257689644320357
2260,5.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.022468419636173294
2261,5.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.016716622352308613
2262,5.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.02202247908636926
2263,5.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.015374926801913826
2264,5.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.024580356711898618
2265,5.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.02053073730777017
2266,5.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.025001692915381978
2267,5.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.023364421929068735
2268,5.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.025629660469661142
2269,5.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.02509338496704454
2270,5.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.029206008891982334
2271,5.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.029966632323056835
2272,5.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.03003350418683417
2273,5.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.029360137318767878
2274,5.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.028816156313891887
2275,5.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.02931679267910532
2276,5.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.02757213169609821
2277,5.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.026318613911436167
2278,5.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.02883454082841041
2279,5.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.02894294625897776
2280,5.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.028040132152761
2281,5.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.029137278509985664
2282,5.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.027179413480569087
2283,5.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.028396330510741048
2284,5.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.02769228970072696
2285,5.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.02764161527765656
2286,5.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.028029833106152053
2287,5.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.027358505059585765
2288,5.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.027080601879994084
2289,5.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.026530544565775
2290,5.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.026806868870242542
2291,5.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.026117522332024364
2292,5.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.027942443405966858
2293,5.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.027827574563018317
2294,5.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.028046858309823168
2295,5.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.02912248149632128
2296,5.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.02772004948053122
2297,5.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.02964420020933162
2298,5.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.02751855646866832
2299,5.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.02981827844712704
2300,5.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.02744390873323599
2301,5.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.030856634255893103
2302,5.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.02692519691482387
2303,5.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.030486369999662043
2304,5.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.026406372099121483
2305,5.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.030449841431176985
2306,5.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.026296399652785834
2307,5.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.030644392923422966
2308,5.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.02587325096645069
2309,5.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.030696617060286084
2310,5.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.02584367650588192
2311,5.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.03100315587316889
2312,5.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.024914717315273113
2313,5.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.029588206237993162
2314,5.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.02471130003093363
2315,5.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.029436543814963707
2316,5.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.02406911086369771
2317,5.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.02892337331429148
2318,5.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.023612573126570873
2319,5.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.028558505013654725
2320,5.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.022634143991996498
2321,5.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.027999417916145825
2322,5.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.02221864581994493
2323,5.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.02794318404900799
2324,5.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.021808208317858253
2325,5.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.02772061557201878
2326,5.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.021516374175831316
2327,5.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.02749788401364396
2328,5.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.020945887123389198
2329,5.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.02669063661093978
2330,5.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.020509657592503713
2331,5.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.026374174238381932
2332,5.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.020007428791342083
2333,5.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.02574968722829112
2334,5.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.019066868404652902
2335,5.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.02497541494280642
2336,5.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.01845475767157471
2337,5.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.0241197884189719
2338,5.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.017945342423288015
2339,5.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.023884368510898393
2340,5.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.017486402544664135
2341,5.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.023629122199118644
2342,5.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.017044876274142685
2343,5.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.022967300293091148
2344,5.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.016663837215010784
2345,5.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.022334478635049733
2346,5.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.016023713844934694
2347,5.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.022145158849412802
2348,5.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.015585240092034486
2349,5.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.021818261633424957
2350,5.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.014958144451606042
2351,5.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.02086993237402598
2352,5.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.014465786170581878
2353,5.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.020272233046639956
2354,5.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.01399748228024482
2355,5.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.01981650044207064
2356,5.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.013533786671819216
2357,5.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.01936087958141506
2358,5.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.013097624201356428
2359,5.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.019024105597709926
2360,5.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.012719082354189656
2361,5.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.018439491656318713
2362,5.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.012337031726304641
2363,5.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.018106050479034266
2364,5.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.012062808657083113
2365,5.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.01793035469162367
2366,5.0,2079.0,rcp45,nocons_betas_SSP3,pulse,0.01169335881513349
2367,5.0,2079.0,rcp85,nocons_betas_SSP3,pulse,0.017484792188361804
2368,5.0,2080.0,rcp45,nocons_betas_SSP3,pulse,0.01122237683800803
2369,5.0,2080.0,rcp85,nocons_betas_SSP3,pulse,0.017022610389937392
2370,5.0,2081.0,rcp45,nocons_betas_SSP3,pulse,0.010906900359539007
2371,5.0,2081.0,rcp85,nocons_betas_SSP3,pulse,0.01695039313416326
2372,5.0,2082.0,rcp45,nocons_betas_SSP3,pulse,0.010506068338833
2373,5.0,2082.0,rcp85,nocons_betas_SSP3,pulse,0.016547688578286094
2374,5.0,2083.0,rcp45,nocons_betas_SSP3,pulse,0.009958926131060709
2375,5.0,2083.0,rcp85,nocons_betas_SSP3,pulse,0.01611912976031657
2376,5.0,2084.0,rcp45,nocons_betas_SSP3,pulse,0.009675467765758674
2377,5.0,2084.0,rcp85,nocons_betas_SSP3,pulse,0.01574965768876815
2378,5.0,2085.0,rcp45,nocons_betas_SSP3,pulse,0.009316490498198517
2379,5.0,2085.0,rcp85,nocons_betas_SSP3,pulse,0.015249001896494866
2380,5.0,2086.0,rcp45,nocons_betas_SSP3,pulse,0.00886680623064545
2381,5.0,2086.0,rcp85,nocons_betas_SSP3,pulse,0.014711439930462897
2382,5.0,2087.0,rcp45,nocons_betas_SSP3,pulse,0.008509436055253705
2383,5.0,2087.0,rcp85,nocons_betas_SSP3,pulse,0.014365751348838659
2384,5.0,2088.0,rcp45,nocons_betas_SSP3,pulse,0.008262002372940688
2385,5.0,2088.0,rcp85,nocons_betas_SSP3,pulse,0.013993785667164697
2386,5.0,2089.0,rcp45,nocons_betas_SSP3,pulse,0.007949720392145478
2387,5.0,2089.0,rcp85,nocons_betas_SSP3,pulse,0.013573823106627072
2388,5.0,2090.0,rcp45,nocons_betas_SSP3,pulse,0.007726900154876113
2389,5.0,2090.0,rcp85,nocons_betas_SSP3,pulse,0.013337406235983349
2390,5.0,2091.0,rcp45,nocons_betas_SSP3,pulse,0.007470752895534193
2391,5.0,2091.0,rcp85,nocons_betas_SSP3,pulse,0.01304333223895391
2392,5.0,2092.0,rcp45,nocons_betas_SSP3,pulse,0.007241857988582582
2393,5.0,2092.0,rcp85,nocons_betas_SSP3,pulse,0.012654176341176134
2394,5.0,2093.0,rcp45,nocons_betas_SSP3,pulse,0.006973632483128725
2395,5.0,2093.0,rcp85,nocons_betas_SSP3,pulse,0.01238223888596003
2396,5.0,2094.0,rcp45,nocons_betas_SSP3,pulse,0.006733638990545247
2397,5.0,2094.0,rcp85,nocons_betas_SSP3,pulse,0.012019640900044126
2398,5.0,2095.0,rcp45,nocons_betas_SSP3,pulse,0.00645755233775335
2399,5.0,2095.0,rcp85,nocons_betas_SSP3,pulse,0.011570906256393513
2400,5.0,2096.0,rcp45,nocons_betas_SSP3,pulse,0.006272750134798358
2401,5.0,2096.0,rcp85,nocons_betas_SSP3,pulse,0.011198845975320825
2402,5.0,2097.0,rcp45,nocons_betas_SSP3,pulse,0.0060495577978045
2403,5.0,2097.0,rcp85,nocons_betas_SSP3,pulse,0.010899045711769207
2404,5.0,2098.0,rcp45,nocons_betas_SSP3,pulse,0.00580319053371474
2405,5.0,2098.0,rcp85,nocons_betas_SSP3,pulse,0.010434927896992543
2406,5.0,2099.0,rcp45,nocons_betas_SSP3,pulse,0.0055671790737753715
2407,5.0,2099.0,rcp85,nocons_betas_SSP3,pulse,0.0100730601417221
2408,5.0,2100.0,rcp45,nocons_betas_SSP3,pulse,0.005331983069303421
2409,5.0,2100.0,rcp85,nocons_betas_SSP3,pulse,0.00967339132440294
2410,5.0,2101.0,rcp45,nocons_betas_SSP3,pulse,0.00511663604324528
2411,5.0,2101.0,rcp85,nocons_betas_SSP3,pulse,0.009295591023499687
2412,5.0,2102.0,rcp45,nocons_betas_SSP3,pulse,0.004905800318166937
2413,5.0,2102.0,rcp85,nocons_betas_SSP3,pulse,0.00892735837388989
2414,5.0,2103.0,rcp45,nocons_betas_SSP3,pulse,0.004700513115065355
2415,5.0,2103.0,rcp85,nocons_betas_SSP3,pulse,0.008569557124575257
2416,5.0,2104.0,rcp45,nocons_betas_SSP3,pulse,0.0044979234052985794
2417,5.0,2104.0,rcp85,nocons_betas_SSP3,pulse,0.00821994783195662
2418,5.0,2105.0,rcp45,nocons_betas_SSP3,pulse,0.004295985655345046
2419,5.0,2105.0,rcp85,nocons_betas_SSP3,pulse,0.007876941742730233
2420,5.0,2106.0,rcp45,nocons_betas_SSP3,pulse,0.004100342922189342
2421,5.0,2106.0,rcp85,nocons_betas_SSP3,pulse,0.007544987205842756
2422,5.0,2107.0,rcp45,nocons_betas_SSP3,pulse,0.003912249699540912
2423,5.0,2107.0,rcp85,nocons_betas_SSP3,pulse,0.007225012038203594
2424,5.0,2108.0,rcp45,nocons_betas_SSP3,pulse,0.003734499650174156
2425,5.0,2108.0,rcp85,nocons_betas_SSP3,pulse,0.006919104775748434
2426,5.0,2109.0,rcp45,nocons_betas_SSP3,pulse,0.003568198865380933
2427,5.0,2109.0,rcp85,nocons_betas_SSP3,pulse,0.006627990360848374
2428,5.0,2110.0,rcp45,nocons_betas_SSP3,pulse,0.0034157259484144313
2429,5.0,2110.0,rcp85,nocons_betas_SSP3,pulse,0.006353344238677126
2430,5.0,2111.0,rcp45,nocons_betas_SSP3,pulse,0.0032804102673405396
2431,5.0,2111.0,rcp85,nocons_betas_SSP3,pulse,0.00609751498025805
2432,5.0,2112.0,rcp45,nocons_betas_SSP3,pulse,0.003147450913847565
2433,5.0,2112.0,rcp85,nocons_betas_SSP3,pulse,0.005848911226043281
2434,5.0,2113.0,rcp45,nocons_betas_SSP3,pulse,0.003017811954425754
2435,5.0,2113.0,rcp85,nocons_betas_SSP3,pulse,0.005608155817136061
2436,5.0,2114.0,rcp45,nocons_betas_SSP3,pulse,0.0028857321549014695
2437,5.0,2114.0,rcp85,nocons_betas_SSP3,pulse,0.00537074944705483
2438,5.0,2115.0,rcp45,nocons_betas_SSP3,pulse,0.002757554517893499
2439,5.0,2115.0,rcp85,nocons_betas_SSP3,pulse,0.005141427787964392
2440,5.0,2116.0,rcp45,nocons_betas_SSP3,pulse,0.002630751863050021
2441,5.0,2116.0,rcp85,nocons_betas_SSP3,pulse,0.004918158279395786
2442,5.0,2117.0,rcp45,nocons_betas_SSP3,pulse,0.002508705334782001
2443,5.0,2117.0,rcp85,nocons_betas_SSP3,pulse,0.00470337325601123
2444,5.0,2118.0,rcp45,nocons_betas_SSP3,pulse,0.00239221739166138
2445,5.0,2118.0,rcp85,nocons_betas_SSP3,pulse,0.004497531107647126
2446,5.0,2119.0,rcp45,nocons_betas_SSP3,pulse,0.0022823681423954968
2447,5.0,2119.0,rcp85,nocons_betas_SSP3,pulse,0.0043012833047756235
2448,5.0,2120.0,rcp45,nocons_betas_SSP3,pulse,0.002181850401516854
2449,5.0,2120.0,rcp85,nocons_betas_SSP3,pulse,0.004116460286984194
2450,5.0,2121.0,rcp45,nocons_betas_SSP3,pulse,0.002090682877290803
2451,5.0,2121.0,rcp85,nocons_betas_SSP3,pulse,0.003942870438632281
2452,5.0,2122.0,rcp45,nocons_betas_SSP3,pulse,0.002007135685213233
2453,5.0,2122.0,rcp85,nocons_betas_SSP3,pulse,0.00377903799330789
2454,5.0,2123.0,rcp45,nocons_betas_SSP3,pulse,0.0019218896308915612
2455,5.0,2123.0,rcp85,nocons_betas_SSP3,pulse,0.0036179547524811386
2456,5.0,2124.0,rcp45,nocons_betas_SSP3,pulse,0.0018400296979511105
2457,5.0,2124.0,rcp85,nocons_betas_SSP3,pulse,0.0034632399282252943
2458,5.0,2125.0,rcp45,nocons_betas_SSP3,pulse,0.0017571605884531673
2459,5.0,2125.0,rcp85,nocons_betas_SSP3,pulse,0.0033115685518083056
2460,5.0,2126.0,rcp45,nocons_betas_SSP3,pulse,0.0016750927389155336
2461,5.0,2126.0,rcp85,nocons_betas_SSP3,pulse,0.0031641618627032625
