var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2018,"0.05",-.6372885,.2794842,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.10",-.4190996,.1325848,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.15",-.2781156,-.0060187,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.20",-.1974854,-.0454939,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.25",-.1337177,-.0777118,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.30",-.0694108,-.1383686,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.35",-.0220032,-.1606928,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.40",.0187894,-.1770463,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.45",.0624599,-.2015164,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.50",.0960362,-.205359,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.55",.1422506,-.238606,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.60",.181289,-.2566942,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.65",.2332456,-.2979657,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.70",.2740893,-.3020648,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.75",.3292803,-.3291892,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.80",.4140441,-.4239701,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.85",.5053973,-.497472,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.90",.6282904,-.6145406,.1313385,.5439752,"SSP3",1.191e+14,
"value",2018,"0.95",.8522884,-.8562826,.1313385,.5439752,"SSP3",1.191e+14,
"value",2019,"0.05",-.6331558,.2560188,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.10",-.4109566,.0978091,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.15",-.2894415,.0108618,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.20",-.2038438,-.0408123,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.25",-.1303049,-.0956835,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.30",-.070627,-.1341366,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.35",-.0241157,-.1496879,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.40",.0167362,-.1664345,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.45",.0616973,-.1926324,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.50",.0990451,-.2061873,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.55",.1459231,-.2374436,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.60",.186165,-.2555253,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.65",.2382427,-.2942326,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.70",.2754712,-.2893189,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.75",.3449109,-.3465987,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.80",.4250434,-.4269734,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.85",.5002685,-.4498792,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.90",.6071727,-.524644,.1356659,.5908411,"SSP3",1.240e+14,
"value",2019,"0.95",.8082079,-.6881048,.1356659,.5908411,"SSP3",1.240e+14,
"value",2020,"0.05",-.603377,.1858616,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.10",-.4000232,.0755967,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.15",-.2934255,.0244844,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.20",-.2013953,-.03681,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.25",-.1256947,-.0833909,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.30",-.0609968,-.1337728,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.35",-.0188515,-.1375519,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.40",.0273682,-.1582443,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.45",.0681515,-.1728186,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.50",.1152326,-.2077726,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.55",.1575309,-.2280707,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.60",.2083876,-.2650097,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.65",.2575884,-.2918159,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.70",.3081496,-.3195725,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.75",.3771095,-.3737755,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.80",.4533158,-.4226353,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.85",.5365552,-.4701731,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.90",.6576051,-.5577068,.1499573,.6357951,"SSP3",1.293e+14,
"value",2020,"0.95",.8687873,-.7437275,.1499573,.6357951,"SSP3",1.293e+14,
"value",2021,"0.05",-.5929204,.2149178,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.10",-.3965963,.1159701,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.15",-.2962813,.0887012,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.20",-.1929779,.0023858,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.25",-.1250953,-.0306209,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.30",-.078226,-.035352,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.35",-.0288276,-.059234,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.40",.0209362,-.091789,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.45",.0682699,-.1242407,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.50",.1115418,-.1410607,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.55",.1571453,-.1684626,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.60",.2026044,-.1932664,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.65",.2540027,-.2217555,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.70",.3099035,-.258012,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.75",.375176,-.3011639,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.80",.4496388,-.350115,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.85",.5336106,-.3968888,.1627564,.6857845,"SSP3",1.334e+14,
"value",2021,"0.90",.6512469,-.4659543,.1627564,.6857845,"SSP3",1.334e+14,
