,discrate,year,rcp,variable,pulse,damages
698,2.0,2088.0,rcp45,ce_betas_SSP3,pulse,0.07610003293912161
699,2.0,2088.0,rcp85,ce_betas_SSP3,pulse,0.1294448918721382
700,2.0,2089.0,rcp45,ce_betas_SSP3,pulse,0.07536738434696293
701,2.0,2089.0,rcp85,ce_betas_SSP3,pulse,0.12927417820505746
702,2.0,2090.0,rcp45,ce_betas_SSP3,pulse,0.07540105330618152
703,2.0,2090.0,rcp85,ce_betas_SSP3,pulse,0.1307960776691628
704,2.0,2091.0,rcp45,ce_betas_SSP3,pulse,0.07504082495243404
705,2.0,2091.0,rcp85,ce_betas_SSP3,pulse,0.13170396299422943
706,2.0,2092.0,rcp45,ce_betas_SSP3,pulse,0.07487120018378277
707,2.0,2092.0,rcp85,ce_betas_SSP3,pulse,0.13155257111617674
708,2.0,2093.0,rcp45,ce_betas_SSP3,pulse,0.07421360942784952
709,2.0,2093.0,rcp85,ce_betas_SSP3,pulse,0.13254702367503146
710,2.0,2094.0,rcp45,ce_betas_SSP3,pulse,0.07375533924936287
711,2.0,2094.0,rcp85,ce_betas_SSP3,pulse,0.13247049236008887
712,2.0,2095.0,rcp45,ce_betas_SSP3,pulse,0.07279265056142196
713,2.0,2095.0,rcp85,ce_betas_SSP3,pulse,0.1312995779948848
714,2.0,2096.0,rcp45,ce_betas_SSP3,pulse,0.07276185120617497
715,2.0,2096.0,rcp85,ce_betas_SSP3,pulse,0.13083880997939132
716,2.0,2097.0,rcp45,ce_betas_SSP3,pulse,0.07221450202807528
717,2.0,2097.0,rcp85,ce_betas_SSP3,pulse,0.13111814411768513
718,2.0,2098.0,rcp45,ce_betas_SSP3,pulse,0.07129790275100246
719,2.0,2098.0,rcp85,ce_betas_SSP3,pulse,0.12923388139891634
720,2.0,2099.0,rcp45,ce_betas_SSP3,pulse,0.07040059060482293
721,2.0,2099.0,rcp85,ce_betas_SSP3,pulse,0.1284471219956595
722,2.0,2100.0,rcp45,ce_betas_SSP3,pulse,0.06972376749874702
723,2.0,2100.0,rcp85,ce_betas_SSP3,pulse,0.12755302526722195
724,2.0,2101.0,rcp45,ce_betas_SSP3,pulse,0.06918936184813067
725,2.0,2101.0,rcp85,ce_betas_SSP3,pulse,0.12674747427776498
726,2.0,2102.0,rcp45,ce_betas_SSP3,pulse,0.06859963080816461
727,2.0,2102.0,rcp85,ce_betas_SSP3,pulse,0.1258733743417049
728,2.0,2103.0,rcp45,ce_betas_SSP3,pulse,0.06796881003801761
729,2.0,2103.0,rcp85,ce_betas_SSP3,pulse,0.12494422693278935
730,2.0,2104.0,rcp45,ce_betas_SSP3,pulse,0.06725438743394718
731,2.0,2104.0,rcp85,ce_betas_SSP3,pulse,0.12392864701431222
732,2.0,2105.0,rcp45,ce_betas_SSP3,pulse,0.06642074674110338
733,2.0,2105.0,rcp85,ce_betas_SSP3,pulse,0.12280113719110122
734,2.0,2106.0,rcp45,ce_betas_SSP3,pulse,0.06555248013292848
735,2.0,2106.0,rcp85,ce_betas_SSP3,pulse,0.1216309528049916
736,2.0,2107.0,rcp45,ce_betas_SSP3,pulse,0.06467273241497111
737,2.0,2107.0,rcp85,ce_betas_SSP3,pulse,0.12043816845450277
738,2.0,2108.0,rcp45,ce_betas_SSP3,pulse,0.0638344861927885
739,2.0,2108.0,rcp85,ce_betas_SSP3,pulse,0.11926565532289213
740,2.0,2109.0,rcp45,ce_betas_SSP3,pulse,0.06306753834410067
741,2.0,2109.0,rcp85,ce_betas_SSP3,pulse,0.11813750789303216
742,2.0,2110.0,rcp45,ce_betas_SSP3,pulse,0.06242880416105847
743,2.0,2110.0,rcp85,ce_betas_SSP3,pulse,0.11709821640576813
744,2.0,2111.0,rcp45,ce_betas_SSP3,pulse,0.06200037121687529
745,2.0,2111.0,rcp85,ce_betas_SSP3,pulse,0.11621041629873095
746,2.0,2112.0,rcp45,ce_betas_SSP3,pulse,0.06151532352599913
747,2.0,2112.0,rcp85,ce_betas_SSP3,pulse,0.1152683941311749
748,2.0,2113.0,rcp45,ce_betas_SSP3,pulse,0.060991629454121656
749,2.0,2113.0,rcp85,ce_betas_SSP3,pulse,0.11428705869340756
750,2.0,2114.0,rcp45,ce_betas_SSP3,pulse,0.06030755591101799
751,2.0,2114.0,rcp85,ce_betas_SSP3,pulse,0.11317505429449866
752,2.0,2115.0,rcp45,ce_betas_SSP3,pulse,0.059590000674024
753,2.0,2115.0,rcp85,ce_betas_SSP3,pulse,0.11203080750932819
754,2.0,2116.0,rcp45,ce_betas_SSP3,pulse,0.05878316377169176
755,2.0,2116.0,rcp85,ce_betas_SSP3,pulse,0.1108133887677743
756,2.0,2117.0,rcp45,ce_betas_SSP3,pulse,0.057962067988733164
757,2.0,2117.0,rcp85,ce_betas_SSP3,pulse,0.10958078720379451
758,2.0,2118.0,rcp45,ce_betas_SSP3,pulse,0.05714994136269131
759,2.0,2118.0,rcp85,ce_betas_SSP3,pulse,0.10835131180577262
760,2.0,2119.0,rcp45,ce_betas_SSP3,pulse,0.05637996564122299
761,2.0,2119.0,rcp85,ce_betas_SSP3,pulse,0.10715025524956291
762,2.0,2120.0,rcp45,ce_betas_SSP3,pulse,0.05573134795492028
763,2.0,2120.0,rcp85,ce_betas_SSP3,pulse,0.10603657663885516
764,2.0,2121.0,rcp45,ce_betas_SSP3,pulse,0.05522196322915019
765,2.0,2121.0,rcp85,ce_betas_SSP3,pulse,0.1050225444558635
766,2.0,2122.0,rcp45,ce_betas_SSP3,pulse,0.054822692306238804
767,2.0,2122.0,rcp85,ce_betas_SSP3,pulse,0.1040856245122932
768,2.0,2123.0,rcp45,ce_betas_SSP3,pulse,0.05428209507137742
769,2.0,2123.0,rcp85,ce_betas_SSP3,pulse,0.10304086287048991
770,2.0,2124.0,rcp45,ce_betas_SSP3,pulse,0.05373989665306281
771,2.0,2124.0,rcp85,ce_betas_SSP3,pulse,0.10199186192778639
772,2.0,2125.0,rcp45,ce_betas_SSP3,pulse,0.053065531117942294
773,2.0,2125.0,rcp85,ce_betas_SSP3,pulse,0.10084417137043383
774,2.0,2126.0,rcp45,ce_betas_SSP3,pulse,0.052306895924329265
775,2.0,2126.0,rcp85,ce_betas_SSP3,pulse,0.09963413957830818
776,2.0,2127.0,rcp45,ce_betas_SSP3,pulse,0.05154107874821615
777,2.0,2127.0,rcp85,ce_betas_SSP3,pulse,0.09841859102034435
778,2.0,2128.0,rcp45,ce_betas_SSP3,pulse,0.05077900318878703
779,2.0,2128.0,rcp85,ce_betas_SSP3,pulse,0.09720585146594601
780,2.0,2129.0,rcp45,ce_betas_SSP3,pulse,0.05007061879240279
781,2.0,2129.0,rcp85,ce_betas_SSP3,pulse,0.09603202014250478
782,2.0,2130.0,rcp45,ce_betas_SSP3,pulse,0.049471603487091516
783,2.0,2130.0,rcp85,ce_betas_SSP3,pulse,0.09493654989588325
784,2.0,2131.0,rcp45,ce_betas_SSP3,pulse,0.04907568527969761
785,2.0,2131.0,rcp85,ce_betas_SSP3,pulse,0.09398509154835899
786,2.0,2132.0,rcp45,ce_betas_SSP3,pulse,0.04866495546167042
787,2.0,2132.0,rcp85,ce_betas_SSP3,pulse,0.09302230625494426
788,2.0,2133.0,rcp45,ce_betas_SSP3,pulse,0.048250855265620216
789,2.0,2133.0,rcp85,ce_betas_SSP3,pulse,0.09205660477802842
790,2.0,2134.0,rcp45,ce_betas_SSP3,pulse,0.0477340599672531
791,2.0,2134.0,rcp85,ce_betas_SSP3,pulse,0.0910188087540059
792,2.0,2135.0,rcp45,ce_betas_SSP3,pulse,0.0471123460410222
793,2.0,2135.0,rcp85,ce_betas_SSP3,pulse,0.08990865881783924
794,2.0,2136.0,rcp45,ce_betas_SSP3,pulse,0.0463984658908819
795,2.0,2136.0,rcp85,ce_betas_SSP3,pulse,0.08873627702108727
796,2.0,2137.0,rcp45,ce_betas_SSP3,pulse,0.04569430293945456
797,2.0,2137.0,rcp85,ce_betas_SSP3,pulse,0.08757323766076097
798,2.0,2138.0,rcp45,ce_betas_SSP3,pulse,0.04499991481513195
799,2.0,2138.0,rcp85,ce_betas_SSP3,pulse,0.08641983868047293
800,2.0,2139.0,rcp45,ce_betas_SSP3,pulse,0.04433171894052486
801,2.0,2139.0,rcp85,ce_betas_SSP3,pulse,0.08528748999758654
802,2.0,2140.0,rcp45,ce_betas_SSP3,pulse,0.043711035167181174
803,2.0,2140.0,rcp85,ce_betas_SSP3,pulse,0.0841907730024663
804,2.0,2141.0,rcp45,ce_betas_SSP3,pulse,0.043184546639990724
805,2.0,2141.0,rcp85,ce_betas_SSP3,pulse,0.08316115827195822
806,2.0,2142.0,rcp45,ce_betas_SSP3,pulse,0.04273021393800253
807,2.0,2142.0,rcp85,ce_betas_SSP3,pulse,0.08218308234679413
808,2.0,2143.0,rcp45,ce_betas_SSP3,pulse,0.04227112532111387
809,2.0,2143.0,rcp85,ce_betas_SSP3,pulse,0.08120432076607705
810,2.0,2144.0,rcp45,ce_betas_SSP3,pulse,0.0418152768305133
811,2.0,2144.0,rcp85,ce_betas_SSP3,pulse,0.08023042973649243
812,2.0,2145.0,rcp45,ce_betas_SSP3,pulse,0.04133591726998241
813,2.0,2145.0,rcp85,ce_betas_SSP3,pulse,0.07924368889283384
814,2.0,2146.0,rcp45,ce_betas_SSP3,pulse,0.040794728917359684
815,2.0,2146.0,rcp85,ce_betas_SSP3,pulse,0.07821906923310029
816,2.0,2147.0,rcp45,ce_betas_SSP3,pulse,0.04025928541858135
817,2.0,2147.0,rcp85,ce_betas_SSP3,pulse,0.07720198536422115
818,2.0,2148.0,rcp45,ce_betas_SSP3,pulse,0.039699301829675925
819,2.0,2148.0,rcp85,ce_betas_SSP3,pulse,0.07617263284075221
820,2.0,2149.0,rcp45,ce_betas_SSP3,pulse,0.03914073355304305
821,2.0,2149.0,rcp85,ce_betas_SSP3,pulse,0.07514785453690487
822,2.0,2150.0,rcp45,ce_betas_SSP3,pulse,0.03859603893004095
823,2.0,2150.0,rcp85,ce_betas_SSP3,pulse,0.07413560900045402
824,2.0,2151.0,rcp45,ce_betas_SSP3,pulse,0.03807371189981691
825,2.0,2151.0,rcp85,ce_betas_SSP3,pulse,0.07314201397916513
826,2.0,2152.0,rcp45,ce_betas_SSP3,pulse,0.03761977849238155
827,2.0,2152.0,rcp85,ce_betas_SSP3,pulse,0.07219723270484253
828,2.0,2153.0,rcp45,ce_betas_SSP3,pulse,0.03726427650945583
829,2.0,2153.0,rcp85,ce_betas_SSP3,pulse,0.07132045103438565
830,2.0,2154.0,rcp45,ce_betas_SSP3,pulse,0.036959568608441844
831,2.0,2154.0,rcp85,ce_betas_SSP3,pulse,0.07048064309729868
832,2.0,2155.0,rcp45,ce_betas_SSP3,pulse,0.0366154509837342
833,2.0,2155.0,rcp85,ce_betas_SSP3,pulse,0.06962007882978383
834,2.0,2156.0,rcp45,ce_betas_SSP3,pulse,0.03623319807723536
835,2.0,2156.0,rcp85,ce_betas_SSP3,pulse,0.06874017249114955
836,2.0,2157.0,rcp45,ce_betas_SSP3,pulse,0.03579431022638644
837,2.0,2157.0,rcp85,ce_betas_SSP3,pulse,0.06782977434998298
838,2.0,2158.0,rcp45,ce_betas_SSP3,pulse,0.03529476186892137
839,2.0,2158.0,rcp85,ce_betas_SSP3,pulse,0.06688700861325864
840,2.0,2159.0,rcp45,ce_betas_SSP3,pulse,0.034764070100078266
841,2.0,2159.0,rcp85,ce_betas_SSP3,pulse,0.06593107138742525
842,2.0,2160.0,rcp45,ce_betas_SSP3,pulse,0.03423505625215576
843,2.0,2160.0,rcp85,ce_betas_SSP3,pulse,0.06498293658953072
844,2.0,2161.0,rcp45,ce_betas_SSP3,pulse,0.033738918618919485
845,2.0,2161.0,rcp85,ce_betas_SSP3,pulse,0.06406212735349116
846,2.0,2162.0,rcp45,ce_betas_SSP3,pulse,0.03330938037091799
847,2.0,2162.0,rcp85,ce_betas_SSP3,pulse,0.06318940394571096
848,2.0,2163.0,rcp45,ce_betas_SSP3,pulse,0.03297493054313626
849,2.0,2163.0,rcp85,ce_betas_SSP3,pulse,0.06238194745540962
850,2.0,2164.0,rcp45,ce_betas_SSP3,pulse,0.032707049071592324
851,2.0,2164.0,rcp85,ce_betas_SSP3,pulse,0.06162153079385048
852,2.0,2165.0,rcp45,ce_betas_SSP3,pulse,0.03237998229620895
853,2.0,2165.0,rcp85,ce_betas_SSP3,pulse,0.060830634757956054
854,2.0,2166.0,rcp45,ce_betas_SSP3,pulse,0.03204719911604345
855,2.0,2166.0,rcp85,ce_betas_SSP3,pulse,0.060042408124796616
856,2.0,2167.0,rcp45,ce_betas_SSP3,pulse,0.031623382641978115
857,2.0,2167.0,rcp85,ce_betas_SSP3,pulse,0.059205056620244105
858,2.0,2168.0,rcp45,ce_betas_SSP3,pulse,0.031155007961631908
859,2.0,2168.0,rcp85,ce_betas_SSP3,pulse,0.05834746277441734
860,2.0,2169.0,rcp45,ce_betas_SSP3,pulse,0.030671122036460795
861,2.0,2169.0,rcp85,ce_betas_SSP3,pulse,0.057487534295895745
862,2.0,2170.0,rcp45,ce_betas_SSP3,pulse,0.030194125063981777
863,2.0,2170.0,rcp85,ce_betas_SSP3,pulse,0.05663889959657015
864,2.0,2171.0,rcp45,ce_betas_SSP3,pulse,0.029739472221943446
865,2.0,2171.0,rcp85,ce_betas_SSP3,pulse,0.05581082436764205
866,2.0,2172.0,rcp45,ce_betas_SSP3,pulse,0.02932989174311726
867,2.0,2172.0,rcp85,ce_betas_SSP3,pulse,0.05501673517619756
868,2.0,2173.0,rcp45,ce_betas_SSP3,pulse,0.028998426607979754
869,2.0,2173.0,rcp85,ce_betas_SSP3,pulse,0.05427598979793292
870,2.0,2174.0,rcp45,ce_betas_SSP3,pulse,0.02869838042065633
871,2.0,2174.0,rcp85,ce_betas_SSP3,pulse,0.05356040496096079
872,2.0,2175.0,rcp45,ce_betas_SSP3,pulse,0.028416979873652024
873,2.0,2175.0,rcp85,ce_betas_SSP3,pulse,0.05286222651461602
874,2.0,2176.0,rcp45,ce_betas_SSP3,pulse,0.02812042155189861
875,2.0,2176.0,rcp85,ce_betas_SSP3,pulse,0.05216144735822051
876,2.0,2177.0,rcp45,ce_betas_SSP3,pulse,0.02777868735880114
877,2.0,2177.0,rcp85,ce_betas_SSP3,pulse,0.05144056222178541
878,2.0,2178.0,rcp45,ce_betas_SSP3,pulse,0.02739208935559234
879,2.0,2178.0,rcp85,ce_betas_SSP3,pulse,0.05070004442680781
880,2.0,2179.0,rcp45,ce_betas_SSP3,pulse,0.02699051032234366
881,2.0,2179.0,rcp85,ce_betas_SSP3,pulse,0.04995759367101942
882,2.0,2180.0,rcp45,ce_betas_SSP3,pulse,0.026577061849414944
883,2.0,2180.0,rcp85,ce_betas_SSP3,pulse,0.04921511407168408
884,2.0,2181.0,rcp45,ce_betas_SSP3,pulse,0.026168263341131218
885,2.0,2181.0,rcp85,ce_betas_SSP3,pulse,0.04848224043349197
886,2.0,2182.0,rcp45,ce_betas_SSP3,pulse,0.025765942447150473
887,2.0,2182.0,rcp85,ce_betas_SSP3,pulse,0.047759983760247614
888,2.0,2183.0,rcp45,ce_betas_SSP3,pulse,0.025379046904553254
889,2.0,2183.0,rcp85,ce_betas_SSP3,pulse,0.04705345115614644
890,2.0,2184.0,rcp45,ce_betas_SSP3,pulse,0.025017342301763154
891,2.0,2184.0,rcp85,ce_betas_SSP3,pulse,0.04636812156712863
892,2.0,2185.0,rcp45,ce_betas_SSP3,pulse,0.024693397928394097
893,2.0,2185.0,rcp85,ce_betas_SSP3,pulse,0.04571102003497559
894,2.0,2186.0,rcp45,ce_betas_SSP3,pulse,0.024431113786515028
895,2.0,2186.0,rcp85,ce_betas_SSP3,pulse,0.045095495917174266
896,2.0,2187.0,rcp45,ce_betas_SSP3,pulse,0.024166787367992926
897,2.0,2187.0,rcp85,ce_betas_SSP3,pulse,0.0444850342917847
898,2.0,2188.0,rcp45,ce_betas_SSP3,pulse,0.023909431516925525
899,2.0,2188.0,rcp85,ce_betas_SSP3,pulse,0.04388471921762831
900,2.0,2189.0,rcp45,ce_betas_SSP3,pulse,0.023652986217820225
901,2.0,2189.0,rcp85,ce_betas_SSP3,pulse,0.04329105640585042
902,2.0,2190.0,rcp45,ce_betas_SSP3,pulse,0.023349404957230945
903,2.0,2190.0,rcp85,ce_betas_SSP3,pulse,0.04267699708645199
904,2.0,2191.0,rcp45,ce_betas_SSP3,pulse,0.023016465224500657
905,2.0,2191.0,rcp85,ce_betas_SSP3,pulse,0.04205272900953913
906,2.0,2192.0,rcp45,ce_betas_SSP3,pulse,0.022674618397246753
907,2.0,2192.0,rcp85,ce_betas_SSP3,pulse,0.04142981279037115
908,2.0,2193.0,rcp45,ce_betas_SSP3,pulse,0.022340852166153013
909,2.0,2193.0,rcp85,ce_betas_SSP3,pulse,0.040817749962227375
910,2.0,2194.0,rcp45,ce_betas_SSP3,pulse,0.02201806899164571
911,2.0,2194.0,rcp85,ce_betas_SSP3,pulse,0.040218076016740344
912,2.0,2195.0,rcp45,ce_betas_SSP3,pulse,0.0217199839336645
913,2.0,2195.0,rcp85,ce_betas_SSP3,pulse,0.03963831128522227
914,2.0,2196.0,rcp45,ce_betas_SSP3,pulse,0.02147264880462632
915,2.0,2196.0,rcp85,ce_betas_SSP3,pulse,0.03909270548760821
916,2.0,2197.0,rcp45,ce_betas_SSP3,pulse,0.02126540890155367
917,2.0,2197.0,rcp85,ce_betas_SSP3,pulse,0.038575086855589344
918,2.0,2198.0,rcp45,ce_betas_SSP3,pulse,0.02106854040614651
919,2.0,2198.0,rcp85,ce_betas_SSP3,pulse,0.03806889509746879
920,2.0,2199.0,rcp45,ce_betas_SSP3,pulse,0.020843248770998545
921,2.0,2199.0,rcp85,ce_betas_SSP3,pulse,0.03755275567468807
922,2.0,2200.0,rcp45,ce_betas_SSP3,pulse,0.020587945381336792
923,2.0,2200.0,rcp85,ce_betas_SSP3,pulse,0.03702589793570878
924,2.0,2201.0,rcp45,ce_betas_SSP3,pulse,0.02029606535112935
925,2.0,2201.0,rcp85,ce_betas_SSP3,pulse,0.03648482262274873
926,2.0,2202.0,rcp45,ce_betas_SSP3,pulse,0.019998922724638227
927,2.0,2202.0,rcp85,ce_betas_SSP3,pulse,0.03594670387952163
928,2.0,2203.0,rcp45,ce_betas_SSP3,pulse,0.019702213058099126
929,2.0,2203.0,rcp85,ce_betas_SSP3,pulse,0.035414616521068004
930,2.0,2204.0,rcp45,ce_betas_SSP3,pulse,0.019399347352425808
931,2.0,2204.0,rcp85,ce_betas_SSP3,pulse,0.034884948349886896
932,2.0,2205.0,rcp45,ce_betas_SSP3,pulse,0.0191046241172083
933,2.0,2205.0,rcp85,ce_betas_SSP3,pulse,0.03436541510456588
934,2.0,2206.0,rcp45,ce_betas_SSP3,pulse,0.018815583648457968
935,2.0,2206.0,rcp85,ce_betas_SSP3,pulse,0.0338546006874157
936,2.0,2207.0,rcp45,ce_betas_SSP3,pulse,0.01854738072729635
937,2.0,2207.0,rcp85,ce_betas_SSP3,pulse,0.0333605971277968
938,2.0,2208.0,rcp45,ce_betas_SSP3,pulse,0.01831080174070629
939,2.0,2208.0,rcp85,ce_betas_SSP3,pulse,0.032889048254753
940,2.0,2209.0,rcp45,ce_betas_SSP3,pulse,0.01810052451889474
941,2.0,2209.0,rcp85,ce_betas_SSP3,pulse,0.03243693995698744
942,2.0,2210.0,rcp45,ce_betas_SSP3,pulse,0.01790388901653799
943,2.0,2210.0,rcp85,ce_betas_SSP3,pulse,0.031997356276119195
944,2.0,2211.0,rcp45,ce_betas_SSP3,pulse,0.017698743754723203
945,2.0,2211.0,rcp85,ce_betas_SSP3,pulse,0.03155838480953239
946,2.0,2212.0,rcp45,ce_betas_SSP3,pulse,0.0174864083375043
947,2.0,2212.0,rcp85,ce_betas_SSP3,pulse,0.03112070854548712
948,2.0,2213.0,rcp45,ce_betas_SSP3,pulse,0.017253655148346266
949,2.0,2213.0,rcp85,ce_betas_SSP3,pulse,0.03067728359739763
950,2.0,2214.0,rcp45,ce_betas_SSP3,pulse,0.017013994003443385
951,2.0,2214.0,rcp85,ce_betas_SSP3,pulse,0.030235280744603715
952,2.0,2215.0,rcp45,ce_betas_SSP3,pulse,0.01675415455960847
953,2.0,2215.0,rcp85,ce_betas_SSP3,pulse,0.029787656345766324
954,2.0,2216.0,rcp45,ce_betas_SSP3,pulse,0.016491554619894867
955,2.0,2216.0,rcp85,ce_betas_SSP3,pulse,0.02934362875659219
956,2.0,2217.0,rcp45,ce_betas_SSP3,pulse,0.016241048128046453
957,2.0,2217.0,rcp85,ce_betas_SSP3,pulse,0.028910973531430944
958,2.0,2218.0,rcp45,ce_betas_SSP3,pulse,0.016004104177832535
959,2.0,2218.0,rcp85,ce_betas_SSP3,pulse,0.028490371340288555
960,2.0,2219.0,rcp45,ce_betas_SSP3,pulse,0.01579446062010704
961,2.0,2219.0,rcp85,ce_betas_SSP3,pulse,0.02808893534281286
962,2.0,2220.0,rcp45,ce_betas_SSP3,pulse,0.01561581344889263
963,2.0,2220.0,rcp85,ce_betas_SSP3,pulse,0.02770847249399685
964,2.0,2221.0,rcp45,ce_betas_SSP3,pulse,0.015452894204488027
965,2.0,2221.0,rcp85,ce_betas_SSP3,pulse,0.02734084959287698
966,2.0,2222.0,rcp45,ce_betas_SSP3,pulse,0.015311557810527766
967,2.0,2222.0,rcp85,ce_betas_SSP3,pulse,0.026989022368805654
968,2.0,2223.0,rcp45,ce_betas_SSP3,pulse,0.015143149818372165
969,2.0,2223.0,rcp85,ce_betas_SSP3,pulse,0.026627509106780908
970,2.0,2224.0,rcp45,ce_betas_SSP3,pulse,0.014945827260175359
971,2.0,2224.0,rcp85,ce_betas_SSP3,pulse,0.02625537376304806
972,2.0,2225.0,rcp45,ce_betas_SSP3,pulse,0.014731033435792408
973,2.0,2225.0,rcp85,ce_betas_SSP3,pulse,0.025878581217055257
974,2.0,2226.0,rcp45,ce_betas_SSP3,pulse,0.014499839618940594
975,2.0,2226.0,rcp85,ce_betas_SSP3,pulse,0.02549768139453867
976,2.0,2227.0,rcp45,ce_betas_SSP3,pulse,0.014274481827286377
977,2.0,2227.0,rcp85,ce_betas_SSP3,pulse,0.025124186145490217
978,2.0,2228.0,rcp45,ce_betas_SSP3,pulse,0.014050699160979755
979,2.0,2228.0,rcp85,ce_betas_SSP3,pulse,0.024755825669126954
980,2.0,2229.0,rcp45,ce_betas_SSP3,pulse,0.013847554427046422
981,2.0,2229.0,rcp85,ce_betas_SSP3,pulse,0.02440240014052434
982,2.0,2230.0,rcp45,ce_betas_SSP3,pulse,0.01367346780526141
983,2.0,2230.0,rcp85,ce_betas_SSP3,pulse,0.024068157662815722
984,2.0,2231.0,rcp45,ce_betas_SSP3,pulse,0.013513863396198629
985,2.0,2231.0,rcp85,ce_betas_SSP3,pulse,0.02374545754962025
986,2.0,2232.0,rcp45,ce_betas_SSP3,pulse,0.01335399438396069
987,2.0,2232.0,rcp85,ce_betas_SSP3,pulse,0.023426632684708702
988,2.0,2233.0,rcp45,ce_betas_SSP3,pulse,0.013199179315512755
989,2.0,2233.0,rcp85,ce_betas_SSP3,pulse,0.023114358231250565
990,2.0,2234.0,rcp45,ce_betas_SSP3,pulse,0.013030147918467115
991,2.0,2234.0,rcp85,ce_betas_SSP3,pulse,0.02279866184165807
992,2.0,2235.0,rcp45,ce_betas_SSP3,pulse,0.012852200845027736
993,2.0,2235.0,rcp85,ce_betas_SSP3,pulse,0.02248223579619438
994,2.0,2236.0,rcp45,ce_betas_SSP3,pulse,0.012657717791336693
995,2.0,2236.0,rcp85,ce_betas_SSP3,pulse,0.022161140914477354
996,2.0,2237.0,rcp45,ce_betas_SSP3,pulse,0.01246343907500419
997,2.0,2237.0,rcp85,ce_betas_SSP3,pulse,0.021843920733647756
998,2.0,2238.0,rcp45,ce_betas_SSP3,pulse,0.012272800357373683
999,2.0,2238.0,rcp85,ce_betas_SSP3,pulse,0.02153229251621125
1000,2.0,2239.0,rcp45,ce_betas_SSP3,pulse,0.012091323983644235
1001,2.0,2239.0,rcp85,ce_betas_SSP3,pulse,0.021229018628800764
1002,2.0,2240.0,rcp45,ce_betas_SSP3,pulse,0.011926010941704226
1003,2.0,2240.0,rcp85,ce_betas_SSP3,pulse,0.020937620808465902
1004,2.0,2241.0,rcp45,ce_betas_SSP3,pulse,0.011787261798033794
1005,2.0,2241.0,rcp85,ce_betas_SSP3,pulse,0.02065745809554968
1006,2.0,2242.0,rcp45,ce_betas_SSP3,pulse,0.011665821330060697
1007,2.0,2242.0,rcp85,ce_betas_SSP3,pulse,0.02038538145014137
1008,2.0,2243.0,rcp45,ce_betas_SSP3,pulse,0.011538875551076237
1009,2.0,2243.0,rcp85,ce_betas_SSP3,pulse,0.020110903928245785
1010,2.0,2244.0,rcp45,ce_betas_SSP3,pulse,0.011403418463325515
1011,2.0,2244.0,rcp85,ce_betas_SSP3,pulse,0.01983338364100146
1012,2.0,2245.0,rcp45,ce_betas_SSP3,pulse,0.01124962488510022
1013,2.0,2245.0,rcp85,ce_betas_SSP3,pulse,0.01954847691494143
1014,2.0,2246.0,rcp45,ce_betas_SSP3,pulse,0.011082806009204188
1015,2.0,2246.0,rcp85,ce_betas_SSP3,pulse,0.0192593838071868
1016,2.0,2247.0,rcp45,ce_betas_SSP3,pulse,0.010915253032444379
1017,2.0,2247.0,rcp85,ce_betas_SSP3,pulse,0.01897270092560965
1018,2.0,2248.0,rcp45,ce_betas_SSP3,pulse,0.010744386019092313
1019,2.0,2248.0,rcp85,ce_betas_SSP3,pulse,0.01868735845296132
1020,2.0,2249.0,rcp45,ce_betas_SSP3,pulse,0.010575460375363754
1021,2.0,2249.0,rcp85,ce_betas_SSP3,pulse,0.018406144062842238
1022,2.0,2250.0,rcp45,ce_betas_SSP3,pulse,0.010410034413919734
1023,2.0,2250.0,rcp85,ce_betas_SSP3,pulse,0.018129778909782804
1024,2.0,2251.0,rcp45,ce_betas_SSP3,pulse,0.010251615684569268
1025,2.0,2251.0,rcp85,ce_betas_SSP3,pulse,0.01785990718656867
1026,2.0,2252.0,rcp45,ce_betas_SSP3,pulse,0.010105954391045786
1027,2.0,2252.0,rcp85,ce_betas_SSP3,pulse,0.017599327036417135
1028,2.0,2253.0,rcp45,ce_betas_SSP3,pulse,0.009977167206433303
1029,2.0,2253.0,rcp85,ce_betas_SSP3,pulse,0.017350012055677717
1030,2.0,2254.0,rcp45,ce_betas_SSP3,pulse,0.00986296338709145
1031,2.0,2254.0,rcp85,ce_betas_SSP3,pulse,0.017110713592947482
1032,2.0,2255.0,rcp45,ce_betas_SSP3,pulse,0.009747212072640139
1033,2.0,2255.0,rcp85,ce_betas_SSP3,pulse,0.01687323109913302
1034,2.0,2256.0,rcp45,ce_betas_SSP3,pulse,0.009632246227581793
1035,2.0,2256.0,rcp85,ce_betas_SSP3,pulse,0.01663868378279005
1036,2.0,2257.0,rcp45,ce_betas_SSP3,pulse,0.009511542173660851
1037,2.0,2257.0,rcp85,ce_betas_SSP3,pulse,0.016403747466491807
1038,2.0,2258.0,rcp45,ce_betas_SSP3,pulse,0.009380373518264313
1039,2.0,2258.0,rcp85,ce_betas_SSP3,pulse,0.016166019296748577
1040,2.0,2259.0,rcp45,ce_betas_SSP3,pulse,0.009245110876638988
1041,2.0,2259.0,rcp85,ce_betas_SSP3,pulse,0.015928666150170256
1042,2.0,2260.0,rcp45,ce_betas_SSP3,pulse,0.009100953331682855
1043,2.0,2260.0,rcp85,ce_betas_SSP3,pulse,0.01568926303685731
1044,2.0,2261.0,rcp45,ce_betas_SSP3,pulse,0.008957245584151508
1045,2.0,2261.0,rcp85,ce_betas_SSP3,pulse,0.015452474297358076
