temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
34.9,15,.001258850490558,13,.001076916072634,2,.0001819344179239,0,0
35,53,.0040232997343992,33,.0024711659934837,20,.0015521337409155,0,0
35.1,19,.0014527606908814,16,.0012061236702721,3,.0002466370206093,0,0
35.2,17,.0012234526438988,14,.0010250923296553,3,.0001983603142435,0,0
35.3,23,.0016787934109743,19,.0013708154474443,4,.00030797796353,0,0
35.4,13,.001044999811711,11,.0008800955074548,2,.0001649043042562,0,0
35.5,20,.0014647518837592,18,.0013227955205366,2,.0001419563632226,0,0
35.6,22,.0013967359736853,15,.0009459055181651,7,.0004508304555202,0,0
35.7,7,.0005364076278056,7,.0005364076278056,0,0,0,0
35.8,3,.0002362786399317,1,.0000768666650401,2,.0001594119748916,0,0
35.9,19,.0015678387426306,14,.0011407976198825,5,.0004270411227481,0,0
36,3,.000226734970056,3,.000226734970056,0,0,0,0
36.1,30,.0024364804812649,24,.0019268615542387,6,.0005096189270262,0,0
36.2,8,.0004948818095727,7,.0004340398627392,1,.0000608419468335,0,0
36.3,6,.000479815309518,4,.000313193166221,2,.000166622143297,0,0
36.4,7,.0004718283889815,6,.0004052596705151,1,.0000665687184664,0,0
36.5,9,.0007723515955149,8,.0006896163831698,1,.0000827352123451,0,0
36.6,2,.0001651068378123,2,.0001651068378123,0,0,0,0
36.8,27,.0021063899694127,19,.0014679280866403,8,.0006384618827724,0,0
37,7,.0005876089053345,7,.0005876089053345,0,0,0,0
37.1,3,.0002061331833829,2,.000124466860143,1,.0000816663232399,0,0
37.2,2,.0001689189448371,2,.0001689189448371,0,0,0,0
37.3,1,.0000799504996394,0,0,1,.0000799504996394,0,0
37.4,3,.0002579075735412,3,.0002579075735412,0,0,0,0
37.5,11,.0008660712301207,7,.0005454970341816,4,.0003205741959391,0,0
37.6,8,.000650544418022,6,.0004864224538323,2,.0001641219641897,0,0
37.8,2,.0001646178134251,2,.0001646178134251,0,0,0,0
37.9,2,.0001494027092122,2,.0001494027092122,0,0,0,0
38,5,.0003178258339176,5,.0003178258339176,0,0,0,0
38.2,7,.0005849669250892,6,.0005020131939091,1,.0000829537311802,0,0
38.3,6,.0004839748289669,5,.0003995057049906,1,.0000844691239763,0,0
38.4,3,.0001900364804897,2,.000127534076455,1,.0000625024040346,0,0
38.5,2,.0001216686869157,1,.0000608419468335,1,.0000608267400821,0,0
38.7,4,.0003096363871009,0,0,4,.0003096363871009,0,0
38.8,7,.0005622860117001,4,.000324408239976,3,.000237877771724,0,0
38.9,9,.0006164574442664,5,.0003181166284776,4,.0002983408157888,0,0
39,4,.00033525202889,2,.0001715441758279,2,.0001637078530621,0,0
39.1,7,.0005838080323883,5,.0004183114870102,2,.0001654965453781,0,0
39.3,2,.0001636803135625,1,.0000821421344881,1,.0000815381790744,0,0
39.5,6,.0004683822044171,5,.0003892335735145,1,.0000791486309026,0,0
39.7,1,.0000619791753707,1,.0000619791753707,0,0,0,0
39.8,1,.0000665687184664,0,0,1,.0000665687184664,0,0
39.9,1,.0000542958623555,1,.0000542958623555,0,0,0,0
40.8,4,.0002430575405015,4,.0002430575405015,0,0,0,0
41.1,3,.0001824376886361,3,.0001824376886361,0,0,0,0
41.2,1,.0000728940867702,0,0,1,.0000728940867702,0,0
41.4,4,.0002524742376409,3,.0001904950622702,1,.0000619791753707,0,0
41.5,4,.0002567707124399,3,.0001894991000881,1,.0000672716123518,0,0
41.8,5,.0003193065931555,4,.0002574244572315,1,.000061882135924,0,0
42.1,1,.0000687123538228,1,.0000687123538228,0,0,0,0
