temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
-2.7,6,.001149164076196,4,.0007270568894455,2,.0004221071867505
-1.8,2,.0003794863150688,2,.0003794863150688,0,0
-1.4,5,.0009353548812214,3,.0005770780699095,2,.000358276811312
-.5,4,.0009612469002604,2,.000462248630356,2,.0004989982699044
0,11,.0017980747797992,10,.0016398052539444,1,.0001582695258548
.1,4,.0008169585780706,1,.0001705066970317,3,.000646451881039
.2,4,.0007667028839933,4,.0007667028839933,0,0
.4,3,.000559240419534,0,0,3,.000559240419534
.6,4,.0009551370167173,4,.0009551370167173,0,0
.7,1,.0001751508534653,1,.0001751508534653,0,0
.8,4,.000821836409159,4,.000821836409159,0,0
.9,4,.0007684335432714,4,.0007684335432714,0,0
1.2,2,.0004084260726813,1,.0002074624644592,1,.0002009636082221
1.3,2,.0004688934423029,2,.0004688934423029,0,0
1.4,2,.0003193822776666,2,.0003193822776666,0,0
1.5,2,.0003410598292248,2,.0003410598292248,0,0
1.6,4,.0007255219679791,1,.0002053429052467,3,.0005201790627325
1.7,3,.0007334449910559,1,.0002494991349522,2,.0004839458561037
1.8,4,.0007460311171599,3,.0005459336825879,1,.0002000974345719
2,5,.0009765333379619,4,.0007893108268036,1,.0001872225111583
2.1,2,.0003931984101655,1,.000178736896487,1,.0002144615136785
2.2,4,.0007387692457996,1,.0001957120402949,3,.0005430572055047
2.3,6,.0009980335307773,4,.0006586751260329,2,.0003393584047444
2.4,7,.0013651235203724,3,.0006409062625607,4,.0007242172578117
2.5,2,.0003597726899898,1,.0001742684689816,1,.0001855042210082
2.7,6,.0010627129959175,5,.0008772087749094,1,.0001855042210082
2.9,5,.0009043052705238,3,.0005315785383573,2,.0003727267321665
3,9,.0016067743708845,6,.0010584308620309,3,.0005483435088536
3.1,16,.0029059932130622,13,.0023094926727936,3,.0005965005402686
3.2,8,.0016840250318637,5,.0010507860715734,3,.0006332389602903
3.3,7,.001387894488289,5,.0010430728871142,2,.0003448216011748
3.4,7,.0015406300371978,5,.0010766693885671,2,.0004639606486307
3.5,2,.0003025444311788,0,0,2,.0003025444311788
3.6,18,.0032952196197584,12,.0021099575096741,6,.0011852621100843
3.7,4,.0007737280684523,3,.000586505557294,1,.0001872225111583
3.8,2,.0003733864577953,2,.0003733864577953,0,0
3.9,12,.0026440786314197,10,.0021511902450584,2,.0004928883863613
4,11,.0020331443520263,4,.0007691415667068,7,.0012640027853195
4.1,13,.0025825583870756,7,.001255415729247,6,.0013271426578285
4.2,9,.0016432900010841,5,.0008598365966463,4,.0007834534044378
4.3,8,.0014800939970883,4,.000768335085013,4,.0007117589120753
4.4,7,.0013581353414338,4,.0007338622235693,3,.0006242731178645
4.5,10,.002153382578399,9,.0019951130525442,1,.0001582695258548
4.6,10,.0023301033361349,6,.001270193446544,4,.0010599098895909
4.7,17,.0029766108782496,14,.0024364776036236,3,.000540133274626
4.8,4,.000866790956934,3,.0006812867359258,1,.0001855042210082
4.9,17,.0032839776831679,10,.001954170918907,7,.0013298067642609
5,5,.0010230838233838,3,.0006121779879322,2,.0004109058354516
5.1,17,.0035605020384537,13,.0026935979549307,4,.000866904083523
5.2,8,.0014813934394624,7,.0013140560186002,1,.0001673374208622
5.3,12,.0021579595922958,9,.001623234784347,3,.0005347248079488
5.4,17,.0034199816873297,11,.0021801715483889,6,.0012398101389408
5.5,22,.0042333243909525,15,.0029631169309141,7,.0012702074600384
5.6,14,.0027195317961741,8,.001550641754875,6,.0011688900412992
5.7,18,.0034175230102846,15,.0026998483372154,3,.0007176746730693
5.8,5,.0011499624088174,3,.0005430274031824,2,.000606935005635
5.9,10,.001846857208875,7,.0012757305812556,3,.0005711266276194
6,8,.001394620820065,6,.0010194569331361,2,.0003751638869289
6.1,36,.0064135968859773,24,.0042302569490857,12,.0021833399368916
6.2,30,.0053778336296091,18,.0031525545637123,12,.0022252790658968
6.3,21,.004419621109264,16,.0032555643556407,5,.0011640567536233
6.4,23,.004575973507599,14,.0027927041955991,9,.0017832693119999
6.5,13,.0023843658273108,10,.0018287583661731,3,.0005556074611377
6.6,7,.0013531603617594,6,.0011840095248772,1,.0001691508368822
