temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_ag,adj_sample_wgt_ag,no_wgt_nonag,adj_sample_wgt_nonag
-19.2,2,.0000302499774989,0,0,0,0,2,.0000302499774989
-17.3,3,.0000869047071319,3,.0000869047071319,0,0,0,0
-17.1,1,.0000156828064064,1,.0000156828064064,0,0,0,0
-15.8,1,8.73326280271e-06,0,0,0,0,1,8.73326280271e-06
-15.3,1,4.02470323024e-06,1,4.02470323024e-06,0,0,0,0
-15,2,.0000426183396485,2,.0000426183396485,0,0,0,0
-14.3,2,.0000331198825734,2,.0000331198825734,0,0,0,0
-14,2,.0000198213456315,2,.0000198213456315,0,0,0,0
-13.9,2,.0000155392572196,0,0,0,0,2,.0000155392572196
-13.7,1,.0000153469754878,1,.0000153469754878,0,0,0,0
-13,1,2.14132069232e-06,1,2.14132069232e-06,0,0,0,0
-12.6,3,.000015124941001,3,.000015124941001,0,0,0,0
-12.5,1,3.57412727681e-06,0,0,0,0,1,3.57412727681e-06
-12.4,1,1.91618573808e-06,1,1.91618573808e-06,0,0,0,0
-12.3,2,7.75975058787e-06,2,7.75975058787e-06,0,0,0,0
-11.9,1,2.68420467364e-06,0,0,0,0,1,2.68420467364e-06
-11.7,1,.0000379548146157,1,.0000379548146157,0,0,0,0
-11.6,4,.0000521322472196,2,.0000256788989645,0,0,2,.000026453348255
-11.5,4,.0000638530837023,2,.0000420483556809,0,0,2,.0000218047280214
-11.4,3,.0000208685946745,3,.0000208685946745,0,0,0,0
-11.2,3,.0000232315851463,0,0,0,0,3,.0000232315851463
-10.8,3,.0000164802777363,3,.0000164802777363,0,0,0,0
-10.7,9,.0001491071216151,9,.0001491071216151,0,0,0,0
-10.3,9,.0000617680912001,6,.0000453886150353,3,.0000163794761647,0,0
-10.1,2,.0000260976084974,2,.0000260976084974,0,0,0,0
-10,3,.0000495731928822,3,.0000495731928822,0,0,0,0
-9.9,4,.0000509946585225,4,.0000509946585225,0,0,0,0
-9.699999999999999,2,.0000406286817451,2,.0000406286817451,0,0,0,0
-9.6,2,.0000294103156193,2,.0000294103156193,0,0,0,0
-9.300000000000001,1,.0000142619765029,0,0,0,0,1,.0000142619765029
-9.1,6,.000140114199894,6,.000140114199894,0,0,0,0
-8.9,10,.0001000996835501,10,.0001000996835501,0,0,0,0
-8.800000000000001,4,.0000252042118518,4,.0000252042118518,0,0,0,0
-8.699999999999999,4,.0000290786447295,3,.0000187878467841,0,0,1,.0000102907979453
-8.6,9,.0001726926166157,6,.0000802012073109,0,0,3,.0000924914093048
-8.5,4,.0000856085953274,3,.000061524389821,0,0,1,.0000240842055064
-8.300000000000001,9,.0002346338333155,9,.0002346338333155,0,0,0,0
-8.199999999999999,5,.0000275604916169,3,.0000171350311575,0,0,2,.0000104254604594
-8.1,5,.0000829026521387,3,.0000288101491606,0,0,2,.0000540925029782
-8,4,.0001030038692988,4,.0001030038692988,0,0,0,0
-7.9,2,.0000213470193557,2,.0000213470193557,0,0,0,0
-7.8,6,.0000780880372986,6,.0000780880372986,0,0,0,0
-7.7,2,.0000427208033216,2,.0000427208033216,0,0,0,0
-7.6,7,.0001198538593599,6,.0000856874867168,0,0,1,.0000341663726431
-7.5,11,.0001896219664559,11,.0001896219664559,0,0,0,0
-7.4,3,.0000328376218022,3,.0000328376218022,0,0,0,0
-7.3,5,.0001483960513724,0,0,0,0,5,.0001483960513724
-7.2,3,.0000238513121076,3,.0000238513121076,0,0,0,0
-7.1,7,.0000736404726922,5,.0000625746506557,0,0,2,.0000110658220365
-7,4,.0000607912411397,4,.0000607912411397,0,0,0,0
-6.9,5,.0000642708764644,3,.0000434326630057,0,0,2,.0000208382134588
-6.8,3,.0000406938161177,2,.0000237001495407,0,0,1,.000016993666577
-6.7,7,.0001582500490258,6,.0001473266611356,0,0,1,.0000109233878902
-6.6,6,.0000839683834784,6,.0000839683834784,0,0,0,0
-6.5,8,.0001257076819456,8,.0001257076819456,0,0,0,0
-6.4,8,.0000506690323618,8,.0000506690323618,0,0,0,0
-6.3,10,.0001362569992125,8,.0001065003752956,0,0,2,.0000297566239169
-6.2,9,.0002074843414448,9,.0002074843414448,0,0,0,0
-6.1,7,.0000492339722769,7,.0000492339722769,0,0,0,0
-6,21,.0007148279805733,15,.000637928595097,0,0,6,.0000768993854763
-5.9,5,.0000795818768893,4,.0000728589693608,0,0,1,6.72290752846e-06
-5.8,8,.0000798371893325,5,.0000512106053066,0,0,3,.0000286265840259
-5.7,14,.000325167241499,10,.0001774219008439,0,0,4,.0001477453406551
-5.6,14,.0003575771061151,13,.0003424189326324,0,0,1,.0000151581734826
-5.5,19,.0001875612410913,16,.0001499540717305,0,0,3,.0000376071693609
-5.4,12,.0001805365018299,6,.0001278794316022,0,0,6,.0000526570702277
-5.3,10,.0001254109738511,9,.0000994241709122,0,0,1,.0000259868029389
-5.2,13,.0001946702809619,4,.0000307730142595,0,0,9,.0001638972667024
-5.1,13,.0002514866459933,13,.0002514866459933,0,0,0,0
-5,16,.0002168634155169,10,.0001199688299494,0,0,6,.0000968945855675
-4.9,17,.0003503374982756,13,.000263581220679,0,0,4,.0000867562775966
-4.8,20,.0002477106618244,18,.0002229632200397,0,0,2,.0000247474417847
-4.7,12,.0002049802765214,10,.0001791324207261,0,0,2,.0000258478557953
-4.6,14,.0002085330575028,8,.0000871840979926,0,0,6,.0001213489595102
-4.5,16,.0001951656499841,10,.0001350706106678,0,0,6,.0000600950393164
-4.4,14,.0001520246933069,7,.000089318569735,0,0,7,.0000627061235718
-4.3,17,.0002985011274177,14,.0002458034405208,0,0,3,.0000526976868969
-4.2,25,.0003152919161948,22,.0002913802668445,0,0,3,.0000239116493503
-4.1,24,.000527227861312,18,.0004394358202262,2,.000049906255299,4,.0000378857857868
-4,21,.00039739106046,16,.0003333402162298,0,0,5,.0000640508442302
-3.9,15,.0001833897085817,15,.0001833897085817,0,0,0,0
-3.8,10,.0001297210844768,10,.0001297210844768,0,0,0,0
-3.7,23,.0004992176347969,18,.0003407892093037,0,0,5,.0001584284254932
-3.6,27,.0004781954709188,14,.0001722012908658,0,0,13,.0003059941800529
-3.5,14,.0003352318401539,11,.0002749932730239,0,0,3,.00006023856713
-3.4,24,.0002670194285201,21,.0002278860069964,0,0,3,.0000391334215237
-3.3,16,.0003362652123542,13,.000149922953824,0,0,3,.0001863422585302
-3.2,11,.000208026058317,9,.0001945973945112,0,0,2,.0000134286638058
-3.1,32,.0004440315751708,18,.0002059815506072,0,0,14,.0002380500245636
-3,15,.0002636766680553,10,.0001609321820979,0,0,5,.0001027444859574
-2.9,25,.0003393858994514,22,.0002835796483396,0,0,3,.0000558062511118
-2.8,25,.0002350153192765,17,.0001721249948332,0,0,8,.0000628903244433
-2.7,17,.0003104794288902,9,.0002266577932915,0,0,8,.0000838216355987
-2.6,20,.0002761347068372,18,.0002570857132014,0,0,2,.0000190489936358
-2.5,36,.0010278408958584,28,.0005735868194279,0,0,8,.0004542540764305
-2.4,35,.0004701279822257,31,.0004151253524469,0,0,4,.0000550026297788
-2.3,51,.0009055217742571,49,.0008826703451632,0,0,2,.0000228514290939
-2.2,30,.0005067801516816,25,.0004404522796904,0,0,5,.0000663278719912
-2.1,39,.0007348654626185,28,.000592272146605,1,.0000107723999463,10,.0001318209160672
-2,40,.0005479107185238,23,.0003600110458137,4,.0000410545799241,13,.000146845092786
-1.9,48,.0006593688109433,38,.0005799585638897,0,0,10,.0000794102470536
-1.8,31,.0004555748937491,27,.0004191577136226,0,0,4,.0000364171801266
-1.7,35,.000473844804219,30,.0003160373526043,0,0,5,.0001578074516146
-1.6,22,.0002569798533614,22,.0002569798533614,0,0,0,0
-1.5,37,.0004924821382701,22,.0003257678131376,0,0,15,.0001667143251325
-1.4,31,.0004447166511454,27,.0003123825399598,0,0,4,.0001323341111856
-1.3,44,.0005854329501744,33,.0004151702269155,2,.000012783956663,9,.0001574787665959
-1.2,26,.0003570578419385,16,.000180851272944,0,0,10,.0001762065689945
-1.1,32,.0003440317116201,31,.0003399629456453,0,0,1,4.06876597481e-06
-1,29,.0005390986516431,20,.0003408872134969,0,0,9,.0001982114381462
-.9,27,.0003316981969874,27,.0003316981969874,0,0,0,0
-.8,31,.0005701358147689,25,.0004591065360273,0,0,6,.0001110292787416
-.7,41,.0007001976598531,37,.0005905003283715,0,0,4,.0001096973314816
-.6,34,.0006061238709663,26,.0005200542464081,2,.0000215198760998,6,.0000645497484584
-.5,45,.0005983608891711,28,.0002959072983231,0,0,17,.000302453590848
-.4,49,.0010190331809099,34,.0007636421073585,4,.0001124937771237,11,.0001428972964277
-.3,51,.0006460498620982,40,.0005063849739599,0,0,11,.0001396648881382
-.2,40,.0005165440326209,33,.0004405994972103,0,0,7,.0000759445354106
-.1,44,.0005043892392678,35,.0003693508156175,0,0,9,.0001350384236503
0,56,.0008322980165758,35,.0005011946050217,0,0,21,.0003311034115541
.1,44,.0005848424709711,31,.0003790173525431,0,0,13,.000205825118428
.2,60,.0009321146776529,49,.0007487132638744,0,0,11,.0001834014137785
.3,47,.0009349224158086,37,.0008327290042871,0,0,10,.0001021934115215
.4,38,.0006204910826,25,.0003091638807291,3,.0000508419507241,10,.0002604852511467
.5,70,.001161017348295,45,.0008379178425457,2,.0000352918250428,23,.0002878076807065
.6,41,.0007490174708664,30,.0006074925028088,0,0,11,.0001415249680576
.7,79,.0013151054968148,61,.0009708232196317,0,0,18,.0003442822771831
.8,58,.0008342771102434,49,.0007457928645636,0,0,9,.0000884842456799
.9,53,.0011481394640214,39,.0008815702385618,0,0,14,.0002665692254595
1,58,.0010865520466723,41,.0005075663093521,0,0,17,.0005789857373202
1.1,41,.0005639774976771,23,.0003665238732538,2,.0000135349355332,16,.0001839186888901
1.2,70,.0011694363784045,47,.0007469680303984,2,.0000195460324903,21,.0004029223155158
1.3,61,.0009564155625412,47,.0007974850623214,4,.0000494863197673,10,.0001094441804526
1.4,41,.0004196895567929,22,.0002181397710501,2,.000023791071726,17,.0001777587140168
1.5,53,.0008821559613352,46,.0008008156671622,1,2.28823523685e-06,6,.0000790520589362
1.6,75,.0017376175092068,64,.0016486907338731,0,0,11,.0000889267753337
1.7,42,.0010578335943592,31,.0007764036570279,1,9.06359127839e-06,10,.0002723663460529
1.8,45,.000821086592623,37,.0003971331011599,0,0,8,.0004239534914632
1.9,49,.0008179289407053,37,.0006098055155235,2,.0000296162706945,10,.0001785071544873
