temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
32.8,145,.003107330781404,143,.0030895549257366,2,.0000177758556674
32.9,111,.0016895232747629,111,.0016895232747629,0,0
33,133,.0025154529357678,133,.0025154529357678,0,0
33.1,136,.0027727673984828,134,.0027521001809419,2,.0000206672175409
33.2,137,.0028225027754161,134,.0027567104616537,3,.0000657923137624
33.3,121,.002889623620149,117,.0028252300601253,4,.0000643935600237
33.4,102,.0020637637958316,102,.0020637637958316,0,0
33.5,110,.0020323004684997,109,.0020263310536848,1,5.96941481490e-06
33.6,96,.002179525332167,96,.002179525332167,0,0
33.7,125,.0023039289537792,125,.0023039289537792,0,0
33.8,93,.0019813951146261,89,.0018227349862627,4,.0001586601283634
33.9,90,.0020105189701098,90,.0020105189701098,0,0
34,69,.0015103785987094,69,.0015103785987094,0,0
34.1,67,.0012784846890099,67,.0012784846890099,0,0
34.2,59,.0011310412110106,56,.0010107362677445,3,.0001203049432661
34.3,74,.0013337455354758,74,.0013337455354758,0,0
34.4,90,.0014118634105671,88,.0013877654389489,2,.0000240979716182
34.5,58,.0009681365477263,58,.0009681365477263,0,0
34.6,87,.0021381562157785,87,.0021381562157785,0,0
34.7,53,.0010992409947903,53,.0010992409947903,0,0
34.8,62,.0012873324978955,62,.0012873324978955,0,0
34.9,69,.0011092171225755,69,.0011092171225755,0,0
35,68,.0014577716765416,68,.0014577716765416,0,0
35.1,73,.0016451842880087,73,.0016451842880087,0,0
35.2,63,.0014684531749936,63,.0014684531749936,0,0
35.3,77,.0011842768258248,77,.0011842768258248,0,0
35.4,59,.0013155357091819,59,.0013155357091819,0,0
35.5,55,.0009274378126065,54,.0009154859062619,1,.0000119519063446
35.6,34,.00066072694176,31,.0006123428804585,3,.0000483840613015
35.7,55,.000907421330794,50,.000834814213249,5,.000072607117545
35.8,58,.0011966514352935,58,.0011966514352935,0,0
35.9,50,.0009842587051025,50,.0009842587051025,0,0
36,32,.0004922698929022,32,.0004922698929022,0,0
36.1,27,.0007695842925841,27,.0007695842925841,0,0
36.2,49,.0011651912641355,49,.0011651912641355,0,0
36.3,46,.0009209254792495,46,.0009209254792495,0,0
36.4,25,.000404653294936,25,.000404653294936,0,0
36.5,36,.0010882116241646,36,.0010882116241646,0,0
36.6,25,.0004082253203705,25,.0004082253203705,0,0
36.7,24,.0004942407274484,24,.0004942407274484,0,0
36.8,25,.0002915063148521,25,.0002915063148521,0,0
36.9,28,.0006561839841197,25,.0006325856143121,3,.0000235983698076
37,42,.0007439222579251,39,.0007167117871631,3,.0000272104707619
37.1,29,.0004429257032825,29,.0004429257032825,0,0
37.2,30,.0006451146073232,30,.0006451146073232,0,0
37.3,25,.0005492322484315,25,.0005492322484315,0,0
37.4,32,.0007478262141376,30,.0007252668146975,2,.0000225593994401
37.5,20,.0004052513204442,20,.0004052513204442,0,0
37.6,27,.0007779852810472,27,.0007779852810472,0,0
37.7,19,.0004705974845365,19,.0004705974845365,0,0
37.8,35,.0008355701563687,35,.0008355701563687,0,0
37.9,26,.0004447748281109,26,.0004447748281109,0,0
38,20,.0003866054648825,20,.0003866054648825,0,0
38.1,18,.0002119751970895,16,.0002040286690317,2,7.94652805780e-06
38.2,21,.0004449783771179,21,.0004449783771179,0,0
38.3,19,.0004884862714789,19,.0004884862714789,0,0
38.4,28,.000637876422843,28,.000637876422843,0,0
38.5,26,.0005765116679868,26,.0005765116679868,0,0
38.6,29,.0005848136775057,29,.0005848136775057,0,0
38.7,22,.0003322324682813,22,.0003322324682813,0,0
38.8,16,.0002490704409865,16,.0002490704409865,0,0
38.9,1,.0000122676319734,1,.0000122676319734,0,0
39,27,.0004488419604058,27,.0004488419604058,0,0
39.1,22,.0004164878773736,22,.0004164878773736,0,0
39.3,14,.0003201969730071,14,.0003201969730071,0,0
39.4,18,.0004751193222319,17,.0004692342480439,1,5.88507418797e-06
39.5,10,.0001396794461925,10,.0001396794461925,0,0
39.6,17,.0003211318144167,17,.0003211318144167,0,0
39.7,25,.0003266832095505,25,.0003266832095505,0,0
39.8,6,.000036285999613,6,.000036285999613,0,0
39.9,7,.0000869073946888,7,.0000869073946888,0,0
40,4,.0000887003607204,4,.0000887003607204,0,0
40.1,11,.0003135460447083,11,.0003135460447083,0,0
40.2,12,.0001106284009893,12,.0001106284009893,0,0
40.3,8,.0001455272322346,8,.0001455272322346,0,0
40.4,18,.0002008063402172,18,.0002008063402172,0,0
40.6,11,.0001741562418829,9,.0001524870522189,2,.000021669189664
40.7,10,.0001593251272425,10,.0001593251272425,0,0
40.8,7,.0002912606096288,3,.0000328028791046,4,.0002584577305242
40.9,4,.0000436572495346,4,.0000436572495346,0,0
41.1,10,.0003239655106881,10,.0003239655106881,0,0
41.2,6,.0003103871240455,6,.0003103871240455,0,0
41.3,4,.0000782209281169,4,.0000782209281169,0,0
41.4,7,.0000495046651849,7,.0000495046651849,0,0
41.5,11,.0001230529549048,11,.0001230529549048,0,0
41.6,7,.0001575332471475,7,.0001575332471475,0,0
41.7,4,.0000327217176164,4,.0000327217176164,0,0
41.8,6,.0001467405654694,6,.0001467405654694,0,0
41.9,8,.0001705773320282,8,.0001705773320282,0,0
42,4,.0000874859579199,4,.0000874859579199,0,0
42.1,4,.000073373583291,4,.000073373583291,0,0
42.2,4,.0000357304497811,4,.0000357304497811,0,0
42.3,5,.0000787249273344,5,.0000787249273344,0,0
42.4,3,.0000495619369758,0,0,3,.0000495619369758
42.6,6,.0000922357403397,6,.0000922357403397,0,0
42.8,3,.0000865453166625,3,.0000865453166625,0,0
43,2,.000035179866245,2,.000035179866245,0,0
43.2,2,.0000387665786548,2,.0000387665786548,0,0
43.4,3,.0000357924263881,3,.0000357924263881,0,0
43.7,2,.0000125200649563,2,.0000125200649563,0,0
43.8,4,.0000196285063794,4,.0000196285063794,0,0
43.9,2,8.92808475328e-06,2,8.92808475328e-06,0,0
44.2,7,.0002134602127626,7,.0002134602127626,0,0
44.7,2,.0000263311685558,2,.0000263311685558,0,0
45,2,.0000189990682884,2,.0000189990682884,0,0
