temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
.5,11,.0004311133925512,9,.0003413706508582,2,.000089742741693
.7,9,.0003239226571168,8,.0002983090671478,1,.000025613589969
.8,8,.0003858736308757,7,.0003405728893995,1,.0000453007414762
.9,7,.0002460052528477,6,.0002201191164204,1,.0000258861364273
1.1,1,.0000461912568426,1,.0000461912568426,0,0
1.3,3,.0000803530710982,2,.0000569327021367,1,.0000234203689615
1.5,24,.0008281798000098,24,.0008281798000098,0,0
1.7,3,.0001390568468196,3,.0001390568468196,0,0
1.8,8,.0003415129467612,7,.000317296018693,1,.0000242169280682
1.9,7,.0001996907176363,7,.0001996907176363,0,0
2,6,.00027601174952,6,.00027601174952,0,0
2.2,16,.0008675325479999,16,.0008675325479999,0,0
2.3,59,.0024554806386732,58,.0023713648570265,1,.0000841157816467
2.4,33,.0014974841615185,32,.0014526603808918,1,.0000448237806268
2.6,2,.0002431655066175,2,.0002431655066175,0,0
2.7,15,.0009432496372028,15,.0009432496372028,0,0
2.8,10,.0015055365056469,10,.0015055365056469,0,0
2.9,4,.0007526441695518,4,.0007526441695518,0,0
3,3,.0005662740586558,3,.0005662740586558,0,0
3.1,35,.0021117928899912,34,.0020859981195827,1,.0000257947704085
3.2,58,.0027899801098101,57,.0027076324149675,1,.0000823476948426
3.3,18,.0017456568857597,17,.0017117531861004,1,.0000339036996593
3.4,27,.0022373074443749,27,.0022373074443749,0,0
3.5,33,.0017227331227332,32,.0016715267156542,1,.000051206407079
3.6,26,.0014212555870472,26,.0014212555870472,0,0
3.7,20,.002364589166973,20,.002364589166973,0,0
3.8,7,.0004387354292703,7,.0004387354292703,0,0
3.9,21,.0007348259223363,19,.0006765632351744,2,.0000582626871619
4,25,.0021657635024894,25,.0021657635024894,0,0
4.1,17,.0025266824777646,17,.0025266824777646,0,0
4.2,36,.0039185242567328,34,.0038410432243836,2,.0000774810323492
4.3,21,.0013985439854878,21,.0013985439854878,0,0
4.4,39,.0032437294757983,38,.0030210845907277,1,.0002226448850706
4.5,57,.0038871099168318,55,.0038095771124063,2,.0000775328044256
4.6,24,.0028006781249132,24,.0028006781249132,0,0
4.7,46,.0032555088655499,46,.0032555088655499,0,0
4.8,9,.0014435679404414,9,.0014435679404414,0,0
4.9,51,.0051384968464845,51,.0051384968464845,0,0
5,40,.0042136997981288,40,.0042136997981288,0,0
5.1,74,.0039748299186613,73,.0037090450950927,1,.0002657848235685
5.2,57,.0050324268268014,56,.0049764346185839,1,.0000559922082175
5.3,54,.0076853171194671,53,.0074533953738865,1,.0002319217455806
5.4,43,.005261021618935,43,.005261021618935,0,0
5.5,35,.0033645207477093,35,.0033645207477093,0,0
5.6,52,.0059548551125772,51,.0057330972686032,1,.000221757843974
5.7,122,.0098780639182223,121,.0098418233264965,1,.0000362405917258
5.8,57,.0053851085558563,56,.0053610391150869,1,.0000240694407694
5.9,42,.006980630561884,42,.006980630561884,0,0
6,27,.0041008390617208,27,.0041008390617208,0,0
6.1,43,.0067633884827956,43,.0067633884827956,0,0
6.2,113,.0097692704785004,111,.0097068649611174,2,.000062405517383
6.3,91,.0109430416650866,91,.0109430416650866,0,0
6.4,87,.007226148247355,85,.0071531353478349,2,.0000730128995201
6.5,87,.0097137947996089,87,.0097137947996089,0,0
6.6,59,.0036989079726482,59,.0036989079726482,0,0
6.7,53,.0061475227266783,53,.0061475227266783,0,0
6.8,70,.0047630093977205,70,.0047630093977205,0,0
6.9,133,.0089771971324808,130,.0089008370923693,3,.0000763600401115
7,60,.0038879263738636,58,.003838720254862,2,.0000492061190016
7.1,29,.0037198275713308,29,.0037198275713308,0,0
7.2,37,.0067218883432361,37,.0067218883432361,0,0
7.3,58,.005075929359009,58,.005075929359009,0,0
7.4,125,.0089242643862235,123,.0088598169841134,2,.0000644474021101
7.5,40,.0039293355275731,40,.0039293355275731,0,0
7.6,124,.0090597229536797,123,.0089672198409971,1,.0000925031126826
7.7,50,.0063326315939776,50,.0063326315939776,0,0
7.8,166,.0123391596280271,161,.0122090827971988,5,.0001300768308283
7.9,48,.0064843820982787,46,.0064354445894423,2,.0000489375088364
8,86,.0050218678043166,83,.0049386167029297,3,.0000832511013868
8.1,105,.0075430642045831,103,.0074946789936803,2,.0000483852109028
8.199999999999999,104,.0095541676782886,100,.0093736876133335,4,.0001804800649552
8.300000000000001,214,.0133939943443693,209,.0130566317056946,5,.0003373626386747
8.4,69,.0071041722931113,66,.0070290024650603,3,.000075169828051
8.5,42,.0050449154186936,42,.0050449154186936,0,0
8.6,62,.0060516205903696,59,.0059759567866422,3,.0000756638037274
8.699999999999999,79,.0070959788663458,77,.0070461483483086,2,.0000498305180372
8.800000000000001,55,.0042244580345141,55,.0042244580345141,0,0
8.9,46,.0051850560903404,46,.0051850560903404,0,0
9,101,.0100588743280241,101,.0100588743280241,0,0
9.1,43,.0048490391109226,43,.0048490391109226,0,0
9.199999999999999,101,.010068876290461,100,.0098489732627058,1,.0002199030277552
9.300000000000001,90,.0077431210411305,88,.0074845429808192,2,.0002585780603113
9.4,134,.0084500259836204,132,.008381555951928,2,.0000684700316924
9.5,50,.0043096415720356,49,.0042768656821863,1,.0000327758898493
9.6,62,.0116117114193912,62,.0116117114193912,0,0
9.699999999999999,26,.0033666252711555,26,.0033666252711555,0,0
9.800000000000001,57,.0064966975278367,57,.0064966975278367,0,0
9.9,33,.0025929429284588,33,.0025929429284588,0,0
10,60,.0078059022162051,60,.0078059022162051,0,0
10.1,52,.0062043106536294,51,.0059287600688549,1,.0002755505847745
10.2,52,.0082281390496064,52,.0082281390496064,0,0
10.3,52,.0052436195001064,52,.0052436195001064,0,0
10.4,27,.0053896676035947,26,.0051193779727328,1,.000270289630862
10.5,39,.0075346281755628,39,.0075346281755628,0,0
10.6,32,.0039567854728375,31,.0039302465793298,1,.0000265388935077
10.7,48,.0034205942374683,48,.0034205942374683,0,0
10.8,36,.0037418568408611,36,.0037418568408611,0,0
10.9,69,.0070412732002296,68,.006809351454649,1,.0002319217455806
11,40,.004463216440854,40,.004463216440854,0,0
11.1,60,.0075839526216441,60,.0075839526216441,0,0
