temp,ref,mins_worked,T_spline0,T_spline1,T_ref_spline0,T_ref_spline1,yhat,lower_ci,upper_ci
-20,27,0,-20,0,27,0,71.337952,-34.989613,177.66551
-19,27,0,-19,0,27,0,69.820122,-34.245152,173.88539
-18,27,0,-18,0,27,0,68.302292,-33.500694,170.10527
-17,27,0,-17,0,27,0,66.784462,-32.756233,166.32516
-16,27,0,-16,0,27,0,65.266632,-32.011772,162.54504
-15,27,0,-15,0,27,0,63.748806,-31.267313,158.76492
-14,27,0,-14,0,27,0,62.230976,-30.522854,154.9848
-13,27,0,-13,0,27,0,60.71315,-29.778393,151.2047
-12,27,0,-12,0,27,0,59.19532,-29.033934,147.42458
-11,27,0,-11,0,27,0,57.67749,-28.289474,143.64445
-10,27,0,-10,0,27,0,56.159664,-27.545013,139.86433
-9,27,0,-9,0,27,0,54.641834,-26.800554,136.08423
-8,27,0,-8,0,27,0,53.124004,-26.056095,132.30411
-7,27,0,-7,0,27,0,51.606178,-25.311634,128.52399
-6,27,0,-6,0,27,0,50.088348,-24.567175,124.74387
-5,27,0,-5,0,27,0,48.570518,-23.822714,120.96375
-4,27,0,-4,0,27,0,47.052689,-23.078255,117.18363
-3,27,0,-3,0,27,0,45.534863,-22.333796,113.40352
-2,27,0,-2,0,27,0,44.017033,-21.589334,109.6234
-1,27,0,-1,0,27,0,42.499203,-20.844875,105.84328
0,27,0,0,0,27,0,40.981377,-20.100416,102.06316
1,27,0,1,0,27,0,39.463547,-19.355955,98.283051
2,27,0,2,0,27,0,37.945717,-18.611496,94.50293
3,27,0,3,0,27,0,36.427891,-17.867037,90.722816
4,27,0,4,0,27,0,34.910061,-17.122576,86.942696
5,27,0,5,0,27,0,33.392231,-16.378117,83.162582
6,27,0,6,0,27,0,31.874403,-15.633657,79.382462
7,27,0,7,0,27,0,30.356575,-14.889196,75.602348
8,27,0,8,0,27,0,28.838745,-14.144737,71.822227
9,27,0,9,0,27,0,27.320917,-13.400277,68.042114
10,27,0,10,0,27,0,25.803089,-12.655817,64.261993
11,27,0,11,0,27,0,24.285259,-11.911357,60.481876
12,27,0,12,0,27,0,22.767431,-11.166898,56.701759
13,27,0,13,0,27,0,21.249601,-10.422438,52.921642
14,27,0,14,0,27,0,19.731773,-9.6779776,49.141525
15,27,0,15,0,27,0,18.213945,-8.9335184,45.361408
16,27,0,16,0,27,0,16.696115,-8.1890583,41.581291
17,27,0,17,0,27,0,15.178288,-7.4445982,37.801174
18,27,0,18,0,27,0,13.660459,-6.7001386,34.021057
19,27,0,19,0,27,0,12.14263,-5.9556785,30.240938
20,27,0,20,0,27,0,10.624801,-5.2112188,26.460821
21,27,0,21,0,27,0,9.1069727,-4.4667592,22.680704
22,27,0,22,0,27,0,7.5891438,-3.7222991,18.900587
23,27,0,23,0,27,0,6.0713148,-2.9778392,15.120469
24,27,0,24,0,27,0,4.5534863,-2.2333796,11.340352
25,27,0,25,0,27,0,3.0356574,-1.4889196,7.5602345
26,27,0,26,0,27,0,1.5178287,-.74445981,3.7801173
27,27,0,27,0,27,0,0,0,0
28,27,0,28,1,27,0,-1.4368423,-3.6270795,.75339478
29,27,0,29,6.9230766,27,0,-2.4749823,-6.5065928,1.5566283
30,27,0,30,18.384615,27,0,-3.0645821,-8.5625057,2.433342
31,27,0,31,34.923077,27,0,-3.2430201,-9.8892632,3.4032228
32,27,0,32,56.076927,27,0,-3.0476742,-10.586221,4.4908719
33,27,0,33,81.384613,27,0,-2.515924,-10.757785,5.7259374
34,27,0,34,110.38462,27,0,-1.6851459,-10.512485,7.1421928
35,27,0,35,142.61539,27,0,-.59272027,-9.9602194,8.7747793
36,27,0,36,177.61539,27,0,.72397566,-9.2071791,10.65513
37,27,0,37,214.92308,27,0,2.2275634,-8.349021,12.804149
38,27,0,38,254.07692,27,0,3.8806639,-7.4642673,15.225595
39,27,0,39,294.61539,27,0,5.6459007,-6.6105204,17.902321
40,27,0,40,336.07693,27,0,7.4858942,-5.8249626,20.796751
41,27,0,41,378,27,0,9.3632641,-5.1283793,23.854908
42,27,0,42,420,27,0,11.246865,-4.5258965,27.019627
43,27,0,43,462,27,0,13.130466,-4.0008855,30.261818
44,27,0,44,504,27,0,15.014067,-3.5363324,33.564465
45,27,0,45,546,27,0,16.897667,-3.1193838,36.914719
46,27,0,46,588,27,0,18.781269,-2.740309,40.302845
47,27,0,47,630,27,0,20.664869,-2.3916953,43.721436
48,27,0,48,672,27,0,22.54847,-2.0678449,47.164787
49,27,0,49,714,27,0,24.432072,-1.7643348,50.628479
50,27,0,50,756,27,0,26.315672,-1.4776963,54.109039
