temp,ref,yhat_agri,se_agri,lowerci_agri,upperci_agri,yhat_high,se_high,lowerci_high,upperci_high
6,27,-67.750374,33.560432,-133.52762,-1.9731342,-15.293321,14.880381,-44.458332,13.871689
6.1,27,-67.42775,33.40062,-132.89177,-1.9637383,-15.220495,14.809522,-44.246624,13.805634
6.2,27,-67.105133,33.24081,-132.25592,-1.9543424,-15.147671,14.738663,-44.03492,13.739577
6.3,27,-66.782509,33.080997,-131.62007,-1.9449465,-15.074844,14.667804,-43.823212,13.673522
6.4,27,-66.459892,32.921185,-130.98422,-1.9355506,-15.00202,14.596945,-43.611504,13.607466
6.5,27,-66.137268,32.761375,-130.34839,-1.9261547,-14.929194,14.526086,-43.399799,13.54141
6.6,27,-65.814651,32.601563,-129.71254,-1.9167589,-14.856369,14.455227,-43.188091,13.475355
6.7,27,-65.492027,32.441753,-129.07669,-1.9073631,-14.783544,14.384368,-42.976387,13.409299
6.8,27,-65.169403,32.28194,-128.44084,-1.8979671,-14.710718,14.313509,-42.764679,13.343244
6.9,27,-64.846786,32.122128,-127.805,-1.8885713,-14.637893,14.24265,-42.552975,13.277187
7,27,-64.524162,31.962317,-127.16916,-1.8791753,-14.565067,14.171791,-42.341267,13.211132
7.1,27,-64.201546,31.802505,-126.53331,-1.8697795,-14.492242,14.100932,-42.129562,13.145077
7.2,27,-63.878925,31.642694,-125.89747,-1.8603836,-14.419417,14.030073,-41.917854,13.079021
7.3,27,-63.556301,31.482882,-125.26162,-1.8509877,-14.346591,13.959214,-41.706146,13.012965
7.4,27,-63.233681,31.323071,-124.62577,-1.8415918,-14.273767,13.888355,-41.494442,12.946909
7.5,27,-62.91106,31.16326,-123.98993,-1.832196,-14.200941,13.817496,-41.282734,12.880854
7.6,27,-62.58844,31.003448,-123.35408,-1.8228002,-14.128116,13.746637,-41.07103,12.814798
7.7,27,-62.26582,30.843636,-122.71824,-1.8134042,-14.05529,13.675778,-40.859322,12.748743
7.8,27,-61.943199,30.683825,-122.08239,-1.8040084,-13.982465,13.604919,-40.647617,12.682687
7.9,27,-61.620579,30.524012,-121.44654,-1.7946124,-13.909639,13.53406,-40.435909,12.616632
8,27,-61.297958,30.364201,-120.8107,-1.7852166,-13.836814,13.463202,-40.224205,12.550575
8.1,27,-60.975334,30.20439,-120.17485,-1.7758207,-13.763988,13.392343,-40.012497,12.48452
8.199999999999999,27,-60.652718,30.044579,-119.53901,-1.7664249,-13.691164,13.321484,-39.800793,12.418465
8.300000000000001,27,-60.330093,29.884766,-118.90316,-1.7570289,-13.618338,13.250625,-39.589085,12.352408
8.4,27,-60.007477,29.724955,-118.26732,-1.7476331,-13.545513,13.179766,-39.37738,12.286353
8.5,27,-59.684853,29.565144,-117.63147,-1.7382373,-13.472688,13.108907,-39.165672,12.220297
8.6,27,-59.362232,29.405331,-116.99562,-1.7288413,-13.399862,13.038048,-38.953964,12.154242
8.699999999999999,27,-59.039612,29.24552,-116.35978,-1.7194455,-13.327037,12.967189,-38.74226,12.088186
8.800000000000001,27,-58.716991,29.085709,-115.72393,-1.7100495,-13.254211,12.89633,-38.530552,12.02213
8.9,27,-58.394371,28.925898,-115.08809,-1.7006538,-13.181386,12.825471,-38.318848,11.956075
9,27,-58.071751,28.766085,-114.45224,-1.6912578,-13.108561,12.754612,-38.10714,11.890018
9.1,27,-57.749126,28.606274,-113.81639,-1.6818619,-13.035735,12.683753,-37.895432,11.823963
9.199999999999999,27,-57.426506,28.446463,-113.18055,-1.672466,-12.962911,12.612894,-37.683727,11.757908
9.300000000000001,27,-57.103886,28.28665,-112.5447,-1.6630702,-12.890084,12.542035,-37.472023,11.691852
9.4,27,-56.781265,28.126839,-111.90886,-1.6536744,-12.81726,12.471176,-37.260315,11.625796
9.5,27,-56.458645,27.967028,-111.27301,-1.6442784,-12.744434,12.400317,-37.048611,11.559741
9.6,27,-56.136024,27.807215,-110.63716,-1.6348826,-12.671609,12.329458,-36.836903,11.493685
9.699999999999999,27,-55.813404,27.647404,-110.00132,-1.6254867,-12.598783,12.258599,-36.625198,11.427629
9.800000000000001,27,-55.49078,27.487593,-109.36547,-1.6160908,-12.525958,12.18774,-36.41349,11.361573
9.9,27,-55.168163,27.327782,-108.72963,-1.6066949,-12.453133,12.116881,-36.201786,11.295518
10,27,-54.845539,27.167969,-108.09378,-1.5972991,-12.380307,12.046022,-35.990078,11.229463
10.1,27,-54.522919,27.008158,-107.45793,-1.5879031,-12.307482,11.975163,-35.77837,11.163406
10.2,27,-54.200298,26.848347,-106.82209,-1.5785073,-12.234657,11.904305,-35.566666,11.097351
10.3,27,-53.877678,26.688534,-106.18624,-1.5691115,-12.161831,11.833446,-35.354958,11.031295
10.4,27,-53.555058,26.528723,-105.5504,-1.5597156,-12.089006,11.762587,-35.143253,10.96524
10.5,27,-53.232437,26.368912,-104.91455,-1.5503197,-12.016181,11.691728,-34.931545,10.899184
10.6,27,-52.909813,26.209099,-104.2787,-1.5409237,-11.943356,11.620869,-34.719837,10.833128
10.7,27,-52.587196,26.049288,-103.64286,-1.531528,-11.87053,11.55001,-34.508133,10.767073
10.8,27,-52.264572,25.889477,-103.00701,-1.522132,-11.797705,11.479151,-34.296425,10.701016
10.9,27,-51.941956,25.729666,-102.37117,-1.5127362,-11.724879,11.408292,-34.084721,10.634961
11,27,-51.619331,25.569853,-101.73532,-1.5033402,-11.652054,11.337433,-33.873013,10.568906
11.1,27,-51.296711,25.410042,-101.09948,-1.4939444,-11.579228,11.266574,-33.661308,10.50285
11.2,27,-50.974091,25.250231,-100.46363,-1.4845486,-11.506404,11.195715,-33.4496,10.436794
11.3,27,-50.65147,25.090418,-99.827789,-1.4751526,-11.433578,11.124856,-33.237896,10.370739
11.4,27,-50.32885,24.930609,-99.19194,-1.4657568,-11.360753,11.053997,-33.026188,10.304684
11.5,27,-50.006229,24.770796,-98.556099,-1.4563609,-11.287928,10.983138,-32.814484,10.238627
11.6,27,-49.683605,24.610983,-97.92025,-1.446965,-11.215102,10.912279,-32.602776,10.172571
11.7,27,-49.360989,24.451172,-97.284409,-1.4375691,-11.142277,10.84142,-32.391071,10.106516
11.8,27,-49.038364,24.291361,-96.64856,-1.4281733,-11.069451,10.770561,-32.179363,10.040461
11.9,27,-48.715748,24.13155,-96.012718,-1.4187775,-10.996626,10.699702,-31.967657,9.9744053
12,27,-48.393124,23.971737,-95.376869,-1.4093815,-10.9238,10.628843,-31.755951,9.908349
12.1,27,-48.070503,23.811926,-94.74102,-1.3999856,-10.850975,10.557984,-31.544243,9.8422928
12.2,27,-47.747883,23.652115,-94.105179,-1.3905898,-10.778151,10.487125,-31.332539,9.7762375
12.3,27,-47.425262,23.492302,-93.46933,-1.3811939,-10.705324,10.416266,-31.120831,9.7101822
12.4,27,-47.102642,23.332493,-92.833488,-1.371798,-10.6325,10.345407,-30.909126,9.6441269
12.5,27,-46.780022,23.17268,-92.197639,-1.3624021,-10.559674,10.274549,-30.697418,9.5780706
12.6,27,-46.457397,23.012867,-91.56179,-1.3530062,-10.486849,10.20369,-30.485712,9.5120153
12.7,27,-46.134777,22.853058,-90.925949,-1.3436104,-10.414023,10.132831,-30.274006,9.44596
12.8,27,-45.812157,22.693245,-90.2901,-1.3342144,-10.341198,10.061972,-30.0623,9.3799038
12.9,27,-45.489536,22.533434,-89.654259,-1.3248186,-10.268373,9.9911127,-29.850594,9.3138485
13,27,-45.166916,22.373621,-89.01841,-1.3154228,-10.195547,9.9202538,-29.638887,9.2477922
13.1,27,-44.844296,22.21381,-88.382561,-1.3060268,-10.122722,9.8493948,-29.427179,9.1817369
13.2,27,-44.521675,22.053999,-87.746719,-1.296631,-10.049897,9.7785358,-29.215475,9.1156816
13.3,27,-44.199051,21.894186,-87.11087,-1.2872351,-9.9770708,9.7076769,-29.003767,9.0496254
13.4,27,-43.876434,21.734377,-86.475029,-1.2778393,-9.9042463,9.6368179,-28.792063,8.9835701
13.5,27,-43.55381,21.574564,-85.83918,-1.2684433,-9.8314209,9.565959,-28.580355,8.9175138
13.6,27,-43.23119,21.414751,-85.203331,-1.2590475,-9.7585955,9.4951,-28.368649,8.8514585
13.7,27,-42.908569,21.254942,-84.56749,-1.2496517,-9.68577,9.4242411,-28.156942,8.7854033
13.8,27,-42.585949,21.095129,-83.931641,-1.2402557,-9.6129446,9.3533821,-27.945236,8.719347
13.9,27,-42.263329,20.935318,-83.295799,-1.2308599,-9.5401192,9.2825232,-27.73353,8.6532917
14,27,-41.940708,20.775507,-82.65995,-1.221464,-9.4672937,9.2116642,-27.521824,8.5872355
14.1,27,-41.618084,20.615694,-82.024101,-1.2120681,-9.3944683,9.1408052,-27.310116,8.5211802
14.2,27,-41.295467,20.455883,-81.38826,-1.2026722,-9.3216438,9.0699463,-27.098412,8.4551249
14.3,27,-40.972843,20.29607,-80.752411,-1.1932763,-9.2488174,8.9990873,-26.886703,8.3890686
14.4,27,-40.650227,20.136261,-80.11657,-1.1838806,-9.175993,8.9282284,-26.674999,8.3230133
14.5,27,-40.327602,19.976448,-79.480721,-1.1744846,-9.1031675,8.8573694,-26.463291,8.256958
14.6,27,-40.004982,19.816635,-78.844872,-1.1650887,-9.0303411,8.7865105,-26.251585,8.1909018
14.7,27,-39.682362,19.656826,-78.20903,-1.1556928,-8.9575167,8.7156515,-26.039879,8.1248465
14.8,27,-39.359741,19.497013,-77.573181,-1.146297,-8.8846912,8.6447926,-25.828173,8.0587902
14.9,27,-39.037121,19.337202,-76.93734,-1.1369011,-8.8118658,8.5739336,-25.616468,7.9927354
15,27,-38.7145,19.177391,-76.301491,-1.1275052,-8.7390404,8.5030746,-25.40476,7.9266791
15.1,27,-38.391876,19.017578,-75.665642,-1.1181093,-8.6662149,8.4322157,-25.193052,7.8606234
15.2,27,-38.06926,18.857767,-75.0298,-1.1087135,-8.5933905,8.3613567,-24.981348,7.7945681
15.3,27,-37.746635,18.697954,-74.393951,-1.0993176,-8.5205641,8.2904978,-24.769642,7.7285123
15.4,27,-37.424019,18.538145,-73.75811,-1.0899217,-8.4477396,8.2196388,-24.557936,7.662457
15.5,27,-37.101395,18.378332,-73.122261,-1.0805259,-8.3749142,8.1487799,-24.34623,7.5964007
15.6,27,-36.778774,18.218519,-72.48642,-1.0711299,-8.3020878,8.0779209,-24.134521,7.530345
15.7,27,-36.456154,18.05871,-71.850571,-1.0617341,-8.2292633,8.007062,-23.922817,7.4642897
15.8,27,-36.133533,17.898897,-71.214729,-1.0523382,-8.1564379,7.9362025,-23.711109,7.3982339
15.9,27,-35.810913,17.739086,-70.57888,-1.0429424,-8.0836124,7.865344,-23.499405,7.3321786
16,27,-35.488293,17.579275,-69.943039,-1.0335464,-8.010787,7.7944851,-23.287697,7.2661228
16.1,27,-35.165668,17.419462,-69.30719,-1.0241505,-7.9379616,7.7236257,-23.075991,7.2000666
16.2,27,-34.843048,17.259649,-68.671341,-1.0147547,-7.8651361,7.6527667,-22.864283,7.1340108
16.3,27,-34.520432,17.09984,-68.0355,-1.0053589,-7.7923117,7.5819087,-22.65258,7.067956
16.4,27,-34.197807,16.940029,-67.399658,-0.99596298,-7.7194862,7.5110493,-22.440872,7.0019002
16.5,27,-33.875187,16.780216,-66.763809,-0.98656708,-7.6466603,7.4401903,-22.229166,6.9358444
16.6,27,-33.552567,16.620403,-66.12796,-0.97717118,-7.5738349,7.3693309,-22.017458,6.8697886
16.7,27,-33.229942,16.460592,-65.492111,-0.96777523,-7.5010095,7.2984719,-21.805752,6.8037324
16.8,27,-32.907326,16.300783,-64.856277,-0.95837951,-7.428185,7.2276139,-21.594048,6.7376781
16.9,27,-32.584705,16.14097,-64.220428,-0.94898361,-7.3553596,7.1567545,-21.382341,6.6716218
17,27,-32.262081,15.981158,-63.584579,-0.93958765,-7.2825336,7.0858955,-21.170633,6.605566
17.1,27,-31.939461,15.821346,-62.94873,-0.93019176,-7.2097082,7.0150361,-20.958927,6.5395103
17.2,27,-31.616838,15.661534,-62.312881,-0.92079586,-7.1368828,6.9441772,-20.747219,6.473454
17.3,27,-31.294222,15.501725,-61.677044,-0.91140014,-7.0640583,6.8733191,-20.535517,6.4073997
17.4,27,-30.971601,15.341913,-61.041199,-0.90200418,-6.9912329,6.8024597,-20.323809,6.3413439
17.5,27,-30.648979,15.1821,-60.40535,-0.89260828,-6.918407,6.7316008,-20.112103,6.2752876
17.6,27,-30.326357,15.022288,-59.769501,-0.88321239,-6.8455815,6.6607413,-19.900394,6.2092319
17.7,27,-30.003735,14.862476,-59.133652,-0.87381649,-6.7727561,6.5898824,-19.688688,6.1431761
17.8,27,-29.681118,14.702667,-58.497818,-0.86442071,-6.6999316,6.5190244,-19.476984,6.0771213
17.9,27,-29.358496,14.542855,-57.861969,-0.85502481,-6.6271062,6.4481649,-19.265278,6.0110655
18,27,-29.035875,14.383042,-57.22612,-0.84562892,-6.5542803,6.377306,-19.05357,5.9450092
18.1,27,-28.713253,14.22323,-56.590271,-0.83623302,-6.4814548,6.3064466,-18.841864,5.8789535
18.2,27,-28.390631,14.063418,-55.954422,-0.82683706,-6.4086289,6.2355876,-18.630156,5.8128977
18.3,27,-28.068014,13.903609,-55.318588,-0.81744134,-6.3358049,6.1647296,-18.418453,5.7468429
18.4,27,-27.745392,13.743797,-54.682739,-0.80804545,-6.2629795,6.0938702,-18.206745,5.6807871
18.5,27,-27.42277,13.583984,-54.04689,-0.79864955,-6.1901536,6.0230112,-17.995039,5.6147313
18.6,27,-27.100149,13.424172,-53.411041,-0.78925359,-6.1173282,5.9521518,-17.783331,5.5486751
18.7,27,-26.777527,13.26436,-52.775196,-0.7798577,-6.0445023,5.8812928,-17.571625,5.4826193
18.8,27,-26.45491,13.104551,-52.139359,-0.77046198,-5.9716783,5.8104348,-17.359921,5.4165645
18.9,27,-26.132288,12.944739,-51.50351,-0.76106608,-5.8988528,5.7395754,-17.148214,5.3505087
19,27,-25.809666,12.784926,-50.867661,-0.75167012,-5.8260269,5.6687164,-16.936506,5.2844529
19.1,27,-25.487043,12.625114,-50.231815,-0.74227422,-5.7532015,5.597857,-16.7248,5.2183971
19.2,27,-25.164423,12.465302,-49.595966,-0.73287833,-5.6803756,5.526998,-16.513092,5.1523409
19.3,27,-24.841806,12.305493,-48.960129,-0.72348261,-5.6075516,5.45614,-16.30139,5.0862865
19.4,27,-24.519184,12.145681,-48.32428,-0.71408665,-5.5347261,5.3852806,-16.089682,5.0202303
19.5,27,-24.196562,11.985868,-47.688435,-0.70469075,-5.4619002,5.3144217,-15.877975,4.9541745
19.6,27,-23.87394,11.826056,-47.052586,-0.69529486,-5.3890748,5.2435622,-15.666268,4.8881187
19.7,27,-23.551317,11.666245,-46.416737,-0.68589896,-5.3162489,5.1727033,-15.454561,4.8220625
19.8,27,-23.228703,11.506435,-45.780899,-0.67650318,-5.2434249,5.1018453,-15.242858,4.7560081
19.9,27,-22.90608,11.346623,-45.145054,-0.66710728,-5.1705995,5.0309858,-15.031151,4.6899524
20,27,-22.583458,11.18681,-44.509205,-0.65771139,-5.0977736,4.9601269,-14.819444,4.6238961
20.1,27,-22.260836,11.026999,-43.873356,-0.64831549,-5.0249481,4.8892674,-14.607737,4.5578403
20.2,27,-21.938213,10.867187,-43.237507,-0.63891953,-4.9521222,4.8184085,-14.396029,4.4917846
20.3,27,-21.615599,10.707377,-42.601673,-0.62952381,-4.8792982,4.7475505,-14.184326,4.4257298
20.4,27,-21.292976,10.547565,-41.965824,-0.62012792,-4.8064728,4.6766911,-13.972619,4.359674
20.5,27,-20.970354,10.387753,-41.329975,-0.61073202,-4.7336469,4.6058321,-13.760912,4.2936177
20.6,27,-20.647732,10.227941,-40.694126,-0.60133606,-4.6608214,4.5349727,-13.549205,4.227562
20.7,27,-20.325109,10.068129,-40.058281,-0.59194016,-4.5879955,4.4641137,-13.337498,4.1615062
20.8,27,-20.002493,9.9083195,-39.422443,-0.58254445,-4.5151715,4.3932557,-13.125794,4.0954514
20.9,27,-19.679873,9.7485075,-38.786594,-0.57314855,-4.4423461,4.3223963,-12.914087,4.0293956
21,27,-19.35725,9.5886955,-38.150745,-0.56375259,-4.3695202,4.2515373,-12.70238,3.9633396
21.1,27,-19.034628,9.4288826,-37.5149,-0.55435669,-4.2966948,4.1806779,-12.490673,3.8972838
21.2,27,-18.712006,9.2690706,-36.879051,-0.5449608,-4.2238688,4.1098189,-12.278966,3.8312278
21.3,27,-18.389389,9.1092615,-36.243214,-0.53556508,-4.1510448,4.0389609,-12.067263,3.7651732
21.4,27,-18.066767,8.9494495,-35.607365,-0.52616912,-4.0782194,3.9681017,-11.855556,3.6991172
21.5,27,-17.744146,8.7896376,-34.971519,-0.51677322,-4.0053935,3.8972425,-11.643848,3.6330614
21.6,27,-17.421524,8.6298246,-34.33567,-0.50737733,-3.9325681,3.8263834,-11.432141,3.5670054
21.7,27,-17.098902,8.4700127,-33.699821,-0.4979814,-3.8597424,3.7555239,-11.220434,3.5009496
21.8,27,-16.776285,8.3102036,-33.063984,-0.48858568,-3.7869182,3.6846662,-11.008731,3.4348948
21.9,27,-16.453663,8.1503916,-32.428139,-0.47918975,-3.7140925,3.613807,-10.797024,3.368839
22,27,-16.131041,7.9905791,-31.79229,-0.46979383,-3.6412668,3.5429478,-10.585317,3.302783
22.1,27,-15.808419,7.8307672,-31.156441,-0.46039793,-3.5684414,3.4720886,-10.37361,3.236727
22.2,27,-15.485797,7.6709547,-30.520592,-0.451002,-3.4956157,3.4012294,-10.161902,3.1706712
22.3,27,-15.163181,7.5111456,-29.884756,-0.44160628,-3.4227915,3.3303714,-9.9501991,3.1046166
22.4,27,-14.840559,7.3513336,-29.248909,-0.43221036,-3.3499658,3.2595122,-9.738492,3.0385606
22.5,27,-14.517938,7.1915212,-28.61306,-0.42281446,-3.2771401,3.188653,-9.5267849,2.9725046
22.6,27,-14.195315,7.0317092,-27.977211,-0.41341853,-3.2043145,3.1177938,-9.3150778,2.9064488
22.7,27,-13.872693,6.8718967,-27.341364,-0.40402263,-3.131489,3.0469346,-9.1033707,2.8403928
22.8,27,-13.550077,6.7120876,-26.705528,-0.39462689,-3.0586648,2.9760766,-8.8916674,2.7743382
22.9,27,-13.227455,6.5522757,-26.069679,-0.38523099,-2.9858391,2.9052174,-8.6799603,2.7082822
23,27,-12.904833,6.3924632,-25.43383,-0.37583506,-2.9130135,2.8343582,-8.4682531,2.6422265
23.1,27,-12.582211,6.2326512,-24.797983,-0.36643916,-2.8401878,2.763499,-8.256546,2.5761704
23.2,27,-12.259589,6.0728388,-24.162134,-0.35704324,-2.7673624,2.6926398,-8.0448389,2.5101147
23.3,27,-11.936973,5.9130297,-23.526299,-0.34764752,-2.6945381,2.6217818,-7.8331361,2.4440598
23.4,27,-11.614351,5.7532177,-22.89045,-0.33825159,-2.6217124,2.5509226,-7.621429,2.3780041
23.5,27,-11.291729,5.5934052,-22.254602,-0.32885569,-2.5488868,2.4800634,-7.4097219,2.3119481
23.6,27,-10.969107,5.4335933,-21.618753,-0.31945977,-2.4760611,2.4092042,-7.1980147,2.2458923
23.7,27,-10.646484,5.2737813,-20.982906,-0.31006387,-2.4032357,2.3383451,-6.9863076,2.1798363
23.8,27,-10.323869,5.1139717,-20.347071,-0.30066812,-2.3304114,2.267487,-6.7746043,2.1137817
23.9,27,-10.001246,4.9541597,-19.711222,-0.29127222,-2.2575858,2.1966279,-6.5628972,2.0477257
24,27,-9.6786251,4.7943478,-19.075373,-0.2818763,-2.1847601,2.1257687,-6.3511901,1.9816698
24.1,27,-9.3560028,4.6345353,-18.439526,-0.2724804,-2.1119344,2.0549095,-6.139483,1.9156139
24.2,27,-9.0333805,4.4747233,-17.803677,-0.26308447,-2.039109,1.9840502,-5.9277759,1.849558
24.3,27,-8.7107649,4.3149142,-17.167841,-0.25368875,-1.9662846,1.9131923,-5.7160726,1.7835033
24.4,27,-8.3881426,4.1551018,-16.531992,-0.24429284,-1.8934591,1.8423331,-5.5043654,1.7174474
24.5,27,-8.0655203,3.9952896,-15.896145,-0.23489691,-1.8206334,1.7714739,-5.2926583,1.6513915
24.6,27,-7.7428985,3.8354774,-15.260296,-0.225501,-1.7478079,1.7006147,-5.0809512,1.5853356
24.7,27,-7.4202766,3.6756651,-14.624448,-0.21610509,-1.6749822,1.6297554,-4.8692441,1.5192797
24.8,27,-7.0976605,3.515856,-13.988612,-0.20670936,-1.602158,1.5588975,-4.6575408,1.453225
24.9,27,-6.7750387,3.3560438,-13.352764,-0.19731344,-1.5293324,1.4880383,-4.4458337,1.3871691
25,27,-6.4524164,3.1962316,-12.716915,-0.18791753,-1.4565067,1.4171791,-4.2341266,1.3211132
25.1,27,-6.1297946,3.0364194,-12.081067,-0.17852162,-1.3836812,1.3463199,-4.0224195,1.2550573
25.2,27,-5.8071723,2.8766074,-11.445219,-0.16912571,-1.3108555,1.2754606,-3.8107123,1.1890014
25.3,27,-5.4845567,2.7167981,-10.809383,-0.15972997,-1.2380313,1.2046027,-3.5990093,1.1229467
25.4,27,-5.1619344,2.5569859,-10.173535,-0.15033406,-1.1652057,1.1337435,-3.3873022,1.0568908
25.5,27,-4.8393126,2.3971739,-9.5376863,-0.14093815,-1.09238,1.0628843,-3.175595,0.99083489
25.6,27,-4.5166903,2.2373617,-8.9018383,-0.13154224,-1.0195545,0.99202508,-2.9638879,0.924779
25.7,27,-4.1940684,2.0775495,-8.2659903,-0.12214632,-0.94672883,0.92116588,-2.7521808,0.8587231
25.8,27,-3.8714523,1.9177402,-7.6301541,-0.11275059,-0.87390459,0.850308,-2.5404778,0.7926684
25.9,27,-3.5488303,1.757928,-6.9943061,-0.10335468,-0.80107898,0.77944875,-2.3287704,0.72661251
26,27,-3.2262082,1.5981158,-6.3584576,-0.093958765,-0.72825336,0.70858955,-2.1170633,0.66055661
26.1,27,-2.9035861,1.4383037,-5.7226095,-0.084562853,-0.65542775,0.6377303,-1.9053562,0.59450072
26.2,27,-2.5809641,1.2784915,-5.0867615,-0.075166941,-0.58260214,0.56687111,-1.6936491,0.52844477
26.3,27,-2.2583482,1.1186823,-4.4509254,-0.065771207,-0.5097779,0.49601322,-1.481946,0.46239012
26.4,27,-1.9357262,0.95887011,-3.8150771,-0.056375295,-0.43695229,0.425154,-1.2702389,0.3963342
26.5,27,-1.6131041,0.7990579,-3.1792288,-0.046979383,-0.36412668,0.35429478,-1.0585316,0.33027831
26.6,27,-1.290482,0.63924575,-2.5433807,-0.03758347,-0.29130107,0.28343555,-0.84682453,0.26422238
26.7,27,-0.96786004,0.47943354,-1.9075325,-0.028187558,-0.21847546,0.21257633,-0.63511741,0.19816647
26.8,27,-0.64524412,0.31962439,-1.2716964,-0.018791825,-0.14565124,0.14171845,-0.42341429,0.13211183
26.9,27,-0.32262206,0.1598122,-0.63584822,-0.009395912,-0.072825618,0.070859224,-0.21170714,0.066055916
27,27,0,0,0,0,0,0,0,0
27.1,27,0.32258835,0.15980504,0.00937622,0.63580048,0.072806932,0.070855819,-0.066067919,0.21168178
27.2,27,0.64497453,0.31956723,0.018634271,1.2713149,0.14550176,0.14169121,-0.1322079,0.42321143
27.3,27,0.96695018,0.47924066,0.027655765,1.9062446,0.21797101,0.21248442,-0.1984908,0.63443285
27.4,27,1.2883254,0.63878858,0.036322773,2.540328,0.29010534,0.28321782,-0.26499137,0.84520209
27.5,27,1.608892,0.79816532,0.044516709,3.1732671,0.36179128,0.3538698,-0.33178073,1.0553633
27.6,27,1.9284476,0.95732808,0.052118991,3.8047762,0.43291673,0.42442018,-0.39893156,1.264765
27.7,27,2.2467899,1.1162344,0.059010856,4.4345694,0.50336957,0.49484903,-0.4665167,1.4732559
27.8,27,2.5637112,1.2748387,0.065073103,5.0623488,0.57303637,0.56513518,-0.53460819,1.680681
27.9,27,2.8790207,1.4331049,0.070186779,5.6878548,0.64180773,0.63526165,-0.60328215,1.8868977
28,27,3.1925108,1.5909878,0.074232079,6.3107896,0.70957017,0.70520771,-0.67261153,2.0917518
28.1,27,3.503979,1.7484454,0.077088989,6.9308691,0.77621168,0.77495432,-0.74267089,2.2950943
28.2,27,3.8132231,1.905436,0.078637108,7.5478091,0.84162003,0.8444826,-0.81353545,2.4967754
28.3,27,4.1200352,2.0619152,0.078755371,8.161315,0.90568197,0.91377276,-0.88527972,2.6966436
28.4,27,4.4242244,2.2178478,0.077322736,8.7711267,0.96828783,0.98280931,-0.95798302,2.8945587
28.5,27,4.7255836,2.3731897,0.074217111,9.3769503,1.0293243,1.0515732,-1.0317212,3.0903699
28.6,27,5.0239096,2.5279005,0.069315948,9.9785032,1.0886793,1.1200471,-1.1065726,3.2839313
28.7,27,5.3190007,2.6819396,0.062496074,10.575506,1.1462407,1.1882142,-1.1826164,3.4750977
28.8,27,5.6106491,2.835264,0.053633459,11.167665,1.2018954,1.2560569,-1.2599308,3.6637216
28.9,27,5.8986635,2.9878407,0.042603776,11.754724,1.2555333,1.3235619,-1.3386003,3.8496668
29,27,6.182837,3.1396267,0.029281454,12.336392,1.3070413,1.3907127,-1.4187055,4.0327883
29.1,27,6.4629664,3.2905841,0.013540264,12.912393,1.3563074,1.4574947,-1.5003297,4.2129445
29.2,27,6.7388501,3.4406741,-0.00474714,13.482448,1.4032192,1.523894,-1.583558,4.3899965
29.3,27,7.0102797,3.5898561,-0.025708895,14.046268,1.4476641,1.5898958,-1.6684744,4.5638027
29.4,27,7.2770653,3.7380989,-0.049474008,14.603604,1.4895316,1.6554905,-1.75517,4.7342334
29.5,27,7.5389981,3.8853626,-0.076172769,15.154169,1.5287088,1.7206647,-1.8437322,4.9011497
29.6,27,7.7958765,4.0316114,-0.10593668,15.69769,1.5650834,1.7854078,-1.9342515,5.0644183
29.7,27,8.0474977,4.1768098,-0.13889845,16.233894,1.5985433,1.8497095,-2.0268207,5.2239075
29.8,27,8.2936544,4.3209195,-0.17519206,16.762501,1.6289761,1.9135596,-2.1215317,5.3794837
29.9,27,8.5341558,4.463913,-0.21495254,17.283264,1.6562706,1.9769522,-2.2184844,5.5310259
30,27,8.7687941,4.6057534,-0.25831667,17.795904,1.6803143,2.0398791,-2.317775,5.6784039
30.1,27,8.997366,4.746408,-0.30542266,18.300156,1.700995,2.102334,-2.4195039,5.8214941
30.2,27,9.2196712,4.8858457,-0.35641056,18.795752,1.7182004,2.1643124,-2.5237737,5.9601746
30.3,27,9.4355001,5.0240316,-0.41142163,19.282421,1.7318187,2.2258089,-2.6306863,6.0943236
30.4,27,9.6446619,5.1609426,-0.4705992,19.759924,1.7417377,2.2868233,-2.7403536,6.2238293
30.5,27,9.8469505,5.2965455,-0.53408796,20.227989,1.7478455,2.3473537,-2.8528831,6.3485742
30.6,27,10.042163,5.4308133,-0.60203516,20.686361,1.7500298,2.4073997,-2.9683869,6.4684463
30.7,27,10.230096,5.5637178,-0.67459011,21.134783,1.7481784,2.4669631,-3.0869806,6.5833373
30.8,27,10.410542,5.6952305,-0.75190359,21.572989,1.7421795,2.526046,-3.2087796,6.6931386
30.9,27,10.583312,5.8253322,-0.83412904,22.000753,1.7319206,2.5846548,-3.3339097,6.7977509
31,27,10.748197,5.9539962,-0.921422,22.417814,1.71729,2.6427951,-3.4624932,6.8970733
31.1,27,10.904993,6.0812006,-1.0139409,22.823929,1.6981753,2.7004743,-3.5946572,6.9910078
31.2,27,11.053501,6.206924,-1.1118461,23.218849,1.6744647,2.7577026,-3.7305329,7.0794625
31.3,27,11.19351,6.3311429,-1.2153025,23.602322,1.6460462,2.8144898,-3.8702526,7.1623449
31.4,27,11.324832,6.453846,-1.3244742,23.974138,1.6128069,2.870852,-4.0139599,7.2395735
31.5,27,11.447257,6.5750132,-1.4395314,24.334045,1.5746355,2.9268034,-4.1617937,7.3110647
31.6,27,11.560585,6.6946287,-1.5606464,24.681816,1.5314193,2.9823611,-4.3139009,7.3767395
