temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_manuf,se_manuf,lowerci_manuf,upperci_manuf,yhat_hr3,se_hr3,lowerci_hr3,upperci_hr3
5.1,27,-8.831815222956257,5.298140026766019,-19.21597886046773,1.552348414555215,-1.777348317590846,6.445417659702366,-14.41013479592592,10.85543816074423,1.02807521730752,4.662244933056622,-8.109756938587811,10.16590737320285,-72.71480644222936,36.37982265708437,-144.017948614069,-1.411664270389764
5.2,27,-8.791487338199083,5.273947629740565,-19.12823474884097,1.545260072442806,-1.769232579623542,6.415986557031404,-14.34433515669823,10.80586999745115,1.023380814419933,4.640956163817482,-8.072726120491501,10.11948774933137,-72.38277568067988,36.21370490475959,-143.3603330407702,-1.405218320589597
5.3,27,-8.751159261143385,5.249755117332048,-19.04049021876904,1.538171696482271,-1.761116802957346,6.38655531403678,-14.27853520374233,10.75630159782764,1.018686389147667,4.619667293041156,-8.035695125770641,10.07306790406597,-72.05074333588284,36.04758636002239,-142.702714331124,-1.398772340641685
5.4,27,-8.71083137638621,5.225562720306582,-18.95274610714226,1.531083354369841,-1.753001064990042,6.357124211365819,-14.21273556451464,10.70673343453456,1.013991986260079,4.598378523790879,-7.998664307652501,10.02664828017266,-71.71871257433335,35.88146860769761,-142.0450987578252,-1.39232639084149
5.5,27,-8.670503491629036,5.201370323220424,-18.86500199539653,1.523995012138453,-1.744885327022738,6.327693108682673,-14.14693592526307,10.65716527121759,1.009297583372492,4.577089754532296,-7.961633489518084,9.980228656263067,-71.38668181278388,35.71535085489202,-141.387483183584,-1.385880441983701
5.6,27,-8.630175606871861,5.177177926194962,-18.77725788376975,1.516906670026028,-1.736769589055433,6.29826200601171,-14.08113628603537,10.60759710792451,1.004603180484904,4.555800985286147,-7.924602671408035,9.933809032377845,-71.05465105123439,35.54923310226349,-140.7298676096899,-1.379434492778856
5.7,27,-8.589847722114687,5.152985529169497,-18.68951377214297,1.509818327913596,-1.728653851088129,6.268830903343913,-14.01533664681389,10.55802894463763,.9999087775973168,4.534512216027349,-7.887571853273195,9.887389408467829,-70.72262028968491,35.38311534993766,-140.072252036389,-1.372988542980764
5.8,27,-8.549519645058989,5.128793016760987,-18.60176924207106,1.502729951953077,-1.720538074421934,6.239399660328746,-13.94953669381772,10.50846054497385,.9952143523250506,4.513223345259028,-7.850540858568025,9.840969563218126,-70.39058794488787,35.21699680520152,-139.414633326745,-1.366542563030762
5.9,27,-8.509191760301814,5.104600619735524,-18.51402513044428,1.49564160984065,-1.712422336454629,6.209968557657782,-13.88373705459003,10.45889238168077,.9905199494374631,4.49193457600226,-7.813510040437162,9.794549939312088,-70.05855718333838,35.05087905239594,-138.7570177525038,-1.360096614172932
6,27,-8.46886387554464,5.08040822271006,-18.4262810188175,1.48855326772822,-1.704306598487325,6.180537454986824,-13.81793741536234,10.40932421838769,.9858255465498758,4.470645806754076,-7.776479222323125,9.748130315422877,-69.7265264217889,34.88476130007011,-138.099402179203,-1.353650664374825
6.1,27,-8.428535990787465,5.056215825684593,-18.33853690719071,1.481464925615787,-1.696190860520021,6.151106352327226,-13.75213777615693,10.35975605511688,.9811311436622883,4.449357037505905,-7.739448404209114,9.701710691533691,-69.39449566023941,34.71864354774532,-137.4417866059042,-1.347204714574673
6.2,27,-8.388208106030291,5.032023428659128,-18.25079279556394,1.474376583503357,-1.688075122552716,6.121675249656263,-13.68633813692923,10.3101878918238,.9764367407747008,4.428068268249139,-7.702417586078258,9.655291067627658,-69.06246489868994,34.55252579529279,-136.784171032355,-1.340758765024887
6.3,27,-8.347880028974593,5.007830916250621,-18.16304826549203,1.467288207542842,-1.679959345886521,6.09224400665344,-13.62053818395726,10.26061949218422,.9717423155024346,4.406779397480849,-7.665386591373147,9.608871222378015,-68.7304325538929,34.38640725068335,-136.1265523229592,-1.334312784826565
6.4,27,-8.307552144217418,4.983638519225157,-18.07530415386525,1.460199865430413,-1.671843607919217,6.062812903982478,-13.55473854472957,10.21105132889114,.9670479126148471,4.385490628227002,-7.628355773248011,9.562451598477704,-68.39840179234341,34.22028949805378,-135.4689367490631,-1.327866835623766
6.5,27,-8.267224259460244,4.959446122199694,-17.98756004223847,1.453111523317986,-1.663727869951912,6.033381801311511,-13.48893890550187,10.16148316559804,.9623535097272596,4.364201858969679,-7.591324955116061,9.516031974570581,-68.06637103079393,34.05417174542524,-134.8113211751689,-1.321420886418963
6.6,27,-8.226896374703069,4.93525372517423,-17.89981593061169,1.446023181205559,-1.655612131984608,6.003950698628371,-13.42313926625031,10.11191500228109,.9576591068396721,4.342913089721503,-7.554294137002041,9.469612350681386,-67.73434026924444,33.88805399261864,-134.1537056009257,-1.31497493756315
6.7,27,-8.186568489945895,4.911061328088067,-17.81207181886595,1.438934838974161,-1.647496394017304,5.974519595957412,-13.35733962702263,10.06234683898802,.9529647039520847,4.321624320464171,-7.517263318870072,9.423192726774241,-67.40230950769495,33.72193624029385,-133.4960900276269,-1.308528987762983
6.8,27,-8.146240412890196,4.88686881574025,-17.72432728891299,1.431846463132599,-1.639380617351109,5.945088352956767,-13.29153967405492,10.0127784393527,.9482702786798185,4.300335449709013,-7.480232324190701,9.376772881550338,-67.07027716289792,33.55581769555769,-132.8384713179828,-1.302083007813025
6.9,27,-8.105912528133022,4.862676418714783,-17.63658317728621,1.424758121020163,-1.631264879383804,5.915657250285813,-13.22574003482724,9.963210276059634,.943575875792231,4.279046680432835,-7.443201506021797,9.330353257606259,-66.73824640134843,33.38969994275107,-132.1808557437396,-1.295637058957254
7,27,-8.065584643375846,4.838484021628627,-17.54883906554047,1.417669778788781,-1.6231491414165,5.886226147614853,-13.15994039559956,9.913642112766556,.9388814729046435,4.257757911194396,-7.40617068792686,9.283933633736147,-66.40621563979894,33.22358219090708,-131.5232401713832,-1.289191108214737
7.1,27,-8.025256758618672,4.814291624542469,-17.46109495379474,1.410581436557393,-1.615033403449196,5.856795044943884,-13.09414075637185,9.864073949473461,.934187070017056,4.236469141955918,-7.369139869831847,9.23751400986596,-66.07418487824947,33.0574644381015,-130.865624597142,-1.282745159356921
7.2,27,-7.984928873861498,4.7900992275777,-17.37335084228692,1.403493094563925,-1.606917665481892,5.827363942272926,-13.02834111714417,9.814505786180387,.9294926671294685,4.215180372679725,-7.332109051662912,9.191094385921849,-65.74215411669998,32.89134668564795,-130.2080090235908,-1.276299209809139
7.3,27,-7.9446007968058,4.765906715169187,-17.285606312215,1.396404718603399,-1.598801888815696,5.797932699272291,-12.96254116417648,9.764937386545091,.9247982418572024,4.193891501924587,-7.295078056983582,9.144674540697986,-65.41012177190295,32.72522814103953,-129.5503903141971,-1.269853229608827
7.4,27,-7.904272912048626,4.741714318143724,-17.19786220058822,1.389316376490971,-1.590686150848392,5.768501596601325,-12.89674152494879,9.715369223252003,.9201038389696149,4.172602732667262,-7.25804723885163,9.098254916790859,-65.07809101035346,32.55911038858701,-128.8927747406479,-1.263407280059013
7.5,27,-7.863945027291451,4.71752192108791,-17.11011808890196,1.382228034319058,-1.582570412881088,5.739070493918184,-12.83094188569723,9.665801059935049,.9154094360820274,4.151313963419106,-7.221016420737646,9.051835292901702,-64.74606024880397,32.39299263578039,-128.2351591664047,-1.256961331203229
7.6,27,-7.823617142534276,4.693329524032096,-17.0223739772157,1.375139692147144,-1.574454674913783,5.709639391247218,-12.76514224646953,9.616232896641961,.9107150331944399,4.130025194161774,-7.183985602605678,9.005415668994559,-64.4140294872545,32.2268748829748,-127.5775435921636,-1.250515382345441
7.7,27,-7.783289257777102,4.669137127006633,-16.93462986558892,1.368051350034716,-1.566338936946479,5.680208288576262,-12.69934260724185,9.566664733348889,.9060206303068524,4.108736424907902,-7.146954784480493,8.958996045094198,-64.08199872570501,32.06075713065002,-126.9199280188648,-1.244069432545245
7.8,27,-7.742961180721404,4.644944614628471,-16.84688533557648,1.360962974133677,-1.558223160280284,5.650777045573434,-12.63354265426986,9.517096333709295,.9013262050345863,4.087447554139592,-7.109923789775346,8.912576199844517,-63.74996638090797,31.89463858639415,-126.262309310162,-1.237623451653953
7.9,27,-7.70263329596423,4.620752217572663,-16.75914122389023,1.353874631961775,-1.550107422312979,5.621345942902469,-12.56774301504217,9.467528170416207,.8966318021469988,4.066158784882814,-7.072892971644463,8.866156575938462,-63.41793561935849,31.72852083358805,-125.6046937359198,-1.231177502797159
8,27,-7.662305411207055,4.596559820547193,-16.67139711226345,1.346786289849335,-1.541991684345675,5.591914840242876,-12.50194337583676,9.41796000714541,.8919373992594113,4.044870015634656,-7.035862153530477,8.819736952049301,-63.08590485780901,31.56240308111139,-124.9470781623234,-1.224731553294667
8.1,27,-7.621977334151357,4.572367308169031,-16.58365258225101,1.339697913948295,-1.533875907679479,5.562483597227708,-12.43614342284059,9.368391607481628,.8872429739871452,4.023581144866185,-6.998831158825013,8.773317106799304,-62.75387251301196,31.39628453652606,-124.2894594529749,-1.218285573049066
8.199999999999999,27,-7.581649641692706,4.548175026465914,-16.4959088889504,1.332609605564993,-1.525760208411066,5.533052634900947,-12.37034409738137,9.318823680559237,.8825485934842364,4.00229247712972,-6.961800517285611,8.726897704254084,-62.42184333471004,31.23016757615651,-123.6318470151273,-1.211839654292731
8.300000000000001,27,-7.541321564637008,4.523982514057407,-16.40816435887849,1.325521229604475,-1.517644431744871,5.503621391885787,-12.30454414438521,9.269255280895472,.8778541682119703,3.981003606361396,-6.924769522580435,8.680477859004377,-62.089810989913,31.06404903133131,-122.9742283053087,-1.205393674517296
8.4,27,-7.500993872178356,4.499790232384645,-16.32042066563738,1.318432921280666,-1.509528732476458,5.474190429559026,-12.23874481892599,9.219687353973079,.8731597877090614,3.9597149386242,-6.887738881039599,8.634058456457723,-61.75778181161107,30.89793207120217,-122.3166158679324,-1.198947755289758
8.5,27,-7.460665795122659,4.475597720006482,-16.23267613562494,1.311344545379625,-1.501412955810262,5.444759186547029,-12.17294486593604,9.170118954315512,.8684653624367953,3.938426067850234,-6.850707886323365,8.587638611196954,-61.42574946681403,30.73181352628896,-121.6589971579413,-1.1925017756868
8.6,27,-7.420337718066961,4.45140520759797,-16.14493160555302,1.304256169419101,-1.493297179144067,5.415327943540217,-12.10714491295625,9.120550554668112,.8637709371645291,3.917137197091627,-6.813676891637233,8.541218765966292,-61.09371712201699,30.56569498170415,-121.0013784485938,-1.186055795440204
8.699999999999999,27,-7.38001002560831,4.427212925925202,-16.0571879123119,1.297167861095279,-1.485181479875654,5.38589698119292,-12.04134558745678,9.070982627705467,.8590765566616203,3.895848529344716,-6.776646250077357,8.494799363400597,-60.76168794371506,30.3995780213346,-120.3437660107463,-1.179609876683855
8.800000000000001,27,-7.339681948552611,4.40302041354704,-15.96944338229946,1.290079485194239,-1.477065703209459,5.356465738198293,-11.97554563450086,9.021414228081948,.8543821313893541,3.874559658589587,-6.739615255398044,8.448379518176752,-60.42965559891802,30.23345947650941,-119.6861473009276,-1.173163896908406
8.9,27,-7.29935425609396,4.378828131843928,-15.88169968899886,1.282991176810945,-1.468950003941045,5.327034775848571,-11.90974630899664,8.97184630111455,.8496877508864453,3.85327099085242,-6.702584613857264,8.401960115630155,-60.09762642061609,30.06734251638025,-119.0285348635513,-1.166717977680889
9,27,-7.259026179038262,4.354635619465767,-15.79395515898643,1.275902800909908,-1.46083422727485,5.297603532847194,-11.8439463560275,8.922277901477802,.8449933256141792,3.831982120074917,-6.665553619134098,8.355540270362456,-59.76559407581905,29.90122397146704,-118.3709161535602,-1.160271998077938
9.1,27,-7.218698101982564,4.330443107087606,-15.706210628974,1.26881442500887,-1.452718450608655,5.268172289858155,-11.77814640308254,8.872709501865232,.840298900341913,3.810693249297484,-6.628522624411068,8.309120425094894,-59.43356173102202,29.73510542688225,-117.7132974442127,-1.153826017831321
9.199999999999999,27,-7.178370409523914,4.306250825384486,-15.61846693567339,1.261726116625558,-1.444602751340242,5.238741327508438,-11.71234707757833,8.823141574897848,.8356045198390042,3.789404581560294,-6.591491982870245,8.262701022548253,-59.10153255272009,29.5689884665127,-117.0556850063652,-1.147380099074972
9.300000000000001,27,-7.138042332468215,4.282058313006326,-15.53072240566095,1.254637740724524,-1.436486974674046,5.209310084513811,-11.64654712462242,8.773573175274326,.830910094566738,3.76811571080517,-6.554460988190939,8.216281177324415,-58.76950020792305,29.40286992168749,-116.3980662965466,-1.140934119299537
9.4,27,-7.097714640009564,4.25786603133356,-15.44297871241983,1.247549432400704,-1.428371275405633,5.179879122166511,-11.58074779912294,8.724005248311677,.8262157140638292,3.746827043058239,-6.517430346631025,8.169861774758683,-58.43747102962112,29.23675296131794,-115.740453858699,-1.134488200543203
9.5,27,-7.057386562953866,4.23367351892505,-15.35523418234792,1.240461056440186,-1.420255498739438,5.150447879159702,-11.51494784614316,8.67443684866428,.8215212887915631,3.725538172299653,-6.480399351944933,8.12344192952806,-58.10543868482408,29.07063441664513,-115.0828351491791,-1.128042220469062
9.6,27,-7.017058485898168,4.209481006546886,-15.26748965233548,1.233372680539143,-1.412139722073242,5.121016636147701,-11.44914789315319,8.624868449006708,.8168268635192969,3.704249301525665,-6.443368357228657,8.07702208426725,-57.77340634002704,28.90451587238926,-114.4252164404763,-1.121596239577755
9.699999999999999,27,-6.976730793439517,4.185288724874119,-15.17974595909435,1.226284372215321,-1.404024022804829,5.091585673820944,-11.38334856769398,8.575300522084321,.8121324830163881,3.68296063378846,-6.406337715687803,8.030602681720579,-57.44137716172511,28.73839891169078,-113.7676040019841,-1.115150321466118
9.800000000000001,27,-6.936402716383819,4.161096212465608,-15.09200142902244,1.2191959962548,-1.395908246138634,5.062154430805779,-11.31754861469781,8.525732122420548,.8074380577441219,3.661671763020165,-6.369306720982682,7.984182836470926,-57.10934481692807,28.5722803671065,-113.1099852926377,-1.108704341218477
9.9,27,-6.896075023925167,4.136903930762494,-15.00425773572183,1.2121076878715,-1.387792546870221,5.032723468479018,-11.2517492892386,8.476164195498153,.8027436772412131,3.640383095283701,-6.332276079443284,7.93776343392571,-56.77731563862615,28.40616340649603,-112.452372854318,-1.10225842293432
10,27,-6.85574694686947,4.11271141838433,-14.9165132057094,1.205019311970457,-1.379676770204025,5.003292225463857,-11.18594933624244,8.426595795834389,.798049251968947,3.619094224515223,-6.295245084737806,7.891343588675699,-56.44528329382911,28.24004486215162,-111.7947541454417,-1.095812442216555
10.1,27,-6.815418869813772,4.088518905975827,-14.8287686756375,1.197930936009952,-1.371560993537829,4.973860982472393,-11.12014938329273,8.377027396217066,.7933548266966809,3.59780535374676,-6.258214090032357,7.844923743425719,-56.11325094903206,28.07392631756682,-111.1371354360942,-1.089366461969924
10.2,27,-6.775091177355121,4.064326624303051,-14.74102498239635,1.190842627686114,-1.363445294269416,4.944430020133293,-11.05435005780932,8.32745946927049,.7886604461937721,3.576516686010276,-6.221183448492916,7.79850434088046,-55.78122177073014,27.90780935719727,-110.4795229982467,-1.082920543213596
10.3,27,-6.734763100299423,4.040134111924892,-14.65328045238392,1.183754251785079,-1.355329517603221,4.914998777130467,-10.98855010483734,8.2778910696309,.7839660209215059,3.555227815241975,-6.184152453787784,7.752084495630796,-55.4491894259331,27.74169081228407,-109.8219042882556,-1.076474563610617
