var_type,year,pctile,beta1,beta2,anomalymin,anomalymax
"value",2276,.1,,,0,11
"value",2277,.1,,,0,11
"value",2278,.1,,,0,11
"value",2279,.1,,,0,11
"value",2280,.1,,,0,11
"value",2281,.1,,,0,11
"value",2282,.1,,,0,11
"value",2283,.1,,,0,11
"value",2284,.1,,,0,11
"value",2285,.1,,,0,11
"value",2286,.1,,,0,11
"value",2287,.1,,,0,11
"value",2288,.1,,,0,11
"value",2289,.1,,,0,11
"value",2290,.1,,,0,11
"value",2291,.1,,,0,11
"value",2292,.1,,,0,11
"value",2293,.1,,,0,11
"value",2294,.1,,,0,11
"value",2295,.1,,,0,11
"value",2296,.1,,,0,11
"value",2297,.1,,,0,11
"value",2298,.1,,,0,11
"value",2299,.1,,,0,11
"value",2300,.1,,,0,11
"value",2015,.15,-.4686293,.6462923,.0913345,.4047082
"value",2016,.15,-.3611521,.2640477,.1043945,.452688
"value",2017,.15,-.3639781,.2358109,.1150177,.4898569
"value",2018,.15,-.3414823,.1472066,.1313385,.5439752
"value",2019,.15,-.3439588,.1555119,.1356659,.5908411
"value",2020,.15,-.31723,.0932902,.1499573,.6357951
"value",2021,.15,-.3019726,.1055022,.1627564,.6857845
"value",2022,.15,-.2640604,.0534168,.185022,.7193935
"value",2023,.15,-.2265601,.0068783,.2035401,.7588283
"value",2024,.15,-.1978485,-.0001179,.2167926,.8046947
"value",2025,.15,-.2216157,.0600633,.2303988,.8440318
"value",2026,.15,-.2188622,.0320344,.25,.8832209
"value",2027,.15,-.1957213,-.0075106,.27,.9260995
"value",2028,.15,-.208614,.027307,.2737382,.983
"value",2029,.15,-.2306533,.0540058,.2793244,1.043
"value",2030,.15,-.2013346,.0069448,.296344,1.103
"value",2031,.15,-.1882976,.0214673,.3052537,1.173
"value",2032,.15,-.1902936,.037622,.3230438,1.233
"value",2033,.15,-.2202611,.0696872,.34,1.303
"value",2034,.15,-.2117427,.0558433,.3436951,1.363
"value",2035,.15,-.2215676,.0773029,.3410126,1.443
"value",2036,.15,-.23267,.0881377,.3475724,1.513
"value",2037,.15,-.2364612,.0879626,.3653474,1.593
"value",2038,.15,-.228659,.087083,.3843217,1.663
"value",2039,.15,-.1996559,.0632623,.4037126,1.733
"value",2040,.15,-.1707972,.0398954,.4052308,1.813
"value",2041,.15,-.1807772,.0498989,.4187425,1.893
"value",2042,.15,-.1659108,.0524338,.4325287,1.983
"value",2043,.15,-.1455438,.0451348,.46,2.073
"value",2044,.15,-.1481155,.0582352,.47,2.173
"value",2045,.15,-.163985,.076589,.48,2.273
"value",2046,.15,-.1614459,.0834107,.49,2.353
"value",2047,.15,-.1779965,.0958271,.5,2.443
"value",2048,.15,-.1987022,.1105907,.51,2.533
"value",2049,.15,-.2037921,.1197221,.52,2.623
"value",2050,.15,-.1973619,.1172277,.53,2.703
"value",2051,.15,-.1799549,.1142206,.54,2.783
"value",2052,.15,-.1573945,.0991254,.55,2.863
"value",2053,.15,-.1275474,.0899162,.56,2.983
"value",2054,.15,-.1265622,.0935268,.57,3.083
"value",2055,.15,-.1318528,.1006594,.58,3.173
"value",2056,.15,-.1631547,.1148912,.59,3.273
"value",2057,.15,-.1610616,.1205148,.59,3.373
"value",2058,.15,-.1739756,.1309749,.6,3.463
"value",2059,.15,-.1712625,.1347062,.61,3.583
"value",2060,.15,-.1440143,.1244352,.61,3.713
"value",2061,.15,-.1390839,.1265329,.62,3.803
"value",2062,.15,-.1332641,.1271085,.63,3.903
"value",2063,.15,-.1273845,.1255308,.63,3.993
"value",2064,.15,-.1108175,.1181294,.64,4.123
"value",2065,.15,-.1154694,.1239019,.64,4.263
"value",2066,.15,-.1111095,.1242151,.65,4.423
"value",2067,.15,-.1127852,.128007,.65,4.603
"value",2068,.15,-.1069774,.1272394,.66,4.753
"value",2069,.15,-.1483518,.1455268,.66,4.863
"value",2070,.15,-.1598094,.1513443,.66,4.983
"value",2071,.15,-.1644596,.1529648,.67,5.093
"value",2072,.15,-.1651999,.154061,.67,5.203
"value",2073,.15,-.1615995,.1555389,.67,5.313
"value",2074,.15,-.1492136,.1525688,.67,5.423
"value",2075,.15,-.1381962,.1521508,.68,5.553
"value",2076,.15,-.1190111,.1479148,.68,5.703
"value",2077,.15,-.1204868,.1499217,.68,5.863
"value",2078,.15,-.1226304,.1551873,.68,6.043
"value",2079,.15,-.1280523,.1602336,.68,6.243
"value",2080,.15,-.1349823,.162125,.68,6.403
"value",2081,.15,-.1521357,.1710543,.68,6.573
"value",2082,.15,-.1491414,.172025,.68,6.723
"value",2083,.15,-.1739907,.1788368,.68,6.883
"value",2084,.15,-.1585675,.1762987,.68,7.033
"value",2085,.15,-.1570803,.1770602,.68,7.183
"value",2086,.15,-.1595618,.1780472,.68,7.303
"value",2087,.15,-.1620579,.1807755,.68,7.433
"value",2088,.15,-.1584188,.1832453,.69,7.553
"value",2089,.15,-.1554231,.1832935,.69,7.773
"value",2090,.15,-.1468037,.1828442,.69,7.902999
"value",2091,.15,-.1516201,.1851451,.69,8.033
"value",2092,.15,-.1543731,.186424,.69,8.163
"value",2093,.15,-.1642269,.1943605,.69,8.283
"value",2094,.15,-.1652335,.1951191,.69,8.403
"value",2095,.15,-.1577504,.1929616,.69,8.513
"value",2096,.15,-.1462814,.1938132,.69,8.653
"value",2097,.15,-.157327,.2004887,.69,8.873
"value",2098,.15,-.1585866,.200678,.69,9.073
"value",2099,.15,-.165026,.2033137,.69,9.243
"value",2100,.15,,,0,11
"value",2101,.15,,,0,11
"value",2102,.15,,,0,11
"value",2103,.15,,,0,11
"value",2104,.15,,,0,11
"value",2105,.15,,,0,11
"value",2106,.15,,,0,11
"value",2107,.15,,,0,11
"value",2108,.15,,,0,11
"value",2109,.15,,,0,11
"value",2110,.15,,,0,11
"value",2111,.15,,,0,11
"value",2112,.15,,,0,11
"value",2113,.15,,,0,11
"value",2114,.15,,,0,11
"value",2115,.15,,,0,11
"value",2116,.15,,,0,11
"value",2117,.15,,,0,11
"value",2118,.15,,,0,11
"value",2119,.15,,,0,11
"value",2120,.15,,,0,11
"value",2121,.15,,,0,11
"value",2122,.15,,,0,11
"value",2123,.15,,,0,11
"value",2124,.15,,,0,11
"value",2125,.15,,,0,11
"value",2126,.15,,,0,11
"value",2127,.15,,,0,11
"value",2128,.15,,,0,11
"value",2129,.15,,,0,11
"value",2130,.15,,,0,11
"value",2131,.15,,,0,11
"value",2132,.15,,,0,11
"value",2133,.15,,,0,11
"value",2134,.15,,,0,11
"value",2135,.15,,,0,11
"value",2136,.15,,,0,11
"value",2137,.15,,,0,11
"value",2138,.15,,,0,11
"value",2139,.15,,,0,11
"value",2140,.15,,,0,11
"value",2141,.15,,,0,11
"value",2142,.15,,,0,11
"value",2143,.15,,,0,11
"value",2144,.15,,,0,11
"value",2145,.15,,,0,11
"value",2146,.15,,,0,11
"value",2147,.15,,,0,11
"value",2148,.15,,,0,11
"value",2149,.15,,,0,11
"value",2150,.15,,,0,11
"value",2151,.15,,,0,11
"value",2152,.15,,,0,11
"value",2153,.15,,,0,11
"value",2154,.15,,,0,11
"value",2155,.15,,,0,11
"value",2156,.15,,,0,11
"value",2157,.15,,,0,11
"value",2158,.15,,,0,11
"value",2159,.15,,,0,11
"value",2160,.15,,,0,11
"value",2161,.15,,,0,11
"value",2162,.15,,,0,11
"value",2163,.15,,,0,11
"value",2164,.15,,,0,11
"value",2165,.15,,,0,11
"value",2166,.15,,,0,11
"value",2167,.15,,,0,11
"value",2168,.15,,,0,11
"value",2169,.15,,,0,11
"value",2170,.15,,,0,11
"value",2171,.15,,,0,11
"value",2172,.15,,,0,11
"value",2173,.15,,,0,11
"value",2174,.15,,,0,11
"value",2175,.15,,,0,11
"value",2176,.15,,,0,11
"value",2177,.15,,,0,11
"value",2178,.15,,,0,11
"value",2179,.15,,,0,11
"value",2180,.15,,,0,11
"value",2181,.15,,,0,11
"value",2182,.15,,,0,11
"value",2183,.15,,,0,11
"value",2184,.15,,,0,11
"value",2185,.15,,,0,11
"value",2186,.15,,,0,11
"value",2187,.15,,,0,11
"value",2188,.15,,,0,11
"value",2189,.15,,,0,11
"value",2190,.15,,,0,11
"value",2191,.15,,,0,11
"value",2192,.15,,,0,11
"value",2193,.15,,,0,11
"value",2194,.15,,,0,11
"value",2195,.15,,,0,11
"value",2196,.15,,,0,11
"value",2197,.15,,,0,11
"value",2198,.15,,,0,11
"value",2199,.15,,,0,11
"value",2200,.15,,,0,11
"value",2201,.15,,,0,11
"value",2202,.15,,,0,11
"value",2203,.15,,,0,11
"value",2204,.15,,,0,11
"value",2205,.15,,,0,11
"value",2206,.15,,,0,11
"value",2207,.15,,,0,11
"value",2208,.15,,,0,11
"value",2209,.15,,,0,11
"value",2210,.15,,,0,11
"value",2211,.15,,,0,11
"value",2212,.15,,,0,11
"value",2213,.15,,,0,11
"value",2214,.15,,,0,11
"value",2215,.15,,,0,11
"value",2216,.15,,,0,11
"value",2217,.15,,,0,11
"value",2218,.15,,,0,11
"value",2219,.15,,,0,11
"value",2220,.15,,,0,11
"value",2221,.15,,,0,11
"value",2222,.15,,,0,11
"value",2223,.15,,,0,11
"value",2224,.15,,,0,11
"value",2225,.15,,,0,11
"value",2226,.15,,,0,11
"value",2227,.15,,,0,11
"value",2228,.15,,,0,11
"value",2229,.15,,,0,11
"value",2230,.15,,,0,11
"value",2231,.15,,,0,11
"value",2232,.15,,,0,11
"value",2233,.15,,,0,11
"value",2234,.15,,,0,11
"value",2235,.15,,,0,11
"value",2236,.15,,,0,11
"value",2237,.15,,,0,11
"value",2238,.15,,,0,11
"value",2239,.15,,,0,11
"value",2240,.15,,,0,11
"value",2241,.15,,,0,11
"value",2242,.15,,,0,11
"value",2243,.15,,,0,11
"value",2244,.15,,,0,11
"value",2245,.15,,,0,11
"value",2246,.15,,,0,11
"value",2247,.15,,,0,11
"value",2248,.15,,,0,11
"value",2249,.15,,,0,11
"value",2250,.15,,,0,11
"value",2251,.15,,,0,11
"value",2252,.15,,,0,11
"value",2253,.15,,,0,11
"value",2254,.15,,,0,11
"value",2255,.15,,,0,11
"value",2256,.15,,,0,11
"value",2257,.15,,,0,11
"value",2258,.15,,,0,11
"value",2259,.15,,,0,11
"value",2260,.15,,,0,11
"value",2261,.15,,,0,11
"value",2262,.15,,,0,11
"value",2263,.15,,,0,11
"value",2264,.15,,,0,11
"value",2265,.15,,,0,11
"value",2266,.15,,,0,11
"value",2267,.15,,,0,11
"value",2268,.15,,,0,11
"value",2269,.15,,,0,11
"value",2270,.15,,,0,11
"value",2271,.15,,,0,11
"value",2272,.15,,,0,11
"value",2273,.15,,,0,11
"value",2274,.15,,,0,11
"value",2275,.15,,,0,11
"value",2276,.15,,,0,11
"value",2277,.15,,,0,11
"value",2278,.15,,,0,11
"value",2279,.15,,,0,11
"value",2280,.15,,,0,11
"value",2281,.15,,,0,11
"value",2282,.15,,,0,11
"value",2283,.15,,,0,11
"value",2284,.15,,,0,11
"value",2285,.15,,,0,11
"value",2286,.15,,,0,11
"value",2287,.15,,,0,11
"value",2288,.15,,,0,11
"value",2289,.15,,,0,11
"value",2290,.15,,,0,11
"value",2291,.15,,,0,11
"value",2292,.15,,,0,11
"value",2293,.15,,,0,11
"value",2294,.15,,,0,11
"value",2295,.15,,,0,11
"value",2296,.15,,,0,11
"value",2297,.15,,,0,11
"value",2298,.15,,,0,11
"value",2299,.15,,,0,11
"value",2300,.15,,,0,11
"value",2015,.2,-.3298483,.4055789,.0913345,.4047082
"value",2016,.2,-.2531443,.1445458,.1043945,.452688
"value",2017,.2,-.2644139,.1492346,.1150177,.4898569
"value",2018,.2,-.2380848,.0656892,.1313385,.5439752
"value",2019,.2,-.2348091,.0600517,.1356659,.5908411
"value",2020,.2,-.2171557,.0224806,.1499573,.6357951
"value",2021,.2,-.2096896,.0461129,.1627564,.6857845
"value",2022,.2,-.1571659,-.0246281,.185022,.7193935
"value",2023,.2,-.1343301,-.0486625,.2035401,.7588283
"value",2024,.2,-.1287896,-.0152242,.2167926,.8046947
"value",2025,.2,-.1380878,.0206239,.2303988,.8440318
"value",2026,.2,-.1442081,.0089453,.25,.8832209
"value",2027,.2,-.1253933,-.0149504,.27,.9260995
"value",2028,.2,-.1194314,-.0118245,.2737382,.983
"value",2029,.2,-.1319615,.0059076,.2793244,1.043
"value",2030,.2,-.1207076,-.0133086,.296344,1.103
"value",2031,.2,-.110182,.004796,.3052537,1.173
"value",2032,.2,-.1246166,.0361626,.3230438,1.233
"value",2033,.2,-.1391911,.0499384,.34,1.303
"value",2034,.2,-.1350743,.0441646,.3436951,1.363
"value",2035,.2,-.1393759,.0584956,.3410126,1.443
"value",2036,.2,-.1497259,.0680532,.3475724,1.513
"value",2037,.2,-.1538468,.0692942,.3653474,1.593
"value",2038,.2,-.147404,.0675696,.3843217,1.663
"value",2039,.2,-.1259651,.0534132,.4037126,1.733
"value",2040,.2,-.1012424,.0336166,.4052308,1.813
"value",2041,.2,-.1122229,.0447927,.4187425,1.893
"value",2042,.2,-.0942825,.0478301,.4325287,1.983
"value",2043,.2,-.0821038,.0471249,.46,2.073
"value",2044,.2,-.0901871,.0641561,.47,2.173
"value",2045,.2,-.1092401,.0860157,.48,2.273
"value",2046,.2,-.1021295,.0878133,.49,2.353
"value",2047,.2,-.1159318,.0985682,.5,2.443
"value",2048,.2,-.1303751,.1101773,.51,2.533
"value",2049,.2,-.1321335,.116837,.52,2.623
"value",2050,.2,-.1248468,.1154533,.53,2.703
"value",2051,.2,-.1139103,.1185356,.54,2.783
"value",2052,.2,-.0929895,.104773,.55,2.863
"value",2053,.2,-.0707884,.0982379,.56,2.983
"value",2054,.2,-.0583047,.0933611,.57,3.083
"value",2055,.2,-.0606893,.0991657,.58,3.173
"value",2056,.2,-.0852968,.1115979,.59,3.273
"value",2057,.2,-.0811622,.116426,.59,3.373
"value",2058,.2,-.0929308,.1270156,.6,3.463
"value",2059,.2,-.0878111,.1289713,.61,3.583
"value",2060,.2,-.0727769,.1243674,.61,3.713
"value",2061,.2,-.0700834,.1285673,.62,3.803
"value",2062,.2,-.0565339,.1257771,.63,3.903
"value",2063,.2,-.0492619,.1220273,.63,3.993
"value",2064,.2,-.0413481,.1200575,.64,4.123
"value",2065,.2,-.0460258,.1246484,.64,4.263
"value",2066,.2,-.0451098,.1279365,.65,4.423
"value",2067,.2,-.0464767,.1313647,.65,4.603
"value",2068,.2,-.049412,.13581,.66,4.753
"value",2069,.2,-.0766872,.1474257,.66,4.863
"value",2070,.2,-.0865633,.1532853,.66,4.983
"value",2071,.2,-.0864902,.1524263,.67,5.093
"value",2072,.2,-.0882049,.1543102,.67,5.203
"value",2073,.2,-.0870743,.1576008,.67,5.313
"value",2074,.2,-.0844348,.1591447,.67,5.423
"value",2075,.2,-.0782076,.161388,.68,5.553
"value",2076,.2,-.0674004,.1613408,.68,5.703
"value",2077,.2,-.0636293,.1634603,.68,5.863
"value",2078,.2,-.0689255,.1694254,.68,6.043
"value",2079,.2,-.0673295,.170788,.68,6.243
"value",2080,.2,-.0743384,.1736325,.68,6.403
"value",2081,.2,-.0780732,.1775467,.68,6.573
"value",2082,.2,-.0838737,.1827513,.68,6.723
"value",2083,.2,-.0978062,.1870295,.68,6.883
"value",2084,.2,-.0962308,.1919958,.68,7.033
"value",2085,.2,-.1036298,.1951182,.68,7.183
"value",2086,.2,-.1027234,.1949893,.68,7.303
"value",2087,.2,-.1131739,.1995232,.68,7.433
"value",2088,.2,-.0948198,.197223,.69,7.553
"value",2089,.2,-.1000596,.1991968,.69,7.773
"value",2090,.2,-.0947626,.2014595,.69,7.902999
"value",2091,.2,-.1086392,.2063799,.69,8.033
"value",2092,.2,-.103497,.2061375,.69,8.163
"value",2093,.2,-.1077183,.2093283,.69,8.283
"value",2094,.2,-.1024317,.2103094,.69,8.403
"value",2095,.2,-.0986786,.2097966,.69,8.513
"value",2096,.2,-.0835052,.2080571,.69,8.653
"value",2097,.2,-.081498,.2107362,.69,8.873
"value",2098,.2,-.0731605,.2081634,.69,9.073
"value",2099,.2,-.0568978,.2057204,.69,9.243
"value",2100,.2,,,0,11
"value",2101,.2,,,0,11
"value",2102,.2,,,0,11
"value",2103,.2,,,0,11
"value",2104,.2,,,0,11
"value",2105,.2,,,0,11
"value",2106,.2,,,0,11
"value",2107,.2,,,0,11
"value",2108,.2,,,0,11
"value",2109,.2,,,0,11
"value",2110,.2,,,0,11
"value",2111,.2,,,0,11
"value",2112,.2,,,0,11
"value",2113,.2,,,0,11
"value",2114,.2,,,0,11
"value",2115,.2,,,0,11
"value",2116,.2,,,0,11
"value",2117,.2,,,0,11
"value",2118,.2,,,0,11
"value",2119,.2,,,0,11
"value",2120,.2,,,0,11
"value",2121,.2,,,0,11
"value",2122,.2,,,0,11
"value",2123,.2,,,0,11
"value",2124,.2,,,0,11
"value",2125,.2,,,0,11
"value",2126,.2,,,0,11
"value",2127,.2,,,0,11
"value",2128,.2,,,0,11
"value",2129,.2,,,0,11
"value",2130,.2,,,0,11
"value",2131,.2,,,0,11
"value",2132,.2,,,0,11
"value",2133,.2,,,0,11
"value",2134,.2,,,0,11
"value",2135,.2,,,0,11
"value",2136,.2,,,0,11
"value",2137,.2,,,0,11
"value",2138,.2,,,0,11
"value",2139,.2,,,0,11
"value",2140,.2,,,0,11
"value",2141,.2,,,0,11
"value",2142,.2,,,0,11
"value",2143,.2,,,0,11
"value",2144,.2,,,0,11
"value",2145,.2,,,0,11
"value",2146,.2,,,0,11
"value",2147,.2,,,0,11
"value",2148,.2,,,0,11
"value",2149,.2,,,0,11
"value",2150,.2,,,0,11
"value",2151,.2,,,0,11
"value",2152,.2,,,0,11
"value",2153,.2,,,0,11
"value",2154,.2,,,0,11
"value",2155,.2,,,0,11
"value",2156,.2,,,0,11
"value",2157,.2,,,0,11
"value",2158,.2,,,0,11
"value",2159,.2,,,0,11
"value",2160,.2,,,0,11
"value",2161,.2,,,0,11
"value",2162,.2,,,0,11
"value",2163,.2,,,0,11
"value",2164,.2,,,0,11
"value",2165,.2,,,0,11
"value",2166,.2,,,0,11
"value",2167,.2,,,0,11
"value",2168,.2,,,0,11
"value",2169,.2,,,0,11
"value",2170,.2,,,0,11
"value",2171,.2,,,0,11
"value",2172,.2,,,0,11
"value",2173,.2,,,0,11
"value",2174,.2,,,0,11
"value",2175,.2,,,0,11
"value",2176,.2,,,0,11
"value",2177,.2,,,0,11
"value",2178,.2,,,0,11
"value",2179,.2,,,0,11
"value",2180,.2,,,0,11
"value",2181,.2,,,0,11
"value",2182,.2,,,0,11
"value",2183,.2,,,0,11
"value",2184,.2,,,0,11
"value",2185,.2,,,0,11
"value",2186,.2,,,0,11
"value",2187,.2,,,0,11
"value",2188,.2,,,0,11
"value",2189,.2,,,0,11
"value",2190,.2,,,0,11
"value",2191,.2,,,0,11
"value",2192,.2,,,0,11
"value",2193,.2,,,0,11
"value",2194,.2,,,0,11
"value",2195,.2,,,0,11
"value",2196,.2,,,0,11
"value",2197,.2,,,0,11
"value",2198,.2,,,0,11
"value",2199,.2,,,0,11
"value",2200,.2,,,0,11
"value",2201,.2,,,0,11
"value",2202,.2,,,0,11
"value",2203,.2,,,0,11
"value",2204,.2,,,0,11
"value",2205,.2,,,0,11
"value",2206,.2,,,0,11
"value",2207,.2,,,0,11
"value",2208,.2,,,0,11
"value",2209,.2,,,0,11
"value",2210,.2,,,0,11
"value",2211,.2,,,0,11
"value",2212,.2,,,0,11
"value",2213,.2,,,0,11
"value",2214,.2,,,0,11
"value",2215,.2,,,0,11
"value",2216,.2,,,0,11
"value",2217,.2,,,0,11
"value",2218,.2,,,0,11
"value",2219,.2,,,0,11
"value",2220,.2,,,0,11
"value",2221,.2,,,0,11
"value",2222,.2,,,0,11
"value",2223,.2,,,0,11
"value",2224,.2,,,0,11
"value",2225,.2,,,0,11
"value",2226,.2,,,0,11
"value",2227,.2,,,0,11
"value",2228,.2,,,0,11
"value",2229,.2,,,0,11
"value",2230,.2,,,0,11
"value",2231,.2,,,0,11
"value",2232,.2,,,0,11
"value",2233,.2,,,0,11
"value",2234,.2,,,0,11
"value",2235,.2,,,0,11
"value",2236,.2,,,0,11
"value",2237,.2,,,0,11
"value",2238,.2,,,0,11
"value",2239,.2,,,0,11
"value",2240,.2,,,0,11
"value",2241,.2,,,0,11
"value",2242,.2,,,0,11
"value",2243,.2,,,0,11
"value",2244,.2,,,0,11
"value",2245,.2,,,0,11
"value",2246,.2,,,0,11
"value",2247,.2,,,0,11
"value",2248,.2,,,0,11
"value",2249,.2,,,0,11
"value",2250,.2,,,0,11
"value",2251,.2,,,0,11
"value",2252,.2,,,0,11
"value",2253,.2,,,0,11
"value",2254,.2,,,0,11
"value",2255,.2,,,0,11
"value",2256,.2,,,0,11
"value",2257,.2,,,0,11
"value",2258,.2,,,0,11
"value",2259,.2,,,0,11
"value",2260,.2,,,0,11
"value",2261,.2,,,0,11
"value",2262,.2,,,0,11
"value",2263,.2,,,0,11
"value",2264,.2,,,0,11
"value",2265,.2,,,0,11
"value",2266,.2,,,0,11
"value",2267,.2,,,0,11
"value",2268,.2,,,0,11
"value",2269,.2,,,0,11
"value",2270,.2,,,0,11
"value",2271,.2,,,0,11
"value",2272,.2,,,0,11
"value",2273,.2,,,0,11
"value",2274,.2,,,0,11
"value",2275,.2,,,0,11
"value",2276,.2,,,0,11
"value",2277,.2,,,0,11
"value",2278,.2,,,0,11
"value",2279,.2,,,0,11
"value",2280,.2,,,0,11
"value",2281,.2,,,0,11
"value",2282,.2,,,0,11
"value",2283,.2,,,0,11
"value",2284,.2,,,0,11
"value",2285,.2,,,0,11
"value",2286,.2,,,0,11
"value",2287,.2,,,0,11
"value",2288,.2,,,0,11
"value",2289,.2,,,0,11
"value",2290,.2,,,0,11
"value",2291,.2,,,0,11
"value",2292,.2,,,0,11
"value",2293,.2,,,0,11
"value",2294,.2,,,0,11
"value",2295,.2,,,0,11
"value",2296,.2,,,0,11
"value",2297,.2,,,0,11
"value",2298,.2,,,0,11
"value",2299,.2,,,0,11
"value",2300,.2,,,0,11
"value",2015,.25,-.2484846,.3263686,.0913345,.4047082
"value",2016,.25,-.1857982,.1159436,.1043945,.452688
"value",2017,.25,-.1830867,.0647911,.1150177,.4898569
"value",2018,.25,-.1563217,-.0161155,.1313385,.5439752
"value",2019,.25,-.1618627,.0054107,.1356659,.5908411
"value",2020,.25,-.1481902,-.0186413,.1499573,.6357951
"value",2021,.25,-.1396886,.0033547,.1627564,.6857845
"value",2022,.25,-.0914631,-.0631737,.185022,.7193935
"value",2023,.25,-.0816567,-.0543521,.2035401,.7588283
"value",2024,.25,-.0632021,-.0452558,.2167926,.8046947
"value",2025,.25,-.072488,-.0041698,.2303988,.8440318
"value",2026,.25,-.0659494,-.0340464,.25,.8832209
"value",2027,.25,-.0502249,-.0518203,.27,.9260995
"value",2028,.25,-.0616854,-.0177644,.2737382,.983
"value",2029,.25,-.0797344,.0062291,.2793244,1.043
"value",2030,.25,-.0737754,-.0018036,.296344,1.103
"value",2031,.25,-.0591569,.009727,.3052537,1.173
"value",2032,.25,-.0517669,.0109741,.3230438,1.233
"value",2033,.25,-.0747132,.0344009,.34,1.303
"value",2034,.25,-.0625864,.0206545,.3436951,1.363
"value",2035,.25,-.0923233,.0653274,.3410126,1.443
"value",2036,.25,-.104717,.076593,.3475724,1.513
"value",2037,.25,-.1042383,.0745575,.3653474,1.593
"value",2038,.25,-.090709,.0667506,.3843217,1.663
"value",2039,.25,-.06222,.0474161,.4037126,1.733
"value",2040,.25,-.0422481,.0324701,.4052308,1.813
"value",2041,.25,-.0469604,.0372481,.4187425,1.893
"value",2042,.25,-.0331383,.0439162,.4325287,1.983
"value",2043,.25,-.0253292,.0481111,.46,2.073
"value",2044,.25,-.0326194,.0631443,.47,2.173
"value",2045,.25,-.0341513,.0721085,.48,2.273
"value",2046,.25,-.0380829,.0847521,.49,2.353
"value",2047,.25,-.058457,.0993414,.5,2.443
"value",2048,.25,-.0742259,.1113166,.51,2.533
"value",2049,.25,-.0731708,.1149311,.52,2.623
"value",2050,.25,-.0715148,.1186989,.53,2.703
"value",2051,.25,-.0531547,.114831,.54,2.783
"value",2052,.25,-.0334753,.104569,.55,2.863
"value",2053,.25,-.0050924,.094639,.56,2.983
"value",2054,.25,.0109782,.0894264,.57,3.083
"value",2055,.25,.0040975,.0984162,.58,3.173
"value",2056,.25,-.0162444,.1081595,.59,3.273
"value",2057,.25,-.0233273,.1179584,.59,3.373
"value",2058,.25,-.0420013,.1335633,.6,3.463
"value",2059,.25,-.0334769,.135865,.61,3.583
"value",2060,.25,-.0148672,.1281056,.61,3.713
"value",2061,.25,-.0071642,.1285363,.62,3.803
"value",2062,.25,.0087943,.1268294,.63,3.903
"value",2063,.25,.0112431,.1246332,.63,3.993
"value",2064,.25,.0188364,.121822,.64,4.123
"value",2065,.25,.0018968,.1335916,.64,4.263
"value",2066,.25,.0087161,.1348817,.65,4.423
"value",2067,.25,.005868,.1375512,.65,4.603
"value",2068,.25,.0062053,.1415347,.66,4.753
"value",2069,.25,-.0087378,.1488984,.66,4.863
"value",2070,.25,-.0257211,.1586516,.66,4.983
"value",2071,.25,-.0240808,.1572118,.67,5.093
"value",2072,.25,-.0250398,.1600263,.67,5.203
"value",2073,.25,-.024141,.1631841,.67,5.313
"value",2074,.25,-.026416,.1674049,.67,5.423
"value",2075,.25,-.0118425,.1660713,.68,5.553
"value",2076,.25,.0062332,.1635079,.68,5.703
"value",2077,.25,.0040242,.1695137,.68,5.863
"value",2078,.25,-.0133417,.179684,.68,6.043
"value",2079,.25,-.011268,.181451,.68,6.243
"value",2080,.25,-.0157558,.1837276,.68,6.403
"value",2081,.25,-.0344343,.1959971,.68,6.573
"value",2082,.25,-.0363639,.1989461,.68,6.723
"value",2083,.25,-.0557254,.2045609,.68,6.883
"value",2084,.25,-.0447843,.2046344,.68,7.033
"value",2085,.25,-.0426582,.2044075,.68,7.183
"value",2086,.25,-.0508629,.2074428,.68,7.303
"value",2087,.25,-.047311,.2078827,.68,7.433
"value",2088,.25,-.0342562,.2068699,.69,7.553
"value",2089,.25,-.036894,.2093205,.69,7.773
"value",2090,.25,-.032854,.2124283,.69,7.902999
"value",2091,.25,-.0424648,.2174551,.69,8.033
"value",2092,.25,-.0422722,.2192616,.69,8.163
"value",2093,.25,-.050752,.2236831,.69,8.283
"value",2094,.25,-.0594618,.228189,.69,8.403
"value",2095,.25,-.0543873,.2275764,.69,8.513
"value",2096,.25,-.0380576,.2264979,.69,8.653
"value",2097,.25,-.0297669,.227875,.69,8.873
"value",2098,.25,-.0195576,.225341,.69,9.073
"value",2099,.25,-.0099003,.2242526,.69,9.243
"value",2100,.25,,,0,11
"value",2101,.25,,,0,11
"value",2102,.25,,,0,11
"value",2103,.25,,,0,11
"value",2104,.25,,,0,11
"value",2105,.25,,,0,11
"value",2106,.25,,,0,11
"value",2107,.25,,,0,11
"value",2108,.25,,,0,11
"value",2109,.25,,,0,11
"value",2110,.25,,,0,11
"value",2111,.25,,,0,11
"value",2112,.25,,,0,11
"value",2113,.25,,,0,11
"value",2114,.25,,,0,11
"value",2115,.25,,,0,11
"value",2116,.25,,,0,11
"value",2117,.25,,,0,11
"value",2118,.25,,,0,11
"value",2119,.25,,,0,11
"value",2120,.25,,,0,11
"value",2121,.25,,,0,11
"value",2122,.25,,,0,11
"value",2123,.25,,,0,11
"value",2124,.25,,,0,11
"value",2125,.25,,,0,11
"value",2126,.25,,,0,11
"value",2127,.25,,,0,11
"value",2128,.25,,,0,11
"value",2129,.25,,,0,11
"value",2130,.25,,,0,11
"value",2131,.25,,,0,11
"value",2132,.25,,,0,11
"value",2133,.25,,,0,11
"value",2134,.25,,,0,11
"value",2135,.25,,,0,11
