temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
9.199999999999999,3,1.55399848545e-08,1.17729650473e-08,2,1.41704097345e-08,8.40926084322e-09,1,1.36957511998e-09,3.36370420406e-09
11.5,6,1.82091397960e-07,1.26129172884e-07,4,1.72390240749e-07,1.02302934124e-07,2,9.70115721088e-09,2.38262387597e-08
12,2,7.34761975707e-08,4.36035740847e-08,2,7.34761975707e-08,4.36035740847e-08,0,0,0
12.1,187,1.86248475131e-06,1.66537032231e-06,95,1.56177265298e-06,9.26815345137e-07,92,3.00712098333e-07,7.38554977175e-07
12.2,72,8.99922069975e-07,9.66467347929e-07,25,6.67760853723e-07,3.96274718817e-07,47,2.32161216251e-07,5.70192629112e-07
12.9,1,3.64100785077e-08,2.16071267545e-08,1,3.64100785077e-08,2.16071267545e-08,0,0,0
13.1,20,1.93478157051e-07,2.20787860661e-07,11,1.36583722998e-07,8.10539817486e-08,9,5.68944340529e-08,1.39733878912e-07
13.4,2,6.35351449230e-09,6.07335470804e-09,1,5.11709252748e-09,3.03667735402e-09,1,1.23642196481e-09,3.03667735402e-09
13.7,38,1.94634671824e-07,1.96428260546e-07,16,1.51187118602e-07,8.97201928307e-08,22,4.34475532218e-08,1.06708067715e-07
14,13,7.78753838082e-08,1.40767514534e-07,4,2.71107483130e-08,1.60885498257e-08,9,5.07646354952e-08,1.24678964708e-07
14.1,48,1.50618827677e-06,1.14261021156e-06,31,1.37262061894e-06,8.14565346507e-07,17,1.33567657823e-07,3.28044865050e-07
14.2,1,1.19124505815e-08,2.92572188698e-08,0,0,0,1,1.19124505815e-08,2.92572188698e-08
14.3,66,1.13743187380e-06,1.22061001750e-06,26,8.44497346719e-07,5.01156895538e-07,40,2.92934527080e-07,7.19453121967e-07
14.5,296,2.71249057671e-06,2.79758574928e-06,144,2.07472508995e-06,1.23122084061e-06,152,6.37765486755e-07,1.56636490867e-06
14.7,167,1.48871489902e-06,1.37092552344e-06,94,1.22700002336e-06,7.28148518259e-07,73,2.61714875660e-07,6.42777005178e-07
14.9,222,2.00237129833e-06,1.81693361867e-06,112,1.66485583097e-06,9.87988826973e-07,110,3.37515467352e-07,8.28944791698e-07
15,229,2.40234101601e-06,2.25917701790e-06,125,1.95482440946e-06,1.16006721074e-06,104,4.47516606550e-07,1.09910980717e-06
15.1,73,9.26520988931e-07,7.60093967767e-07,32,8.13634074781e-07,4.82841429172e-07,41,1.12886914150e-07,2.77252538594e-07
15.2,10,1.36921209259e-07,1.47249657356e-07,4,1.01488999427e-07,6.02274359274e-08,6,3.54322098328e-08,8.70222214289e-08
15.3,179,2.38885775705e-06,1.83544956855e-06,123,2.16453989133e-06,1.28452037340e-06,56,2.24317865727e-07,5.50929195153e-07
15.5,272,3.46423360587e-06,3.18740366545e-06,135,2.85669229427e-06,1.69526993221e-06,137,6.07541311592e-07,1.49213373324e-06
15.6,413,4.21342623969e-06,4.03788550374e-06,198,3.38797109656e-06,2.01055100835e-06,215,8.25455143127e-07,2.02733449539e-06
15.8,199,1.64203488706e-06,1.64185944929e-06,99,1.28370789865e-06,7.61801135951e-07,100,3.58326988414e-07,8.80058313335e-07
15.9,447,5.30112912001e-06,4.46772327922e-06,264,4.59145220688e-06,2.72474248086e-06,183,7.09676913124e-07,1.74298079836e-06
16,1595,.0000221064990986,.000016310885969,978,.0000201796052544,9.86280417603e-06,617,1.92689384426e-06,6.44808179295e-06
16.1,268,3.13630749571e-06,2.77874474564e-06,139,2.64369001801e-06,1.56886628311e-06,129,4.92617477699e-07,1.20987846253e-06
16.2,1,2.48966216532e-08,1.47746037626e-08,1,2.48966216532e-08,1.47746037626e-08,0,0,0
16.3,210,2.28292068793e-06,2.08444154248e-06,110,1.89116909644e-06,1.12229172222e-06,100,3.91751591500e-07,9.62149820261e-07
16.4,54,1.26124737898e-06,1.39016949063e-06,20,9.16727108446e-07,5.44020753779e-07,34,3.44520270534e-07,8.46148736855e-07
16.5,355,3.23758659693e-06,3.41635939782e-06,170,2.43490935903e-06,1.44496789312e-06,185,8.02677237899e-07,1.97139150471e-06
16.6,391,9.79969646753e-06,.0000112449098508,202,3.14731027840e-06,1.86773374011e-06,189,6.65238618913e-06,9.37717611071e-06
16.7,2137,.0000287097185426,.000021188394446,1330,.0000261388072939,.0000131878647961,807,2.57091124878e-06,8.00052964989e-06
16.8,262,3.52916396573e-06,3.56670410295e-06,124,2.73866785250e-06,1.62522973124e-06,138,7.90496113234e-07,1.94147437171e-06
16.9,1978,.000027001520313,.0000204963750495,1230,.0000243501175461,.0000120835512692,748,2.65140276690e-06,8.41282378028e-06
17,734,7.22917002249e-06,6.87833320145e-06,365,5.83955690825e-06,3.46541537088e-06,369,1.38961311424e-06,3.41291783057e-06
17.1,2489,.0000229812895696,.0000166547002967,1616,.0000210102040987,.0000106661164248,873,1.97108547087e-06,5.98858387185e-06
17.2,1742,.0000225613444624,.0000157390254816,1125,.0000209052631486,.0000101466509483,617,1.65608131386e-06,5.59237453324e-06
17.3,544,6.21171462664e-06,5.46654488742e-06,310,5.25590333567e-06,3.11905310252e-06,234,9.55811290976e-07,2.34749178490e-06
17.4,4116,.0000531349779336,.0000380035930649,2638,.0000488459480799,.0000243934011759,1478,4.28902985372e-06,.0000136101918891
17.5,2320,.0000222695896861,.00001706097782,1427,.0000200189328468,.0000102984717699,893,2.25065683934e-06,6.76250605008e-06
17.6,720,6.90127184540e-06,6.68573002249e-06,457,5.51059350007e-06,3.27019594654e-06,263,1.39067834533e-06,3.41553407596e-06
17.7,337,4.76628578638e-06,4.04092411377e-06,179,4.11534606370e-06,2.44220301848e-06,158,6.50939722679e-07,1.59872109529e-06
17.8,658,8.04011900979e-06,9.55418908344e-06,398,5.47224482761e-06,3.24743835223e-06,260,2.56787418218e-06,6.30675073121e-06
17.9,3157,.0000251005018974,.0000185990460213,2063,.0000228046395374,.0000117941440867,1094,2.29586235999e-06,6.80490193461e-06
18,6086,.0000660324251812,.0000463253102132,3914,.0000611169407669,.0000301127894585,2172,4.91548441428e-06,.0000162125207547
18.1,2986,.000027805784806,.0000223776281832,1813,.000024381951873,.0000126603959998,1173,3.42383293292e-06,9.71723218332e-06
18.2,5686,.0000853417271822,.0000731364708585,3587,.0000606824514803,.0000302913629799,2099,.0000246592757019,.0000428451078786
18.3,1237,.0000105022886432,9.96654261332e-06,717,8.49749929932e-06,5.04273957780e-06,520,2.00478934387e-06,4.92380303552e-06
18.4,4403,.0000488636920939,.0000405365039553,2726,.0000393679217322,.0000199713225592,1677,9.49577036172e-06,.0000205651813961
18.5,3597,.0000361206879253,.000029354292611,2200,.0000315848655194,.0000165185165316,1397,4.53582240592e-06,.0000128357760794
18.6,9292,.0001238635014583,.0000961960848958,5768,.0001034420384666,.0000509352960916,3524,.0000204214629917,.0000452607888042
