temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
12.4,1,4.06570234190e-06,0,0,1,4.06570234190e-06
15.6,1,5.78036770094e-06,0,0,1,5.78036770094e-06
16.6,5,.0000228262661039,0,0,5,.0000228262661039
17.3,23,.0004517304440697,13,.0002597033539473,10,.0001920270901223
18,19,.0003493948652249,10,.0001572871678945,9,.0001921076973304
18.1,9,.0000671864381161,1,.0000168532205862,8,.0000503332175299
18.2,18,.0001982113722079,4,.0000667333729325,14,.0001314779992754
18.4,2,.0000176460305283,1,.0000165765741258,1,1.06945640255e-06
18.5,27,.0002053985684825,0,0,27,.0002053985684825
18.6,40,.0003921097559783,10,.0000868894485393,30,.000305220307439
18.7,7,.0000550220293007,3,.0000306072233798,4,.000024414805921
18.8,14,.0001218411407535,3,.0000276237947219,11,.0000942173460317
18.9,20,.0001845150918598,6,.000043880683279,14,.0001406344085808
19,19,.000171045856348,7,.0001073124385584,12,.0000637334177895
19.1,16,.0003668309909699,2,.0000167704038176,14,.0003500605871523
19.2,21,.0003815074596787,12,.0001830767121191,9,.0001984307475595
19.3,4,.0000572594949517,2,.0000206133740903,2,.0000366461208614
19.4,3,.0000226154679694,2,.0000104183618532,1,.0000121971061162
19.5,17,.0002997730616698,2,.0000506727883476,15,.0002491002733223
19.6,11,.0001005331469059,1,4.59636430605e-06,10,.0000959367825999
19.7,51,.0002746436563257,10,.0000651251237969,41,.0002095185325288
19.8,40,.0005892344531162,8,.0001043117792392,32,.000484922673877
19.9,3,.0000915433483897,2,.0000833910853544,1,8.15226303530e-06
20,5,.0000621713033979,3,.0000382853031624,2,.0000238860002355
20.3,12,.0001621668897087,8,.0000763136690125,4,.0000858532206962
20.4,1,.0000303213000734,0,0,1,.0000303213000734
20.5,28,.0003182142869491,11,.0001227286119274,17,.0001954856750217
20.6,20,.00025909473095,1,.0000258555683104,19,.0002332391626396
20.7,14,.0002552728012688,2,.0000685183949827,12,.0001867544062861
20.8,7,.0000781959156484,3,.0000389158403777,4,.0000392800752707
21,31,.0003149954104629,3,.0000752434207243,28,.0002397519897386
21.1,6,.0002682136764633,1,.0000328054447891,5,.0002354082316742
21.2,9,.0000824935394803,2,.0000244188722718,7,.0000580746672085
21.3,29,.0004299731062929,6,.0000740238856451,23,.0003559492206477
21.4,13,.0002573174861027,1,.0000170481071109,12,.0002402693789918
21.5,16,.0001737887976105,2,5.62914169677e-06,14,.0001681596559138
21.6,11,.0002222459515906,2,.0000518274500791,9,.0001704185015114
21.7,11,.0003127233921987,1,.0000588642978983,10,.0002538590943004
21.9,10,.0001366963351757,3,.000016686701656,7,.0001200096335197
22,52,.0006910143374625,15,.0001679213678472,37,.0005230929696154
22.1,22,.0003744428704522,0,0,22,.0003744428704522
22.2,19,.0002059886214738,8,.000062337113377,11,.0001436515080968
22.3,53,.0007958825772221,12,.000104798660459,41,.0006910839167631
22.4,32,.0003381415272088,7,.0000713973538495,25,.0002667441733593
22.5,44,.0004089539261258,7,.0000416261315195,37,.0003673277946064
22.6,35,.0004200092232054,3,.0000459408433926,32,.0003740683798128
22.7,24,.0003625097533586,6,.0000753925260142,18,.0002871172273444
22.8,54,.0009806585771912,9,.0001643917157708,45,.0008162668614204
22.9,50,.0008856147356937,11,.0002645212101697,39,.000621093525524
23,30,.0004143144136606,17,.0002698716820078,13,.0001444427316528
23.1,38,.000822726298793,2,.0000408203559346,36,.0007819059428584
23.2,17,.0003952703118557,2,.0000995838090603,15,.0002956865027954
23.3,52,.0006837065176342,7,.0000617840895529,45,.0006219224280812
23.4,31,.0006364671248775,14,.0002553383860686,17,.0003811287388089
23.5,41,.0005259911210942,9,.0001525657362436,32,.0003734253848506
23.6,10,.0002386489445598,2,.0000829576492833,8,.0001556912952765
23.7,83,.0011160233368628,14,.0002114289804922,69,.0009045943563706
23.8,60,.0008907771511986,9,.0000692591488587,51,.0008215180023399
23.9,54,.0014813632601545,12,.0003326908358758,42,.0011486724242786
24,53,.0009828742249738,12,.0002583797937632,41,.0007244944312106
24.1,28,.0007012789264991,9,.0002123999738615,19,.0004888789526376
24.2,70,.0008548176813292,18,.00018377592869,52,.0006710417526392
24.3,89,.0020106759660905,27,.0005595885701553,62,.0014510873959352
24.4,76,.000854948154938,33,.0002796017955689,43,.0005753463593692
24.5,87,.0014567800617442,28,.0003945766602556,59,.0010622034014887
24.6,62,.0009988017825435,8,.0001520575283394,54,.0008467442542042
24.7,89,.0011242377959206,19,.0003920660573158,70,.0007321717386048
24.8,165,.0023572556929139,61,.0007896851248006,104,.0015675705681133
24.9,31,.0004639324733944,2,.0000384088634746,29,.0004255236099198
25,34,.0007986302168774,11,.0002502956751869,23,.0005483345416906
25.1,54,.0008280064064934,17,.0001868843297075,37,.0006411220767859
25.2,65,.0014170682298413,21,.0002897445668282,44,.0011273236630132
25.3,98,.0015668745221546,16,.0002913116220498,82,.0012755629001049
25.4,72,.0017151404990727,23,.0003938373192796,49,.0013213031797932
25.5,97,.0016708370997378,34,.0004310514032397,63,.0012397856964981
25.6,77,.0016163369728019,27,.0006450754501657,50,.0009712615226363
25.7,134,.00281600533242,55,.0009691254383597,79,.0018468798940603
25.8,82,.0014880208400996,29,.0003788629860537,53,.0011091578540459
25.9,41,.0008687644426573,23,.0004379818292364,18,.0004307826134209
26,68,.0010899355809215,1,.0000615241515334,67,.0010284114293881
26.1,117,.0020081813873389,34,.0005854353972268,83,.0014227459901122
26.2,79,.0016009853007972,14,.0003809796213545,65,.0012200056794427
26.3,65,.00125810404802,30,.0005015704718971,35,.0007565335761228
26.4,220,.0039045484438702,46,.0008173092896868,174,.0030872391541834
26.5,125,.0025142732561676,26,.0004178201904779,99,.0020964530656897
26.6,78,.0009177553008044,23,.0002103651759171,55,.0007073901248873
26.7,132,.0023989577696284,41,.0006399386144835,91,.0017590191551449
26.8,138,.002440069189106,39,.0006683858807719,99,.0017716833083341
26.9,106,.0021518516368815,21,.0003639048234163,85,.0017879468134652
27,90,.0018198350086323,20,.0004287975087891,70,.0013910374998432
27.1,98,.0027974280621947,23,.0004783614112966,75,.0023190666508981
27.2,107,.002177700324637,30,.000639641112457,77,.0015380592121801
27.3,97,.0015022840374854,40,.0006153473862582,57,.0008869366512272
27.4,126,.0027487932213717,52,.0008708435286735,74,.0018779496926982
27.5,156,.0029780588810127,66,.0011376465005242,90,.0018404123804885
27.6,253,.0058994809045885,81,.0016119339064176,172,.0042875469981709
27.7,154,.0036232262543763,39,.0008618477311302,115,.0027613785232461
27.8,183,.0044120704010879,29,.0005869685138009,154,.003825101887287
27.9,187,.0035161087018878,65,.0010260526044021,122,.0024900560974856
28,289,.0043832403180204,99,.0010213660719955,190,.0033618742460249
28.1,216,.0044131299378023,110,.0021444536790796,106,.0022686762587227
28.2,203,.004304078935661,75,.0014003648479957,128,.0029037140876653
28.3,230,.004773181459484,70,.0016666695609615,160,.0031065118985225
28.4,149,.0026202991805917,35,.0007869520991335,114,.0018333470814582
28.5,174,.002777151112582,69,.0008920269393116,105,.0018851241732705
28.6,171,.0031547336545827,44,.0008071985992046,127,.0023475350553781
28.7,165,.0032478663787856,65,.001120418070002,100,.0021274483087836
28.8,56,.0013288309307882,11,.0002217223627667,45,.0011071085680214
28.9,97,.0028425311634237,34,.0008752692201597,63,.001967261943264
29,197,.0039331069638706,37,.0004976027699399,160,.0034355041939307
29.1,264,.0059353854666711,96,.0017787509763707,168,.0041566344903003
29.2,161,.003359109721373,50,.0010298423522954,111,.0023292673690776
29.3,168,.0034929781209598,44,.0008043084028486,124,.0026886697181112
29.4,148,.0034358336006335,52,.0016075569936902,96,.0018282766069433
29.5,91,.001856072753526,23,.0003692976272305,68,.0014867751262955
29.6,277,.0051226506344619,91,.0013230283515213,186,.0037996222829406
29.7,182,.0034740331354897,44,.0010462674681548,138,.0024277656673348
29.8,148,.0022842442061801,45,.0006372168602411,103,.001647027345939
29.9,214,.0040498212363218,50,.0009186421982577,164,.0031311790380641
30,159,.0035437026583622,56,.0015077732889495,103,.0020359293694128
30.1,118,.0017430986181921,30,.0002789639992216,88,.0014641346189705
30.2,176,.0037386858650734,32,.0006371323877374,144,.003101553477336
30.3,135,.0031632989567925,45,.0011044966880718,90,.0020588022687207
30.4,276,.0046312397474253,96,.0013164819727649,180,.0033147577746604
30.5,158,.0029397747345001,41,.0007053905881094,117,.0022343841463908
30.6,108,.0046937672723288,42,.0022211489538222,66,.0024726183185066
30.7,103,.0021631824894257,32,.0007247485366406,71,.0014384339527851
30.8,96,.0013633827858257,24,.0004047646071399,72,.0009586181786858
30.9,110,.0013551865735053,34,.0003464738420007,76,.0010087127315046
31,90,.0017679872744338,14,.0004568526146613,76,.0013111346597725
31.1,96,.0017091712118145,26,.0004304971425881,70,.0012786740692263
31.2,108,.0021549493505972,50,.0008979702603256,58,.0012569790902717
31.3,83,.0021571815136667,24,.0004776323344231,59,.0016795491792436
31.4,175,.0035820256692887,51,.0010793377805385,124,.0025026878887502
31.5,99,.0025257331560624,55,.001705691271809,44,.0008200418842534
31.6,69,.0016520266438533,18,.0003218516772563,51,.001330174966597
31.7,47,.0012526361210803,9,.000184338766303,38,.0010682973547773
31.8,90,.0025278521458176,31,.0006383894040027,59,.0018894627418149
31.9,64,.001590739440644,23,.0004295501821616,41,.0011611892584824
32,43,.0011517418283802,9,.0001143028857769,34,.0010374389426033
32.1,65,.0011951976252931,16,.0002158130405405,49,.0009793845847526
32.2,86,.0023960171110957,12,.0003017846938747,74,.0020942324172211
32.3,107,.0026857776683755,30,.0007607156031781,77,.0019250620651974
32.4,71,.0018376799644102,23,.0006023213131812,48,.001235358651229
32.5,53,.0010993551043725,17,.000387859948205,36,.0007114951561675
32.6,60,.0011559098124962,24,.000285775437078,36,.0008701343754183
32.7,20,.0004328238837843,6,.0001162117373497,14,.0003166121464346
32.8,17,.000360164121048,6,.0001310755869781,11,.0002290885340699
32.9,29,.0005714816377349,8,.0001849840582508,21,.0003864975794841
33,64,.001660816088588,7,.0000963323934684,57,.0015644836951196
33.1,64,.0016173865941482,13,.0002975858014906,51,.0013198007926576
33.2,58,.0011732796259594,9,.0001548100947275,49,.0010184695312319
33.3,59,.0012349985763649,21,.0003874713179357,38,.0008475272584292
33.4,49,.000853305955502,19,.0001759684546414,30,.0006773375008606
33.5,59,.001517150719792,12,.0003071665444168,47,.0012099841753752
33.6,106,.0022453933047473,22,.0006468378105637,84,.0015985554941835
33.7,34,.0010545291424933,11,.000264908247118,23,.0007896208953753
33.8,31,.0004096716289723,13,.0000802577560535,18,.0003294138729188
33.9,32,.0005114954219607,8,.0000748598911287,24,.0004366355308321
34,25,.0004175239305368,4,.0000318292040902,21,.0003856947264467
34.1,88,.0022913494528893,36,.0008796692075066,52,.0014116802453827
34.2,33,.0008269896256934,11,.0001751173085722,22,.0006518723171212
34.3,1,.0000254401602433,1,.0000254401602433,0,0
34.4,2,.0000397920885007,0,0,2,.0000397920885007
34.5,37,.0008124991832119,13,.0002377800301474,24,.0005747191530645
34.6,50,.0013064050469893,9,.0001763006018791,41,.0011301044451102
34.7,13,.0004299616093704,4,.0000351398657585,9,.0003948217436118
34.8,14,.0003511607155815,1,.0000102730573417,13,.0003408876582398
34.9,26,.0006960317659832,6,.0001971388246602,20,.000498892941323
35,25,.0005312396763202,7,.0001022712360736,18,.0004289684402465
35.1,11,.0003665508011181,5,.0001632771836739,6,.0002032736174442
35.2,46,.0007227213445731,17,.000269940438784,29,.000452780905789
35.3,14,.0002952261966129,6,.0000987456551229,8,.00019648054149
35.5,2,.0000334656797349,0,0,2,.0000334656797349
35.6,4,.0001933824678417,0,0,4,.0001933824678417
35.8,12,.0003034199064587,3,.0000349632700818,9,.0002684566363769
36,8,.0000446279773314,3,.0000248783862844,5,.000019749591047
36.1,8,.0001299640518937,2,.0000146764778037,6,.00011528757409
36.3,21,.0002364384363318,13,.0001224953666679,8,.0001139430696639
36.4,9,.0002002142646234,4,.0000953951603151,5,.0001048191043083
36.8,11,.0001791153938484,7,.0000911564884518,4,.0000879589053966
36.9,8,.0002710538283281,4,.0001245787716471,4,.0001464750566811
