temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
16,1532,.0002508240458248,1525,.0002496332158763,7,1.19082994843e-06
16.7,1753,.0002646435433,1731,.0002619163592996,22,2.72718400041e-06
16.9,1516,.0002798207610759,1510,.0002779611668693,6,1.85959420662e-06
17.1,1826,.0001962385249072,1810,.0001946019377463,16,1.63658716090e-06
17.2,1725,.0002508669902923,1715,.000249424008139,10,1.44298215332e-06
17.4,3567,.0005086922743338,3531,.0005023348309514,36,6.35744338240e-06
17.5,1586,.0001849976919139,1575,.0001829127209199,11,2.08497099408e-06
17.9,1789,.0001926664380214,1773,.0001911068397291,16,1.55959829229e-06
18,5519,.0006827095956794,5480,.0006778146252593,39,4.89497042011e-06
18.1,1867,.0002057412523051,1850,.0002038888832843,17,1.85236902084e-06
18.2,3197,.0004624663119266,3171,.0004590577434733,26,3.40856845327e-06
18.4,3250,.0003805141646147,3224,.0003770780645453,26,3.43610006937e-06
18.5,1844,.0002579457257781,1834,.0002557369668708,10,2.20875890733e-06
18.6,8449,.0012000415762401,8398,.0011919144960721,51,8.12708016795e-06
18.7,5271,.0007069888985143,5229,.0007007172014148,42,6.27169709944e-06
19,6569,.0008720196037011,6537,.0008686056827258,32,3.41392097525e-06
19.2,1392,.0002158109355115,1381,.0002144550461232,11,1.35588938832e-06
19.3,3392,.0004200156551342,3374,.000417744225178,18,2.27142995612e-06
19.4,1696,.0002267784565362,1685,.0002253521644775,11,1.42629205868e-06
19.5,4477,.0012225754008099,4447,.001211681668984,30,.0000108937318259
19.6,8308,.0010549955338988,8251,.001045477974138,57,9.51755976075e-06
19.7,3270,.0004142991196439,3244,.0004107848707697,26,3.51424887413e-06
19.8,1488,.0002064315525665,1476,.0002038620257423,12,2.56952682420e-06
19.9,3409,.0004316458222355,3390,.0004283447895119,19,3.30103272361e-06
20,4519,.0005802907084451,4477,.000574243284639,42,6.04742380617e-06
20.2,7422,.0015148774774261,7375,.001504699138664,47,.000010178338762
20.3,1493,.0001811849473761,1481,.0001798132619406,12,1.37168543546e-06
20.4,5127,.0007058322870428,5092,.0007011426292145,35,4.68965782829e-06
20.6,8968,.0019339134365346,8909,.0019197381503666,59,.000014175286168
20.7,5913,.0017004539619414,5871,.0016846695007686,42,.0000157844611728
20.8,7435,.003515289857134,7401,.0035001379424813,34,.0000151519146527
20.9,6026,.0014374326821809,5984,.0014269002832279,42,.000010532398953
21,1680,.0002540027719675,1665,.0002511459929266,15,2.85677904088e-06
21.1,9144,.0018711951008932,9086,.0018578617864975,58,.0000133333143957
21.2,1756,.0001887652936539,1750,.0001882066177821,6,5.58675871787e-07
21.3,5812,.0013624716058978,5781,.001355249768082,31,7.22183781576e-06
21.4,1447,.0002047824889466,1429,.0002025465043971,18,2.23598454951e-06
21.5,7145,.0035347001986423,7103,.0035126453151832,42,.0000220548834591
21.6,4933,.0022340853973475,4915,.0022250213003474,18,9.06409700008e-06
21.7,16006,.0043920419807399,15918,.0043678969927043,88,.0000241449880356
21.8,5095,.0013153840073343,5063,.0013058677971607,32,9.51621017364e-06
21.9,5317,.0007000308930962,5301,.0006976276163861,16,2.40327671008e-06
22,8726,.0031315067635056,8698,.0031243468824904,28,7.15988101518e-06
22.1,8672,.0028137971654765,8628,.0027995971753683,44,.0000141999901082
22.2,4853,.0018692613719224,4827,.0018586664499338,26,.0000105949219886
22.3,3867,.0013427421046615,3840,.0013347997578848,27,7.94234677670e-06
22.4,8156,.0025804089724524,8105,.0025563389424583,51,.000024070029994
22.5,4792,.0023321069144799,4770,.0023190534541015,22,.0000130534603784
22.6,7243,.0034345653763239,7214,.0034205290812821,29,.0000140362950418
22.7,11631,.0046926861899976,11558,.004664068159105,73,.0000286180308926
22.8,11502,.0043441877392034,11431,.0043162619683628,71,.0000279257708407
22.9,7043,.0022487744044639,7007,.0022369533460314,36,.0000118210584326
23,7221,.0032909930258924,7185,.003273607515915,36,.0000173855099774
23.1,9573,.0029571173597454,9499,.0029333288789104,74,.000023788480835
23.3,4029,.0010636591194633,4003,.0010556070496825,26,8.05206978072e-06
23.4,4303,.0015840893248082,4290,.0015757260366911,13,8.36328811715e-06
