temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
0,3,.000192358806089,3,.000192358806089,0,0
.6,5,.0003260204466642,5,.0003260204466642,0,0
1.7,1,.000094971692306,1,.000094971692306,0,0
1.8,2,.0001775832424755,2,.0001775832424755,0,0
2.1,2,.0001316382767982,2,.0001316382767982,0,0
2.2,9,.0005755556849181,8,.0005136735489941,1,.000061882135924
2.7,2,.0001555404596729,2,.0001555404596729,0,0
2.8,9,.0007436877349392,9,.0007436877349392,0,0
3.4,4,.0002622534084367,4,.0002622534084367,0,0
3.8,1,.0000601683968853,1,.0000601683968853,0,0
4,5,.0004353233525762,5,.0004353233525762,0,0
4.2,1,.0000620486171101,1,.0000620486171101,0,0
4.3,8,.0006514738415717,8,.0006514738415717,0,0
4.5,9,.0007015150913503,9,.0007015150913503,0,0
4.6,10,.0007216275480459,10,.0007216275480459,0,0
4.9,8,.0005092697902001,8,.0005092697902001,0,0
5,10,.0008163351012627,10,.0008163351012627,0,0
5.1,3,.0002517321699997,3,.0002517321699997,0,0
5.2,3,.0002400888806733,2,.0001552056382934,1,.0000848832423799
5.4,24,.0018726009875536,24,.0018726009875536,0,0
5.5,6,.0005049325045547,4,.0003294422858744,2,.0001754902186804
5.7,4,.0003101605834672,4,.0003101605834672,0,0
5.8,4,.0003193172306055,4,.0003193172306055,0,0
5.9,7,.0004436987437657,7,.0004436987437657,0,0
6,1,.0000714161069482,1,.0000714161069482,0,0
6.1,2,.0001159617713711,2,.0001159617713711,0,0
6.3,7,.0005414955157903,6,.0004503775489866,1,.0000911179668037
6.4,2,.000147159473272,1,.0000622762308922,1,.0000848832423799
6.5,3,.0002332720832783,3,.0002332720832783,0,0
6.6,9,.000723973789718,9,.000723973789718,0,0
6.7,26,.002091351805575,25,.0020150753371126,1,.0000762764684623
6.8,7,.000455056248029,7,.000455056248029,0,0
6.9,12,.0010097243430209,12,.0010097243430209,0,0
7,41,.0031297724308388,41,.0031297724308388,0,0
7.1,6,.0003809918453044,6,.0003809918453044,0,0
7.2,18,.001359635454719,18,.001359635454719,0,0
7.3,11,.0008258378911705,11,.0008258378911705,0,0
7.4,7,.0004470391650102,7,.0004470391650102,0,0
7.6,7,.0005499554608832,7,.0005499554608832,0,0
7.7,8,.0005882262266823,8,.0005882262266823,0,0
7.8,15,.0011644335390883,15,.0011644335390883,0,0
7.9,3,.0002523036237108,1,.0000791486309026,2,.0001731549928081
8,5,.0003996894447482,5,.0003996894447482,0,0
8.1,8,.0005951594976068,8,.0005951594976068,0,0
8.199999999999999,17,.0012468194581743,14,.0010591862956062,3,.0001876331625681
8.300000000000001,18,.0013631479669129,18,.0013631479669129,0,0
8.4,43,.0033247713690798,43,.0033247713690798,0,0
8.5,8,.0005552597867791,8,.0005552597867791,0,0
8.6,13,.0008314681108459,13,.0008314681108459,0,0
8.699999999999999,34,.0021808402016177,33,.0021195534864091,1,.0000612867152086
8.800000000000001,20,.0014529005748045,20,.0014529005748045,0,0
8.9,13,.0010520076612011,10,.0007953735766932,3,.0002566340845078
9,49,.0036032717471244,44,.0032078056756291,5,.0003954660714953
9.1,32,.002420207420073,29,.0022093512234278,3,.0002108561966452
9.199999999999999,19,.0012395010235196,19,.0012395010235196,0,0
9.300000000000001,35,.0027273745290586,35,.0027273745290586,0,0
9.4,11,.0008328058065672,11,.0008328058065672,0,0
9.5,55,.0037407244963106,54,.003675889056467,1,.0000648354398436
9.6,32,.0025737234464032,32,.0025737234464032,0,0
9.699999999999999,26,.0020585325473803,26,.0020585325473803,0,0
9.800000000000001,8,.0005873321752006,7,.0005271637783153,1,.0000601683968853
9.9,38,.0028733963154082,35,.0026777784842125,3,.0001956178311957
10,23,.0017570399140823,23,.0017570399140823,0,0
10.1,20,.0015643687183911,17,.0013258532890177,3,.0002385154293734
10.2,41,.0029991872579558,40,.0029379005427472,1,.0000612867152086
10.3,47,.0034426137754053,45,.0033195835167135,2,.0001230302586919
10.4,27,.0019729374798771,21,.0014897351975378,6,.0004832022823393
10.5,10,.0007441404013662,10,.0007441404013662,0,0
10.6,43,.0034086709019903,41,.0032658342533978,2,.0001428366485925
10.7,57,.0044351079959597,55,.0042948978407367,2,.000140210155223
10.8,53,.0038973313530732,53,.0038973313530732,0,0
10.9,55,.0043474000303831,53,.0041792126903601,2,.000168187340023
11,18,.0014057139669603,16,.0012390918236633,2,.000166622143297
11.1,17,.001310669897066,17,.001310669897066,0,0
11.2,92,.007091860014043,87,.0067040944959444,5,.0003877655180986
11.3,44,.0033552329950908,43,.0032705621961213,1,.0000846707989695
11.4,10,.0008146428008331,9,.0007290967550944,1,.0000855460457387
