temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
9.199999999999999,3,3.27119707322e-07,3,3.27119707322e-07,0,0
11.5,6,3.50458367393e-06,6,3.50458367393e-06,0,0
11.8,36,.0000193870351666,35,.0000172451799187,1,2.14185524783e-06
11.9,18,4.11885258700e-06,7,2.17041331041e-06,11,1.94843927659e-06
12,2,1.21155449051e-06,2,1.21155449051e-06,0,0
12.1,187,.0000462734307476,186,.0000459764917267,1,2.96939020927e-07
12.2,1,2.96614501849e-07,1,2.96614501849e-07,0,0
12.7,121,.000143436150907,118,.0001424197432272,3,1.01640767980e-06
12.8,14,2.87641434227e-06,0,0,14,2.87641434227e-06
13,27,.000050046124727,27,.000050046124727,0,0
13.1,11,5.03184536171e-06,11,5.03184536171e-06,0,0
13.4,2,1.68752237073e-07,2,1.68752237073e-07,0,0
13.5,111,.0000873443705132,101,.0000856678819474,10,1.67648856575e-06
13.6,17,4.54560094454e-06,16,4.37619966931e-06,1,1.69401275230e-07
13.7,97,.0000901026043323,94,.0000898251367154,3,2.77467616883e-07
13.8,11,1.83112403818e-06,1,1.20073707421e-07,10,1.71105033075e-06
13.9,15,1.47452676202e-06,14,1.40475420096e-06,1,6.97725610621e-08
14,14,2.69148993937e-06,3,5.41305240631e-07,11,2.15018469873e-06
14.1,48,.0000317481907501,46,.0000309872912325,2,7.60899517616e-07
14.2,63,.0001102048363464,63,.0001102048363464,0,0
14.3,84,.0000377936851237,83,.0000375918314859,1,2.01853637805e-07
14.4,66,.000029359210302,58,.0000278652662473,8,1.49394405469e-06
14.5,343,.000120430571009,325,.0001106221181431,18,9.80845286591e-06
14.6,20,4.03458470544e-06,20,4.03458470544e-06,0,0
14.7,83,.0001023865240199,64,.0000942520171634,19,8.13450685655e-06
14.9,419,.000073710488266,408,.0000713131248133,11,2.39736345264e-06
15,191,.0000513497899988,173,.0000420446187377,18,9.30517126108e-06
15.1,73,.000021119720504,51,.0000190049629829,22,2.11475752110e-06
15.2,75,.0000215552853362,59,.0000181706671967,16,3.38461813953e-06
15.3,309,.0001252864713805,279,.0001146086739325,30,.000010677797448
15.4,221,.0000393565363055,211,.0000360746299535,10,3.28190635202e-06
15.5,168,.0001590371348357,144,.0001531325375055,24,5.90459733019e-06
15.6,427,.0002206689107069,411,.0002171225176753,16,3.54639303168e-06
15.7,127,.000078244893146,98,.0000696276577656,29,8.61723538037e-06
15.8,204,.0000474894202256,200,.0000460355548597,4,1.45386536587e-06
15.9,358,.0000997653464054,298,.0000836405839095,60,.0000161247624959
16,525,.0000964427664698,475,.0000859344242485,50,.0000105083422213
16.1,439,.0001047422389533,399,.0000942143712521,40,.0000105278677012
16.2,73,.0000258607927393,36,.0000108746208198,37,.0000149861719194
16.3,397,.0000904787268965,369,.0000835851440684,28,6.89358282813e-06
16.4,286,.000113635320254,260,.0000988602511356,26,.0000147750691184
16.5,626,.0002862391040352,549,.000257465821214,77,.0000287732828212
16.6,605,.0002432239436452,599,.0002394651500204,6,3.75879362480e-06
16.7,583,.000331932395671,564,.0003283519817465,19,3.58041392445e-06
16.8,464,.0000959103853191,437,.0000889582260228,27,6.95215929625e-06
16.9,586,.0000706554235581,572,.0000689563265901,14,1.69909696801e-06
17,1018,.0005287077207079,959,.0005113099061056,59,.0000173978146023
17.1,1011,.0003656481181515,926,.0003467378078774,85,.0000189103102741
17.2,223,.0000643173707076,125,.0000371748184804,98,.0000271425522271
17.3,333,.0002357744536425,245,.0002096171004169,88,.0000261573532256
17.4,434,.0001327403982572,369,.0001186218400804,65,.0000141185581768
17.5,715,.0001983242220867,654,.0001855005126448,61,.0000128237094419
17.6,1028,.0002748581740271,931,.0002311423133428,97,.0000437158606843
17.7,543,.0001885358895102,459,.0001701590959051,84,.0000183767936051
17.8,435,.0002110334287888,376,.0001416714477429,59,.0000693619810459
17.9,2018,.0004334476807824,1878,.0003895678815642,140,.0000438797992182
18,1157,.0002857661645628,1106,.0002732860175563,51,.0000124801470065
18.1,1423,.0002577950506861,1363,.0002395689442913,60,.0000182261063948
18.2,933,.0002926407104766,810,.0002335851635138,123,.0000590555469628
18.3,1971,.0005069255426022,1855,.0004734614343356,116,.0000334641082667
18.4,1555,.0004506042674421,1323,.0003495547275403,232,.0001010495399019
18.5,1858,.0004647822132178,1757,.0004238249104915,101,.0000409573027262
18.6,1528,.0004145006995913,1305,.0003656772169531,223,.0000488234826381
18.7,2341,.0006218091387424,2213,.0005636201238701,128,.0000581890148723
18.8,1401,.0003992443081451,1256,.0003268442459259,145,.0000724000622192
18.9,1841,.0005359862955139,1739,.0004988677819036,102,.0000371185136103
19,1528,.0005443114056423,1355,.0005033165665225,173,.0000409948391198
19.1,1840,.00051778480164,1728,.0004643220389555,112,.0000534627626845
19.2,2324,.0007571330686105,2056,.0006504499617286,268,.0001066831068819
19.3,1661,.000362836988903,1573,.0003234883488661,88,.000039348640037
19.4,2151,.0006923609347744,1953,.0005870190297408,198,.0001053419050336
19.5,2339,.0005525674465758,2094,.0004719881479076,245,.0000805792986682
19.6,2762,.000715223017977,2503,.0006192233884441,259,.0000959996295329
19.7,3263,.0008012978010381,3026,.0007171002265309,237,.0000841975745072
19.8,3519,.0009279316923365,3245,.0008106362345526,274,.0001172954577839
19.9,3176,.0006219905487352,2944,.0005729387097695,232,.0000490518389658
20,4150,.001267707818668,3789,.0011298424911335,361,.0001378653275346
20.1,2834,.00071575718591,2495,.0005612989157679,339,.000154458270142
20.2,3239,.0009240507687629,3004,.0008606583976594,235,.0000633923711035
20.3,3285,.0008287110055392,3023,.0007270197750309,262,.0001016912305083
20.4,3235,.0008559358258378,2897,.0007154784203891,338,.0001404574054487
20.5,5333,.0010921848372565,4970,.0009958986000722,363,.0000962862371843
20.6,3038,.0007648520789463,2741,.0006800428856142,297,.0000848091933321
20.7,3450,.001088624703792,3005,.0009285971781345,445,.0001600275256575
20.8,3444,.0008531621760088,3076,.0007282274886098,368,.000124934687399
20.9,3366,.0008879516924178,3122,.0007938431159271,244,.0000941085764907
21,3420,.0012820629525585,3039,.0011600581178222,381,.0001220048347363
21.1,4734,.0013689585669994,4457,.001290260855054,277,.0000786977119454
21.2,3984,.0012807119633553,3563,.0010954147647642,421,.0001852971985912
21.3,3812,.0013069383923696,3501,.001221667834562,311,.0000852705578076
21.4,4027,.0015883046074983,3652,.0014339305540325,375,.0001543740534657
21.5,5658,.0014945140665148,5210,.0012922367165036,448,.0002022773500112
21.6,4009,.0013444827832014,3602,.0011689872228029,407,.0001754955603985
21.7,4535,.001314232433943,4116,.0010941682186338,419,.0002200642153092
21.8,7014,.0023267690284658,6482,.0021314986265217,532,.0001952704019441
21.9,4233,.0012176046945873,3861,.0010915516443655,372,.0001260530502218
22,5795,.0014688123440116,5459,.0013455156342399,336,.0001232967097717
22.1,4547,.0015571325595545,3964,.0013738445409786,583,.0001832880185759
22.2,7214,.0020724673652381,6623,.0018439438490923,591,.0002285235161459
22.3,5716,.0020359806982579,5282,.0018613695182292,434,.0001746111800287
22.4,5133,.0018136198334791,4498,.0015232971415973,635,.0002903226918818
22.5,5157,.0021333320255845,4685,.0019068669624662,472,.0002264650631183
