year,geolev1,log_inc,tavg_1_pop_ma_30yr,yhat_main,se_main,lowerci_main,upperci_main,yhat_continent_fes,se_continent_fes,lowerci_continent_fes,upperci_continent_fes,yhat_continent_year_fes,se_continent_year_fes,lowerci_continent_year_fes,upperci_continent_year_fes,yhat_year_fes,se_year_fes,lowerci_year_fes,upperci_year_fes
2001,40013,10.322604,10.37892390842802,.33403346,.0077830381,.31877899,.34928793,.35503086,.0083287358,.33870682,.37135488,.34118676,.0099541955,.32167691,.36069664,.30600309,.0099619459,.28647804,.32552814
2001,40021,10.094905,6.932546492020078,.42408574,.010618567,.40327373,.44489777,.41615593,.010533123,.39551142,.43680048,.38775092,.012317242,.36360958,.41189229,.36777318,.012868267,.34255183,.39299452
2001,40022,10.094905,7.72765536105681,.41085526,.0097057093,.39183244,.42987812,.40963802,.0098378342,.39035621,.42891982,.38474482,.011571553,.36206499,.40742466,.36092308,.012001665,.33740023,.38444591
2001,40031,10.265649,8.704482659192335,.36812496,.0087288134,.35101679,.38523313,.37721339,.0089017209,.35976636,.39466044,.35682967,.010686154,.3358852,.37777415,.32827672,.010957979,.30679947,.34975398
2001,40032,10.265649,6.160823211151267,.40706322,.011451676,.38461834,.42950809,.39534104,.011075054,.37363431,.41704774,.36414483,.012933935,.3387948,.3894949,.34657374,.013559904,.3199968,.37315065
2001,40033,10.265649,4.490365087939767,.42911345,.013914443,.40184164,.45638525,.40385613,.013293047,.37780225,.42991003,.36596975,.015051764,.33646885,.39547068,.35475433,.015862716,.32366398,.38584468
2001,40034,10.265649,7.78626276003833,.38617346,.009595423,.36736676,.40498012,.38693911,.0094592702,.36839929,.40547892,.36200482,.011386082,.33968851,.38432112,.33844694,.011818827,.31528246,.3616114
2001,68001,7.99192,17.09245949075975,.62935889,.0093441214,.61104476,.64767301,.59762275,.0092204763,.57955098,.61569458,.59387147,.011872301,.57060224,.61714077,.63359529,.011603775,.6108523,.65633821
2001,68002,8.033704800000001,9.489408606890258,.77153468,.01243682,.747159,.79591042,.67247474,.013785532,.6454556,.69949389,.63127804,.017427765,.59712023,.66543585,.71134895,.016039299,.67991251,.74278539
2001,68003,8.166466700000001,15.71855154004107,.62408233,.0094653359,.60553062,.64263403,.58554554,.0095411753,.56684518,.6042459,.57628584,.012281299,.55221498,.60035676,.62032247,.01186757,.59706247,.64358252
2001,68004,8.2981453,10.17417775039927,.70060188,.012290091,.67651373,.72469002,.62321353,.013158114,.59742415,.64900297,.59009546,.016435804,.55788189,.62230909,.65862411,.015337926,.62856233,.68868589
2001,68005,7.6131167,11.7579521350673,.79044259,.012945183,.7650705,.81581473,.71781433,.013403665,.69154358,.74408501,.69006735,.016787639,.65716416,.72297055,.75455481,.016085273,.72302824,.78608137
2001,68006,8.321682900000001,20.13909972347707,.55580562,.0063662394,.54332799,.5682832,.52102154,.006685989,.50791728,.53412586,.51996017,.0096855154,.50097692,.53894347,.55789733,.0091929976,.53987938,.57591528
2001,68007,8.381482099999999,24.94901601642711,.53541023,.0054031075,.52482039,.54600012,.48195761,.0066670761,.4688904,.49502486,.47955263,.0099023292,.4601444,.49896082,.52052993,.0091208788,.50265336,.53840655
2001,68008,8.043611500000001,27.14654756103126,.61768514,.0061267754,.60567689,.62969339,.53611565,.0088399397,.51878965,.55344158,.52418816,.011934785,.50079638,.54757988,.57414043,.010561001,.55344129,.59483963
2001,68009,8.388575599999999,26.4843223718914,.54183197,.0058732382,.53032064,.55334336,.47577304,.0075876005,.46090162,.49064448,.46981817,.010728335,.44879103,.49084532,.51449251,.0097936224,.49529737,.53368765
2001,72001,8.9391041,21.85749575359343,.44121477,.0054762047,.43048158,.45194793,.4238548,.011945172,.40044269,.44726691,.43979096,.014710362,.41095918,.46862274,.44462231,.0083361538,.42828375,.46096087
2001,72002,8.9391041,22.11053814830025,.43488961,.0058786091,.42336774,.44641146,.41992182,.0121806,.39604828,.44379535,.43742877,.014883121,.40825838,.46659914,.44108734,.0085764257,.42427784,.4578968
2001,72003,8.9391041,21.02703660050194,.44033074,.0058821472,.42880195,.45185953,.42747921,.012210949,.40354618,.45141223,.44439879,.014975301,.41504773,.47374985,.44837624,.0084918616,.43173251,.46502
2001,72004,8.9391041,22.73755262879306,.43833718,.0054569561,.42764175,.4490326,.41834942,.011897273,.39503121,.44166765,.43432096,.014617616,.40567097,.46297097,.43924358,.0084166182,.42274731,.45573986
2001,72007,8.9391041,22.26669474423911,.43479154,.0058394563,.42334643,.44623667,.41910496,.012151723,.39528802,.44292191,.4364993,.014850399,.40739304,.46560553,.44027543,.0085705668,.42347741,.45707342
2001,72010,8.9391041,21.11014976591376,.4430759,.0056360257,.43202949,.4541223,.42816734,.012065902,.4045186,.45181605,.44422829,.014854965,.41511309,.47334349,.44894171,.008367178,.43254232,.46534106
2001,72011,8.9391041,20.38185853068675,.44304159,.0060114595,.43125936,.45482385,.43169862,.012297581,.40759578,.45580143,.44841188,.015087856,.41884023,.47798353,.452499,.0085318899,.4357768,.4692212
2001,72020,8.9391041,20.71032497650011,.44119063,.0059750141,.42947981,.45290142,.42938668,.012269401,.40533909,.45343429,.44634095,.015042914,.41685739,.47582451,.45023662,.0085248426,.43352821,.46694499
2001,72030,8.9391041,21.81155032443532,.4424783,.0054032844,.43188804,.45306855,.42457914,.011905202,.40124539,.4479129,.44019452,.014681932,.41141847,.4689706,.44529611,.0082977572,.4290328,.46155941
2001,72040,8.9391041,22.13906628154232,.44163662,.0053612101,.43112883,.45214438,.42269629,.011863401,.39944446,.44594815,.43826455,.014627793,.4095946,.4669345,.44339266,.0083034569,.42711821,.45966715
2001,72050,8.9391041,22.05205898243213,.43837592,.0056207334,.42735949,.44939235,.42171592,.012025156,.39814705,.44528481,.43828583,.014761372,.40935409,.46721759,.44263762,.0084276944,.42611963,.45915559
2001,72051,8.9391041,21.6858446470454,.43949246,.0056630271,.42839313,.45059177,.42396146,.012062632,.40031913,.44760376,.440539,.014814411,.41150331,.46957472,.44484493,.0084183821,.4283452,.46134466
2001,72052,8.9391041,22.50792940269222,.43922359,.0054365867,.42856807,.44987908,.41988322,.011893196,.39657301,.44319347,.43580866,.014628046,.40713823,.46447912,.44069955,.0083778221,.42427933,.45711979
2001,72053,8.9391041,23.23816666757928,.44239727,.0051478543,.43230766,.45248687,.41770914,.011667226,.39484182,.44057649,.43208432,.014405577,.4038499,.46031871,.43824178,.008334646,.42190617,.45457739
2001,72060,8.9391041,21.55112042162902,.43386188,.0061664036,.42177597,.4459478,.42230245,.012365386,.39806676,.44653818,.44060183,.015066382,.41107225,.47013137,.44348094,.0086888382,.42645112,.46051073
2001,72070,8.9391041,24.22337050330824,.44685259,.0050787763,.43689838,.45680681,.41493684,.011489534,.39241776,.43745589,.4271729,.01421201,.39931786,.45502791,.43498775,.0084874099,.41835275,.45162278
2001,72071,8.9391041,24.04714820168834,.44341138,.0051669194,.4332844,.45353836,.41411102,.011605711,.39136425,.43685782,.42747286,.014311615,.39942262,.45552313,.43459821,.0084860837,.4179658,.45123065
2001,72072,8.9391041,24.19169492493726,.44066837,.005333167,.43021557,.45112118,.412092,.011711491,.38913789,.43504608,.42609543,.014387297,.39789683,.454294,.43286774,.0085882107,.41603515,.44970033
2001,72080,8.9391041,22.74701144786676,.44580659,.0049982537,.43601021,.455603,.42150325,.011608712,.39875057,.44425589,.43534455,.014391108,.4071385,.4635506,.44189069,.0082117459,.42579594,.4579854
2001,72090,8.9391041,21.54823479169518,.45473516,.0047897976,.44534734,.46412301,.43088067,.011533557,.40827531,.45348603,.44322541,.014418613,.41496545,.47148538,.45093161,.0080337822,.43518567,.46667752
2001,72091,8.9391041,22.21317430983345,.45357367,.0047288309,.44430536,.46284202,.42738581,.011445446,.40495315,.44981846,.43948761,.014306084,.41144818,.467527,.44729334,.0080681238,.43148011,.46310657
2010,76011,9.1300936,26.85564664293863,.41498411,.0072135744,.40084577,.42912245,.35428196,.0079230415,.3387531,.36981085,.34648108,.0091098119,.32862619,.36433598,.38672975,.0077843587,.37147269,.40198681
2010,76012,8.717801100000001,27.17544239835729,.49465472,.0065115378,.48189235,.50741708,.42343101,.0080954563,.40756419,.43929783,.41200384,.0097601861,.39287424,.43113345,.45630869,.0076879938,.44124049,.47137687
2010,76013,9.1300936,27.89949963586584,.43613979,.0083990954,.41967788,.45260173,.35921612,.009533016,.34053174,.37790048,.34452665,.010567035,.32381564,.36523765,.38934147,.009234041,.37124309,.40743986
2010,76014,9.1300936,27.58163473693817,.43206927,.0079360595,.41651487,.44762367,.35910293,.0090279719,.34140843,.37679744,.34584981,.010124643,.32600588,.36569375,.38942122,.0087789316,.37221482,.40662763
2010,76015,9.041248299999999,27.42989690805384,.44184235,.0074253231,.42728898,.45639569,.37128258,.0085597429,.35450578,.38805935,.35951942,.0097661456,.34037814,.37866071,.40278137,.0082498752,.38661191,.41895083
2010,76016,9.041248299999999,27.48052566005019,.44278869,.007488166,.42811218,.45746523,.37147677,.0086402651,.35454217,.38841137,.35940173,.0098379049,.34011981,.37868369,.40287843,.0083230911,.38656548,.41919139
2010,76021,8.139234500000001,27.55867959844855,.6059463,.0065633515,.59308237,.61881024,.52068579,.0092360368,.5025835,.53878808,.50437415,.011547742,.48174098,.52700728,.5540815,.008654437,.53711909,.57104385
2010,76022,8.160435700000001,27.86830308555783,.61120087,.007322574,.59684891,.62555283,.52030367,.010017296,.50067008,.5399372,.50126183,.012236065,.47727957,.52524406,.55232882,.0095130121,.53368366,.57097399
2010,76023,8.485486,27.16457662788045,.53673941,.0061922204,.52460289,.54887593,.46212554,.0082001835,.44605348,.4781976,.44961911,.010179553,.42966753,.46957067,.49542862,.0077297697,.48027855,.51057869
2010,76024,8.570344,26.96943101802419,.51765984,.0061298567,.50564557,.52967417,.44728494,.0078829583,.43183461,.46273524,.43639535,.0097946841,.41719812,.45559257,.48075852,.0074808057,.4660964,.49542063
2010,76025,8.3844967,25.90468225963952,.53376991,.0060774279,.52185833,.54568142,.47538161,.0073324088,.46101037,.48975286,.46952483,.0096629485,.45058581,.48846388,.51084042,.0072878078,.49655661,.52512425
2010,76026,8.6310854,25.4498753264887,.48431417,.0064824643,.47160879,.49701959,.43468976,.0070977113,.42077851,.44860104,.43175375,.0091639962,.41379267,.44971487,.46988118,.0073360628,.45550275,.48425961
2010,76027,8.3663168,25.66031628929957,.53407913,.0061841868,.52195835,.54619992,.47833654,.0072906245,.46404719,.49262592,.4734579,.0096784281,.45448852,.49242726,.51401746,.007357806,.49959642,.52843851
2010,76028,8.695344,26.05169717362537,.48043138,.006273156,.46813622,.49272653,.42441499,.0071945298,.41031396,.43851602,.41904807,.0090962695,.40121973,.43687645,.45893356,.007175636,.44486958,.47299755
2010,76029,8.6585865,25.17954142550764,.47786245,.0064868187,.46514851,.49057639,.43101138,.0069818385,.41732723,.44469553,.4288688,.009071948,.41108811,.44664949,.46606979,.0073476592,.45166862,.48047093
2010,76031,9.128921500000001,22.70803948072097,.38317251,.0077497317,.36798334,.39836171,.36236128,.0072288257,.34819305,.37652951,.36737502,.0090128845,.34971011,.38503996,.39586127,.0085433573,.37911659,.41260594
2010,76032,9.387702900000001,24.39245218526124,.34349015,.0079176193,.32797191,.3590084,.31345978,.0074944706,.2987709,.32814866,.31611416,.0087577729,.29894924,.3332791,.34656388,.0083110221,.33027455,.36285317
2010,76033,9.590093599999999,23.29377108281998,.30297196,.0085818162,.28615189,.319792,.28420034,.0079389354,.26864031,.29976037,.28990251,.0091185113,.27203056,.30777448,.31661528,.0090497602,.2988781,.33435249
2010,76035,9.7623043,21.48434858498745,.27279085,.009006192,.25513905,.29044268,.26599726,.0083626043,.24960685,.28238767,.27388248,.0095702484,.25512514,.29263982,.29708603,.0097715659,.27793413,.31623796
2010,76041,9.3358908,20.18410866621036,.35991436,.007578223,.34506133,.37476742,.34760505,.0071505122,.3335903,.3616198,.35185516,.0090371994,.33414257,.36956775,.37881881,.0089738071,.36123049,.39640716
2010,76042,9.463316900000001,20.32210726443076,.33762762,.0077054189,.32252526,.35272995,.32600906,.0072768233,.31174675,.34027138,.3305032,.0089856656,.31289163,.34811479,.35698503,.0089922957,.33936045,.37460962
2010,76043,9.456121400000001,20.02275382888433,.34670052,.0072147162,.33255994,.3608411,.3317433,.0069309305,.31815892,.34532768,.33424953,.0087336693,.31713185,.35136721,.36243695,.0086849099,.34541482,.37945905
2010,76051,9.1300936,26.00240187907825,.41218352,.0065043927,.39943516,.42493191,.35801524,.0071573202,.34398714,.37204331,.35179347,.0085687023,.33499911,.36858779,.38996592,.0072875461,.37568259,.40424925
2010,76052,9.592623700000001,25.526110091718,.31633916,.0083155138,.30004105,.33263728,.27793604,.0080001019,.26225615,.29361597,.27770543,.0088912556,.26027888,.29513198,.31010297,.0085068848,.29342979,.32677615
2010,76053,9.592623700000001,23.10185635409537,.29269084,.0095789097,.27391651,.31146514,.28029186,.008754313,.2631337,.29744998,.28894383,.0098998426,.26954049,.30834717,.31350863,.0099563263,.29399461,.33302268
2009,112001,,7.807973262578143,,,,,,,,,,,,,,,,
2009,112002,,6.001671978463153,,,,,,,,,,,,,,,,
2009,112003,,7.304209679396396,,,,,,,,,,,,,,,,
2009,112004,,7.098220677143508,,,,,,,,,,,,,,,,
2009,112006,,6.856916265772302,,,,,,,,,,,,,,,,
2009,112007,,6.444427219293634,,,,,,,,,,,,,,,,
2008,116001,,28.65580361943874,,,,,,,,,,,,,,,,
2008,116002,,28.21115687519964,,,,,,,,,,,,,,,,
2008,116003,,28.37115740360484,,,,,,,,,,,,,,,,
2008,116004,,28.34944061510381,,,,,,,,,,,,,,,,
2008,116005,,28.14299247729866,,,,,,,,,,,,,,,,
2008,116006,,28.45272468993839,,,,,,,,,,,,,,,,
2008,116007,,27.9573792936345,,,,,,,,,,,,,,,,
2008,116010,,28.09065440930869,,,,,,,,,,,,,,,,
2008,116011,,26.7334162208533,,,,,,,,,,,,,,,,
2008,116012,,28.5277871749943,,,,,,,,,,,,,,,,
2008,116013,,28.30830445722109,,,,,,,,,,,,,,,,
2008,116014,,28.55437963404061,,,,,,,,,,,,,,,,
2008,116015,,28.2152626958704,,,,,,,,,,,,,,,,
2008,116016,,27.13770480584075,,,,,,,,,,,,,,,,
2008,116017,,28.58864460050194,,,,,,,,,,,,,,,,
2008,116018,,27.66503722108146,,,,,,,,,,,,,,,,
2008,116019,,28.0075292776637,,,,,,,,,,,,,,,,
2008,116020,,28.49321123705225,,,,,,,,,,,,,,,,
2008,116021,,28.3567006954141,,,,,,,,,,,,,,,,
2008,116023,,28.24954545927447,,,,,,,,,,,,,,,,
2008,116024,,27.27116174036048,,,,,,,,,,,,,,,,
2005,120002,,24.42406564453571,,,,,,,,,,,,,,,,
2005,120003,,24.61556039151266,,,,,,,,,,,,,,,,
2005,120004,,27.31407226830937,,,,,,,,,,,,,,,,
2005,120005,,26.99716312206251,,,,,,,,,,,,,,,,
2005,120007,,21.90554013050422,,,,,,,,,,,,,,,,
2005,120008,,21.9976326251426,,,,,,,,,,,,,,,,
2005,120010,,24.67582843805612,,,,,,,,,,,,,,,,
2001,124010,9.960449199999999,4.52368054489619,.45499682,.013304622,.42892024,.48107341,.3574574,.014198332,.32962918,.38528562,.31142178,.016915446,.27826813,.34457546,.38456261,.015139126,.3548905,.41423476
2001,124011,10.216213,1.011245540050194,.17104125,.071872607,.030173531,.31190896,.24138577,.065364011,.11327467,.36949688,.2426818,.063179322,.11885262,.36651099,.15748389,.066144995,.027842082,.28712571
2001,124012,10.006707,6.744406172448095,.42763171,.011423076,.40524289,.45002052,.33848149,.012664079,.31366035,.36330262,.29878512,.015619233,.268172,.32939827,.3708427,.013462665,.34445637,.39722905
2001,124013,9.9698973,5.241375631485284,.41055658,.015497826,.3801814,.44093177,.33195227,.01512902,.30229995,.3616046,.29491958,.017062129,.26147842,.32836074,.35235679,.016396131,.32022095,.38449261
2001,124024,10.157246,5.081332539127538,.34675065,.01964628,.30824465,.38525665,.28661615,.018233715,.25087872,.32235357,.25607127,.019250814,.21834038,.29380217,.2969805,.019471735,.2588166,.33514437
2001,124035,10.386925,7.506780019472507,.32613418,.012514952,.30160534,.35066304,.25706434,.012796579,.2319835,.28214517,.22580414,.015285318,.19584547,.25576282,.28238216,.013790288,.25535369,.3094106
2001,124046,10.154207,2.671452637921059,.25545019,.042568665,.17201716,.33888325,.25615746,.038521297,.18065709,.3316578,.24240418,.037171546,.16954929,.31525907,.22314137,.039196402,.14631784,.2999649
2001,124047,10.24682,3.027537636477299,.26101202,.037422832,.18766461,.33435941,.25073719,.033822797,.18444572,.31702864,.23331639,.032796934,.16903558,.2975972,.22562467,.03457693,.15785514,.29339421
2001,124048,10.562152,3.767984271631303,.29321292,.019961193,.25408971,.33233613,.23431608,.018626485,.19780885,.27082333,.2009293,.019692481,.16233274,.23952585,.24119073,.019627456,.20272163,.27965984
2001,124059,10.284041,9.10604506021264,.35388279,.0078455489,.3385058,.36925977,.28981757,.010059433,.27010146,.30953369,.26005921,.013203452,.23418091,.28593749,.32111442,.010077833,.30136222,.3408666
2002,152011,9.4663296,16.62306829021218,.36664611,.0084542511,.35007608,.38321614,.35726255,.0083369017,.34092253,.37360257,.37917826,.012735751,.35421664,.40413985,.38533753,.012840098,.36017141,.41050366
2002,152012,8.818423299999999,20.4640487492585,.44897485,.0072360043,.43479255,.46315718,.42945203,.0068652993,.41599628,.44290778,.45476252,.011778541,.43167701,.47784805,.46239302,.012349177,.43818909,.48659697
2002,152021,10.028527,16.39705890942277,.27074057,.0091987522,.25271136,.28876981,.26731804,.0092657832,.24915743,.28547862,.29036322,.014262381,.26240948,.31831697,.29397029,.014016751,.26649797,.32144263
2002,152022,10.028527,12.10430500935432,.3497048,.0097377002,.33061928,.36879036,.31621918,.010744635,.29516008,.33727828,.32021326,.014233219,.29231665,.34810984,.34217957,.013120996,.31646287,.36789623
2002,152023,10.028527,15.84860336573123,.27689037,.0096782604,.25792131,.2958594,.27344698,.0097663384,.2543053,.29258865,.29533374,.014423301,.26706457,.32360289,.29928112,.014125066,.27159652,.32696575
2002,152031,9.311059999999999,16.15168672507415,.40430725,.0080624167,.38850522,.4201093,.38842842,.0080703404,.37261084,.40424597,.40723503,.012143972,.38343328,.43103677,.41688663,.012229481,.39291728,.44085595
2002,152032,9.311059999999999,13.5936186146475,.45197853,.0075956578,.43709132,.46686575,.41589552,.0083789909,.39947298,.43231803,.42289728,.011715766,.3999348,.44585976,.44473904,.011272269,.42264581,.46683231
2002,152033,9.311059999999999,14.52935207118412,.43255588,.0081592146,.41656411,.44854766,.40632126,.0085345721,.38959381,.4230487,.41836962,.012022834,.39480531,.44193396,.43446946,.011831249,.41128063,.45765826
2002,152041,8.818423299999999,15.13982572119553,.5083161,.008686251,.49129137,.52534086,.48095581,.0087441532,.4638176,.49809405,.49415356,.01156755,.47148156,.51682556,.5100913,.011735951,.48708925,.53309333
2002,152042,8.818423299999999,12.8783506630162,.55270976,.0090085147,.53505343,.57036614,.50615811,.0096432222,.48725772,.52505845,.50832176,.011798833,.4851965,.53144705,.53572261,.011534575,.51311523,.55832994
2002,152043,8.818423299999999,13.6569089107917,.53686368,.0088319881,.5195533,.55417407,.49742588,.0092577375,.47928107,.5155707,.50355947,.011636278,.48075277,.52636611,.52672964,.011536152,.50411922,.54934007
2002,152051,9.145536399999999,13.86689969701118,.47466734,.008742338,.45753267,.49180201,.44193053,.0091653634,.42396674,.4598943,.45039487,.012049502,.42677826,.47401145,.47020257,.011841377,.44699392,.49341124
2002,152053,9.145536399999999,13.49709635957107,.48579094,.0078198165,.47046438,.50111747,.44546264,.0086030792,.42860094,.46232438,.45076451,.011568281,.42809111,.47343794,.47479936,.011174137,.45289844,.49670026
2002,152054,9.145536399999999,13.81974552407027,.47679362,.0083728954,.46038303,.49320418,.44215873,.008896511,.4247219,.45959556,.4499543,.011845327,.4267379,.47317073,.47079664,.011591085,.44807851,.49351475
2002,152055,9.145536399999999,13.46449071594798,.48354352,.0085518267,.46678224,.50030476,.44627464,.0091447802,.42835119,.46419808,.45243841,.011952934,.42901108,.47586572,.47489372,.011632864,.45209372,.49769372
2002,152056,9.145536399999999,14.38797845585215,.46521488,.0085639292,.44842988,.48199987,.43612346,.0088840034,.41871113,.4535358,.44687384,.011956226,.42344007,.47030762,.46444348,.011838081,.44124126,.48764569
2002,152057,9.145536399999999,12.77411874515172,.49907142,.0082029486,.48299393,.51514888,.45347843,.0091245845,.43559459,.47136229,.45555982,.011812891,.43240699,.47871265,.48285335,.011278652,.4607476,.50495911
2002,152061,9.0855341,14.03276800730093,.48851565,.007523017,.4737708,.50326049,.44984716,.0082338993,.43370903,.46598533,.45675746,.011318779,.43457305,.47894183,.47950232,.011032752,.45787853,.50112611
2002,152062,9.0855341,13.97432433766826,.4846532,.0085210549,.46795225,.50135416,.45066494,.0089665735,.43309075,.4682391,.45897332,.011834593,.43577793,.48216867,.47933787,.011649773,.45650473,.50217104
2002,152063,9.0855341,14.21925290257814,.48502657,.0076372819,.47005779,.49999538,.4481658,.0082686935,.43195948,.46437216,.45599231,.011376594,.4336946,.47829002,.47767532,.01113721,.45584682,.49950385
2002,152071,8.7230291,14.0993794232261,.55139959,.0082816985,.53516775,.56763142,.50935382,.0087969629,.49211207,.52659553,.51541454,.011217756,.49342811,.5374009,.53960419,.011135936,.51777816,.56143028
2002,152072,8.7230291,13.26536699338353,.56366116,.0090608103,.54590225,.58142,.51824903,.009598949,.49943542,.53706259,.52154422,.011700656,.49861133,.54447705,.5480715,.011538353,.52545679,.57068628
2002,152073,8.7230291,14.77721754323523,.54157281,.0078121251,.52626133,.55688429,.50236779,.0082781175,.48614299,.5185926,.51066226,.010962152,.48917681,.53214765,.53287297,.010956689,.51139826,.55434769
2002,152074,8.7230291,14.46781654483231,.54632276,.0079567255,.53072786,.56191766,.50552356,.0084639555,.48893452,.52211261,.5127086,.011037205,.49107608,.53434116,.53598726,.010989682,.51444787,.55752659
