temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
35,27,-8.0047274,3.0626867,-14.007483,-2.001972,-2.1581793,1.6465367,-5.3853321,1.0689735,-1.3264998,9.3244886,-19.602161,16.949162,.8316794,9.4756479,-17.74025,19.403608
35.1,27,-8.2315559,3.1324487,-14.371042,-2.0920689,-2.2153292,1.6811336,-5.5102906,1.0796323,-1.7813628,9.4462471,-20.295668,16.732941,.43396628,9.6036968,-18.388933,19.256865
35.2,27,-8.4605236,3.202889,-14.73807,-2.1829767,-2.2729886,1.7161953,-5.6366696,1.0906926,-2.2436125,9.5698051,-21.000086,16.512861,.029376047,9.7336941,-19.048315,19.107067
35.3,27,-8.6916237,3.2740018,-15.10855,-2.2746983,-2.3311553,1.7517179,-5.7644591,1.1021487,-2.7132471,9.6951733,-21.715439,16.288944,-.38209176,9.8656511,-19.718412,18.954227
35.4,27,-8.9247961,3.3457711,-15.482387,-2.3672049,-2.3898153,1.7876924,-5.8936281,1.1139975,-3.1900301,9.8223734,-22.441528,16.061468,-.80021495,9.9995832,-20.399038,18.798609
35.5,27,-9.1600332,3.4181921,-15.859568,-2.4605,-2.4489667,1.8241149,-6.0241661,1.1262326,-3.6739686,9.9514132,-23.178379,15.830442,-1.2250017,10.135499,-21.090214,18.640211
35.6,27,-9.3972826,3.4912496,-16.240005,-2.554559,-2.5085971,1.8609767,-6.1560445,1.1388503,-4.1648602,10.082305,-23.925814,15.596094,-1.656263,10.273405,-21.791767,18.47924
35.7,27,-9.6364851,3.5649271,-16.623615,-2.6493566,-2.5686924,1.8982687,-6.2892308,1.1518457,-4.6624947,10.215058,-24.68364,15.358651,-2.0938022,10.413308,-22.503511,18.315907
35.8,27,-9.8776388,3.6392207,-17.01038,-2.7448969,-2.629252,1.9359869,-6.4237165,1.1652125,-5.1668835,10.349674,-25.451872,15.118105,-2.5376315,10.555207,-23.225458,18.150194
35.9,27,-10.120682,3.714114,-17.400211,-2.841152,-2.6902614,1.9741218,-6.5594687,1.1789463,-5.677794,10.486162,-26.230293,14.874706,-2.9875326,10.699107,-23.957397,17.982332
36,27,-10.365607,3.789602,-17.793091,-2.9381242,-2.751719,2.0126693,-6.6964784,1.1930407,-6.1952286,10.624519,-27.018904,14.628447,-3.4435096,10.845002,-24.699324,17.812304
36.1,27,-10.612354,3.8656673,-18.188923,-3.0357852,-2.8136096,2.0516195,-6.8347096,1.2074904,-6.718956,10.764745,-27.817469,14.379557,-3.9053464,10.992888,-25.451012,17.64032
36.2,27,-10.860888,3.9423001,-18.587654,-3.1341217,-2.875926,2.090965,-6.9741426,1.2222903,-7.2488503,10.906841,-28.625866,14.128165,-4.3729243,11.142763,-26.212339,17.466492
36.3,27,-11.11118,4.0194898,-18.989237,-3.2331252,-2.9386609,2.1306996,-7.1147556,1.2374337,-7.7848382,11.050796,-29.444,13.874324,-4.8461771,11.294614,-26.983213,17.290857
36.4,27,-11.363187,4.0972242,-19.393599,-3.3327754,-3.0018036,2.170815,-7.2565227,1.2529155,-8.3267374,11.196609,-30.271688,13.618213,-5.324934,11.448434,-27.763451,17.113583
36.5,27,-11.616881,4.1754932,-19.800697,-3.4330647,-3.0653481,2.2113044,-7.399425,1.268729,-8.8744841,11.344267,-31.108839,13.359871,-5.8091364,11.604207,-28.552965,16.934692
36.6,27,-11.872219,4.2542844,-20.210463,-3.5339744,-3.1292837,2.2521601,-7.5434361,1.2848687,-9.4279137,11.493762,-31.955275,13.099445,-6.2986307,11.761923,-29.351576,16.754314
36.7,27,-12.12916,4.3335857,-20.622831,-3.6354876,-3.1936011,2.2933738,-7.6885309,1.301329,-9.9868755,11.645084,-32.810822,12.837071,-6.7932739,11.921568,-30.159119,16.572571
36.8,27,-12.387679,4.4133883,-21.037762,-3.7375968,-3.2582939,2.3349392,-7.8346906,1.3181032,-10.551303,11.798217,-33.675385,12.572777,-7.2930093,12.083121,-30.975492,16.389473
36.9,27,-12.647729,4.4936786,-21.455177,-3.8402805,-3.3233511,2.3768482,-7.9818878,1.3351858,-11.121012,11.953149,-34.548752,12.306729,-7.7976608,12.246569,-31.800495,16.205173
37,27,-12.909282,4.5744467,-21.875032,-3.9435306,-3.3887661,2.4190936,-8.1301022,1.3525702,-11.695929,12.109859,-35.430817,12.038959,-8.3071623,12.411887,-32.634014,16.01969
37.1,27,-13.172297,4.6556807,-22.297262,-4.0473299,-3.4545288,2.4616675,-8.2793083,1.3702507,-12.275901,12.268332,-36.321388,11.769588,-8.821372,12.579056,-33.475868,15.833125
37.2,27,-13.436732,4.7373691,-22.721806,-4.15166,-3.5206301,2.5045621,-8.4294815,1.3882215,-12.860774,12.428551,-37.220287,11.498738,-9.3401442,12.748056,-34.325874,15.645587
37.3,27,-13.702564,4.8195014,-23.148613,-4.2565145,-3.5870633,2.547771,-8.5806026,1.406476,-13.450483,12.590493,-38.127396,11.22643,-9.8634195,12.91886,-35.183922,15.457082
37.4,27,-13.969743,4.9020653,-23.577614,-4.3618708,-3.6538174,2.5912855,-8.7326431,1.4250087,-14.044838,12.754139,-39.042488,10.952815,-10.39102,13.091448,-36.049786,15.267746
37.5,27,-14.23824,4.9850507,-24.00876,-4.46772,-3.7208853,2.6350985,-8.8855829,1.4438128,-14.643764,12.919462,-39.965446,10.677916,-10.922879,13.265789,-36.923347,15.077588
37.6,27,-14.508018,5.0684462,-24.44199,-4.5740466,-3.7882581,2.6792028,-9.0393991,1.462883,-15.247122,13.086443,-40.89608,10.401835,-11.458863,13.441859,-37.804424,14.886696
37.7,27,-14.779036,5.1522393,-24.877239,-4.6808319,-3.8559258,2.7235901,-9.1940641,1.4822131,-15.854748,13.255057,-41.834183,10.124687,-11.998821,13.619632,-38.69281,14.695167
37.8,27,-15.051266,5.2364216,-25.314463,-4.7880683,-3.9238818,2.7682543,-9.3495607,1.501797,-16.466578,13.425278,-42.779636,9.8464813,-12.542696,13.799077,-39.58839,14.502998
37.9,27,-15.324659,5.3209782,-25.753586,-4.8957334,-3.992115,2.8131864,-9.5058594,1.5216286,-17.08242,13.597078,-43.732204,9.5673637,-13.090304,13.980166,-40.490929,14.310319
38,27,-15.59919,5.4059005,-26.194559,-5.003819,-4.0606189,2.8583796,-9.66294,1.5417022,-17.702202,13.770431,-44.69175,9.2873459,-13.641583,14.162868,-41.400295,14.117128
38.1,27,-15.874817,5.4911766,-26.637325,-5.112308,-4.1293836,2.9038265,-9.8207788,1.5620116,-18.325779,13.945309,-45.658081,9.0065222,-14.196396,14.347154,-42.316299,13.923509
38.2,27,-16.151503,5.5767956,-27.081821,-5.2211843,-4.1984005,2.9495194,-9.979352,1.5825511,-18.953003,14.121685,-46.630997,8.7249899,-14.754603,14.532992,-43.238747,13.729539
38.3,27,-16.429213,5.6627455,-27.52799,-5.3304348,-4.2676611,2.9954507,-10.138637,1.6033146,-19.58378,14.299526,-47.610336,8.4427748,-15.31612,14.720348,-44.167473,13.535233
38.4,27,-16.707907,5.7490158,-27.975771,-5.4400434,-4.3371558,3.0416133,-10.298609,1.6242965,-20.217949,14.478806,-48.59589,8.1599884,-15.880794,14.909192,-45.102276,13.340687
38.5,27,-16.987558,5.8355966,-28.425117,-5.5499997,-4.4068785,3.0880003,-10.459248,1.6454909,-20.855438,14.659492,-49.587517,7.8766398,-16.448559,15.099491,-46.043018,13.145899
38.6,27,-17.26812,5.9224744,-28.875957,-5.660284,-4.4768181,3.1346033,-10.620527,1.6668917,-21.496077,14.841554,-50.584988,7.5928345,-17.019258,15.291208,-46.989475,12.950958
38.7,27,-17.549559,6.0096393,-29.328236,-5.7708826,-4.5469661,3.1814153,-10.782426,1.6884935,-22.13973,15.024961,-51.588116,7.3086514,-17.592766,15.484313,-47.941463,12.755931
38.8,27,-17.831837,6.0970798,-29.781895,-5.8817811,-4.6173139,3.2284286,-10.944918,1.7102901,-22.786304,15.209678,-52.596725,7.024117,-18.168989,15.678767,-48.898811,12.56083
38.9,27,-18.11492,6.1847849,-30.236876,-5.9929643,-4.6878533,3.2756364,-11.107983,1.7322761,-23.435642,15.395676,-53.610611,6.7393289,-18.747787,15.87454,-49.861317,12.36574
39,27,-18.398775,6.2727447,-30.693129,-6.1044211,-4.7585764,3.3230314,-11.271598,1.7544458,-24.087664,15.58292,-54.629623,6.4542994,-19.329086,16.071594,-50.828835,12.17066
39.1,27,-18.683359,6.3609467,-31.150585,-6.2161331,-4.829473,3.3706059,-11.43574,1.7767934,-24.742208,15.771378,-55.653542,6.1691232,-19.912735,16.269896,-51.801144,11.975673
39.2,27,-18.968634,6.4493794,-31.609184,-6.3280826,-4.9005342,3.4183524,-11.600382,1.7993131,-25.399126,15.961014,-56.68214,5.8838873,-20.498592,16.469404,-52.77803,11.780848
39.3,27,-19.254572,6.5380335,-32.068882,-6.4402618,-4.9717531,3.4662642,-11.765506,1.8219997,-26.058352,16.151798,-57.715294,5.5985894,-21.086597,16.670088,-53.759373,11.586175
39.4,27,-19.541126,6.6268959,-32.529602,-6.5526485,-5.0431185,3.5143328,-11.931085,1.8448471,-26.71969,16.343691,-58.752735,5.3133554,-21.676571,16.87191,-54.744907,11.391763
39.5,27,-19.82827,6.7159576,-32.991306,-6.665235,-5.114625,3.5625527,-12.097099,1.8678502,-27.383085,16.536663,-59.79435,5.0281773,-22.268461,17.074831,-55.734516,11.197594
39.6,27,-20.115963,6.8052073,-33.453926,-6.7780032,-5.1862617,3.6109157,-12.263526,1.8910033,-28.04838,16.730677,-60.839905,4.743145,-22.862118,17.278818,-56.727982,11.003745
39.7,27,-20.404163,6.8946314,-33.917393,-6.890934,-5.258019,3.6594138,-12.430338,1.9143006,-28.715408,16.925697,-61.889168,4.4583488,-23.45739,17.483831,-57.725071,10.810291
39.8,27,-20.692841,6.9842215,-34.381664,-7.0040183,-5.3298898,3.7080407,-12.597516,1.9377367,-29.384104,17.121691,-62.941998,4.1737919,-24.054214,17.689835,-58.725655,10.617225
39.9,27,-20.981956,7.0739655,-34.846676,-7.117238,-5.401865,3.7567892,-12.765037,1.9613066,-30.0543,17.318621,-63.998173,3.8895721,-24.652435,17.896791,-59.729504,10.424631
40,27,-21.271477,7.1638536,-35.312374,-7.2305818,-5.4739366,3.8056521,-12.932878,1.9850045,-30.725912,17.516453,-65.057533,3.6057048,-25.251976,18.104664,-60.736465,10.232514
40.1,27,-21.561361,7.2538733,-35.77869,-7.3440309,-5.5460949,3.8546216,-13.101014,2.0088251,-31.398777,17.715149,-66.119835,3.3222783,-25.852682,18.313414,-61.746311,10.040947
40.2,27,-21.851574,7.3440142,-36.245579,-7.4575706,-5.6183314,3.9036913,-13.269425,2.032763,-32.072769,17.914679,-67.184891,3.0393565,-26.454437,18.523005,-62.758858,9.8499832
40.3,27,-22.14208,7.4342656,-36.712975,-7.5711884,-5.6906376,3.9528534,-13.438088,2.0568128,-32.747791,18.115002,-68.252541,2.7569602,-27.057152,18.733397,-63.773937,9.6596308
40.4,27,-22.432838,7.5246143,-37.180813,-7.6848645,-5.7630038,4.0021005,-13.606977,2.0809689,-33.42366,18.316082,-69.322525,2.4751971,-27.660658,18.944553,-64.791298,9.4699841
40.5,27,-22.723822,7.6150537,-37.649052,-7.7985911,-5.8354235,4.0514264,-13.776073,2.1052268,-34.10033,18.517885,-70.394714,2.1940587,-28.264906,19.156439,-65.810837,9.2810249
40.6,27,-23.014988,7.7055697,-38.11763,-7.9123492,-5.907887,4.1008244,-13.945354,2.1295807,-34.777634,18.720377,-71.468895,1.9136318,-28.869745,19.369015,-66.832321,9.0928278
40.7,27,-23.306295,7.7961507,-38.586468,-8.0261202,-5.9803834,4.1502848,-14.114792,2.1540248,-35.455402,18.923515,-72.544815,1.6340089,-29.475018,19.582241,-67.855507,8.905468
40.8,27,-23.597717,7.8867888,-39.055538,-8.1398964,-6.0529079,4.1998034,-14.284371,2.1785553,-36.133591,19.127274,-73.622353,1.355176,-30.080681,19.796083,-68.880287,8.7189274
40.9,27,-23.889206,7.977469,-39.524757,-8.2536535,-6.1254478,4.2493706,-14.454062,2.2031653,-36.811985,19.331604,-74.701233,1.0772624,-30.686539,20.010496,-69.906395,8.5333157
41,27,-24.180737,8.0681839,-39.994087,-8.3673868,-6.197998,4.2989817,-14.623848,2.2278512,-37.490551,19.536482,-75.781349,.8002488,-31.292553,20.225452,-70.933708,8.348608
41.1,27,-24.472275,8.1589231,-40.46347,-8.4810781,-6.2705498,4.3486295,-14.793707,2.2526073,-38.169132,19.741867,-76.86248,.52421588,-31.898582,20.440912,-71.962036,8.1648712
41.2,27,-24.763807,8.2496834,-40.932888,-8.5947247,-6.3431005,4.3983111,-14.963632,2.277431,-38.847687,19.947742,-77.944542,.2491696,-32.504585,20.656857,-72.99128,7.98211
41.3,27,-25.055344,8.3404655,-41.402355,-8.7083321,-6.4156523,4.4480267,-15.133624,2.3023205,-39.526268,20.154093,-79.027565,-.024969921,-33.110615,20.873272,-74.021477,7.8002458
41.4,27,-25.346874,8.4312658,-41.871853,-8.8218966,-6.4882021,4.4977736,-15.303677,2.3272727,-40.204815,20.360905,-80.11145,-.2981751,-33.716614,21.090139,-75.052528,7.6193027
41.5,27,-25.638416,8.522089,-42.341404,-8.9354286,-6.5607548,4.5475535,-15.473797,2.3522868,-40.883411,20.568167,-81.196281,-.57054591,-34.322659,21.307455,-76.084503,7.439187
41.6,27,-25.929951,8.6129293,-42.810982,-9.0489197,-6.633306,4.5973625,-15.643971,2.3773596,-41.561985,20.77586,-82.281921,-.8420496,-34.92868,21.525194,-77.117287,7.2599258
41.7,27,-26.221481,8.7037878,-43.28059,-9.1623716,-6.7058558,4.6472001,-15.814201,2.4024894,-42.240532,20.983971,-83.368362,-1.1127036,-35.534676,21.743347,-78.150856,7.081502
41.8,27,-26.513023,8.7946663,-43.750252,-9.275795,-6.7784085,4.6970677,-15.984492,2.4276755,-42.919128,21.192497,-84.455658,-1.3825985,-36.14072,21.961908,-79.185272,6.9038296
41.9,27,-26.804554,8.8855591,-44.219929,-9.3891783,-6.8509588,4.7469611,-16.154833,2.4529145,-43.597675,21.401415,-85.543678,-1.6516749,-36.746716,22.180857,-80.220398,6.7269621
42,27,-27.09609,8.9764709,-44.689651,-9.502532,-6.9235101,4.7968822,-16.325226,2.4782059,-44.276257,21.61072,-86.632484,-1.9200268,-37.352749,22.400187,-81.256302,6.5508103
42.1,27,-27.38763,9.067399,-45.159405,-9.6158552,-6.9960623,4.8468289,-16.495672,2.5035479,-44.954845,21.820398,-87.722046,-2.1876514,-37.958786,22.619884,-82.292946,6.3753762
42.2,27,-27.679161,9.1583405,-45.629181,-9.7291431,-7.0686126,4.8967996,-16.666162,2.5289383,-45.633392,22.030437,-88.812256,-2.4545283,-38.564781,22.839939,-83.330238,6.200676
42.3,27,-27.970697,9.249299,-46.098991,-9.8424044,-7.1411638,4.946795,-16.836704,2.5543764,-46.311974,22.240833,-89.903206,-2.7207434,-39.170811,23.060343,-84.368248,6.0266299
42.4,27,-28.262232,9.3402719,-46.568829,-9.9556332,-7.2137146,4.9968138,-17.00729,2.5798602,-46.990528,22.451571,-90.994797,-2.9862616,-39.776814,23.281082,-85.406898,5.8532686
42.5,27,-28.553768,9.4312601,-47.0387,-10.068837,-7.2862663,5.0468554,-17.177921,2.6053891,-47.669109,22.662642,-92.087074,-3.2511506,-40.382843,23.502151,-86.44622,5.6805282
42.6,27,-28.845304,9.5222626,-47.508598,-10.182014,-7.3588181,5.0969195,-17.348597,2.6309612,-48.347691,22.874037,-93.179977,-3.5154042,-40.988873,23.723541,-87.48616,5.5084128
42.7,27,-29.136839,9.6132774,-47.978516,-10.29516,-7.4313684,5.1470046,-17.519312,2.656575,-49.026245,23.085747,-94.273476,-3.7790153,-41.594879,23.94524,-88.526688,5.3369284
42.8,27,-29.428375,9.7043066,-48.448467,-10.408283,-7.5039201,5.1971107,-17.690069,2.68223,-49.704826,23.297764,-95.367607,-4.0420494,-42.200909,24.16724,-89.567825,5.1660128
42.9,27,-29.719906,9.7953472,-48.918434,-10.521378,-7.5764704,5.2472363,-17.860865,2.7079239,-50.383373,23.510078,-96.46228,-4.3044691,-42.806904,24.389532,-90.609505,4.9956999
43,27,-30.011446,9.8864021,-49.388439,-10.634453,-7.6490221,5.2973828,-18.031702,2.7336574,-51.061966,23.722685,-97.557571,-4.5663548,-43.412941,24.612114,-91.651794,4.8259144
43.1,27,-30.302982,9.9774694,-49.858463,-10.747502,-7.7215738,5.347548,-18.202576,2.7594278,-51.740547,23.935575,-98.653412,-4.8276801,-44.01897,24.834972,-92.694618,4.6566782
43.2,27,-30.594576,10.068563,-50.328598,-10.860553,-7.7941389,5.3977413,-18.373518,2.7852395,-52.419308,24.148777,-99.750038,-5.0885777,-44.625172,25.058138,-93.73822,4.4878793
43.3,27,-30.88599,10.159619,-50.798477,-10.973501,-7.8666611,5.4479227,-18.544394,2.8110714,-53.097466,24.362131,-100.84637,-5.3485641,-45.230804,25.281448,-94.781532,4.3199248
43.4,27,-31.177586,10.250737,-51.268661,-11.086509,-7.9392266,5.4981523,-18.715406,2.8369532,-53.776237,24.575863,-101.94405,-5.6084294,-45.837009,25.505136,-95.826157,4.1521397
43.5,27,-31.46912,10.341849,-51.73877,-11.199469,-8.0117779,5.548388,-18.886419,2.8628633,-54.454811,24.78981,-103.04195,-5.8676753,-46.443031,25.729033,-96.87101,3.9849463
43.6,27,-31.760662,10.432973,-52.208912,-11.312409,-8.0843306,5.5986423,-19.057467,2.8888066,-55.133408,25.004007,-104.14037,-6.1264515,-47.049076,25.953176,-97.916367,3.8182158
43.7,27,-32.052254,10.524123,-52.679157,-11.425353,-8.1568956,5.648921,-19.228577,2.9147861,-55.812172,25.218483,-105.23949,-6.3848534,-47.655277,26.177595,-98.962418,3.6518674
43.8,27,-32.343662,10.61523,-53.149132,-11.538196,-8.2294168,5.6991849,-19.399614,2.9407804,-56.490311,25.433073,-106.33822,-6.6424022,-48.260891,26.402117,-100.00809,3.4863045
43.9,27,-32.635262,10.706401,-53.619423,-11.651102,-8.3019829,5.7494955,-19.570787,2.9668212,-57.16909,25.648016,-107.43828,-6.8999038,-48.867107,26.626993,-101.05505,3.3208408
44,27,-32.9268,10.797564,-54.089634,-11.763963,-8.3745346,5.7998109,-19.741955,2.9928861,-57.847672,25.86314,-108.5385,-7.156847,-49.473137,26.852047,-102.10218,3.1559079
44.1,27,-33.218334,10.888735,-54.559864,-11.876804,-8.4470854,5.8501406,-19.913149,3.0189791,-58.526245,26.078484,-109.63913,-7.4133568,-50.079159,27.077312,-103.14972,2.9913988
44.2,27,-33.509872,10.979918,-55.030113,-11.98963,-8.5196371,5.9004846,-20.084375,3.0451002,-59.204815,26.294041,-110.74019,-7.6694422,-50.685177,27.30279,-104.19766,2.8273072
44.3,27,-33.801403,11.071106,-55.500374,-12.102435,-8.5921879,5.9508419,-20.255623,3.0712481,-59.883381,26.509802,-111.84164,-7.9251232,-51.291191,27.528467,-105.24599,2.6636107
44.4,27,-34.092937,11.162305,-55.970654,-12.215224,-8.6647387,6.0012131,-20.426901,3.0974226,-60.561943,26.725769,-112.94349,-8.1803999,-51.897205,27.754345,-106.29472,2.5003116
44.5,27,-34.384476,11.253512,-56.440956,-12.327997,-8.7372904,6.0515976,-20.598204,3.1236229,-61.240524,26.941933,-114.04575,-8.4353065,-52.503235,27.980417,-107.34384,2.3373752
44.6,27,-34.676014,11.344728,-56.91127,-12.440755,-8.8098421,6.101995,-20.769533,3.1498485,-61.919106,27.158291,-115.14838,-8.6898346,-53.109264,28.206678,-108.39333,2.1748092
44.7,27,-34.967548,11.435951,-57.381599,-12.553495,-8.8823929,6.1524048,-20.940886,3.1760983,-62.597668,27.374836,-116.25136,-8.9439764,-53.715275,28.433123,-109.44318,2.0126224
44.8,27,-35.259079,11.527182,-57.85194,-12.66622,-8.9549437,6.202826,-21.112259,3.2023718,-63.276234,27.591562,-117.35471,-9.1977644,-54.321289,28.659746,-110.49336,1.8507805
44.9,27,-35.550617,11.618421,-58.322304,-12.77893,-9.0274944,6.2532597,-21.283659,3.2286689,-63.954796,27.808472,-118.4584,-9.4511929,-54.927303,28.886547,-111.54389,1.6892917
45,27,-35.842152,11.709667,-58.792679,-12.891626,-9.1000462,6.3037052,-21.455082,3.2549889,-64.633377,28.025557,-119.56246,-9.7042952,-55.533333,29.113522,-112.59479,1.5281227
45.1,27,-36.13369,11.800921,-59.263073,-13.004309,-9.1725979,6.3541622,-21.626526,3.2813311,-65.311958,28.242813,-120.66685,-9.9570618,-56.139362,29.340664,-113.646,1.3672826
45.2,27,-36.425224,11.892182,-59.733475,-13.116976,-9.2451496,6.4046297,-21.797993,3.3076949,-65.990524,28.460238,-121.77156,-10.209482,-56.745373,29.567968,-114.69753,1.2067811
45.3,27,-36.716759,11.98345,-60.203888,-13.229628,-9.3176994,6.4551077,-21.969479,3.3340795,-66.66909,28.677822,-122.87659,-10.461589,-57.351387,29.795431,-115.74936,1.0465854
45.4,27,-37.008293,12.074725,-60.67432,-13.342267,-9.3902512,6.5055971,-22.140987,3.3604851,-67.347649,28.895569,-123.98193,-10.713375,-57.957397,30.023054,-116.80151,.88670498
45.5,27,-37.299831,12.166007,-61.144764,-13.454895,-9.4628019,6.5560966,-22.312515,3.3869112,-68.02623,29.113474,-125.08759,-10.964871,-58.563431,30.25083,-117.85397,.72710752
45.6,27,-37.591366,12.257295,-61.615223,-13.567511,-9.5353537,6.6066065,-22.484064,3.4133568,-68.704811,29.331532,-126.19356,-11.216068,-59.16946,30.478754,-118.90672,.56780338
45.7,27,-37.882904,12.34859,-62.085693,-13.680112,-9.6079054,6.6571259,-22.655632,3.4398217,-69.383377,29.549738,-127.2998,-11.466955,-59.775471,30.706827,-119.95975,.40880293
45.8,27,-38.174435,12.439889,-62.556171,-13.7927,-9.6804552,6.7076545,-22.827217,3.4663053,-70.061943,29.768087,-128.40631,-11.717562,-60.381485,30.935038,-121.01305,.25007471
45.9,27,-38.465969,12.531197,-63.026665,-13.905276,-9.7530069,6.7581925,-22.998821,3.4928074,-70.740501,29.986582,-129.51312,-11.967881,-60.987495,31.163391,-122.06662,.091628917
46,27,-38.757507,12.62251,-63.497169,-14.017843,-9.8255587,6.8087406,-23.170444,3.5193279,-71.419083,30.205219,-130.62022,-12.217944,-61.593525,31.391884,-123.12049,-.066565476
46.1,27,-39.049046,12.713828,-63.96769,-14.130398,-9.8981094,6.8592973,-23.342085,3.5458658,-72.097664,30.423992,-131.7276,-12.467738,-62.199554,31.620508,-124.17461,-.22449738
46.2,27,-39.34058,12.805153,-64.438217,-14.242941,-9.9706612,6.9098625,-23.513742,3.5724208,-72.77623,30.642899,-132.83521,-12.717252,-62.805569,31.849264,-125.22898,-.38215569
46.3,27,-39.632111,12.896482,-64.908752,-14.355471,-10.043212,6.9604363,-23.685415,3.5989926,-73.454796,30.861933,-133.94307,-12.966516,-63.411583,32.078148,-126.28359,-.53957075
46.4,27,-39.923649,12.987818,-65.379303,-14.467992,-10.115763,7.0110188,-23.857107,3.625581,-74.133354,31.081099,-135.05119,-13.215522,-64.017593,32.307156,-127.33846,-.69673181
46.5,27,-40.215183,13.079159,-65.849861,-14.580503,-10.188314,7.0616093,-24.028814,3.6521859,-74.811935,31.300392,-136.15958,-13.464298,-64.623627,32.536289,-128.39359,-.85366881
46.6,27,-40.506721,13.170506,-66.320435,-14.693005,-10.260866,7.1122084,-24.200539,3.6788065,-75.490517,31.519808,-137.2682,-13.712832,-65.229652,32.765541,-129.44894,-1.01037
46.7,27,-40.798256,13.261857,-66.791016,-14.805494,-10.333417,7.1628151,-24.372276,3.7054424,-76.169083,31.739342,-138.37704,-13.961115,-65.835663,32.994915,-130.5045,-1.1668239
46.8,27,-41.08979,13.353212,-67.261604,-14.917974,-10.405968,7.213429,-24.544027,3.7320931,-76.847649,31.958994,-139.48613,-14.209172,-66.441681,33.224396,-131.5603,-1.3230596
46.9,27,-41.381325,13.444573,-67.732208,-15.030443,-10.478518,7.264051,-24.715797,3.758759,-77.526207,32.178761,-140.59543,-14.456996,-67.047691,33.453995,-132.61632,-1.479066
47,27,-41.672859,13.53594,-68.20282,-15.142905,-10.55107,7.3146801,-24.887581,3.7854395,-78.204788,32.398643,-141.70497,-14.704615,-67.653725,33.683704,-133.67258,-1.6348721
