temp,ref,mins_worked,T_spline0,T_spline1,T_ref_spline0,T_ref_spline1,yhat,lower_ci,upper_ci
-20,27,0,-20,0,27,0,19.901712,-8.8198462,48.623272
-19,27,0,-19,0,27,0,19.478273,-8.6321898,47.588734
-18,27,0,-18,0,27,0,19.054832,-8.4445333,46.554199
-17,27,0,-17,0,27,0,18.631392,-8.2568769,45.519661
-16,27,0,-16,0,27,0,18.207951,-8.0692205,44.485123
-15,27,0,-15,0,27,0,17.78451,-7.8815646,43.450584
-14,27,0,-14,0,27,0,17.361069,-7.6939082,42.416046
-13,27,0,-13,0,27,0,16.937628,-7.5062518,41.381508
-12,27,0,-12,0,27,0,16.514187,-7.3185959,40.34697
-11,27,0,-11,0,27,0,16.090748,-7.1309395,39.312435
-10,27,0,-10,0,27,0,15.667306,-6.9432831,38.277897
-9,27,0,-9,0,27,0,15.243866,-6.7556267,37.243359
-8,27,0,-8,0,27,0,14.820425,-6.5679708,36.20882
-7,27,0,-7,0,27,0,14.396984,-6.3803144,35.174282
-6,27,0,-6,0,27,0,13.973543,-6.1926579,34.139744
-5,27,0,-5,0,27,0,13.550102,-6.0050015,33.105206
-4,27,0,-4,0,27,0,13.126662,-5.8173451,32.070671
-3,27,0,-3,0,27,0,12.703221,-5.6296892,31.036131
-2,27,0,-2,0,27,0,12.27978,-5.4420328,30.001595
-1,27,0,-1,0,27,0,11.856339,-5.2543764,28.967056
0,27,0,0,0,27,0,11.432899,-5.06672,27.932518
1,27,0,1,0,27,0,11.009459,-4.8790636,26.897982
2,27,0,2,0,27,0,10.586018,-4.6914077,25.863443
3,27,0,3,0,27,0,10.162577,-4.5037513,24.828905
4,27,0,4,0,27,0,9.7391367,-4.3160949,23.794367
5,27,0,5,0,27,0,9.3156958,-4.1284385,22.75983
6,27,0,6,0,27,0,8.8922548,-3.9407823,21.725292
7,27,0,7,0,27,0,8.4688139,-3.7531259,20.690754
8,27,0,8,0,27,0,8.0453739,-3.5654697,19.656218
9,27,0,9,0,27,0,7.621933,-3.3778133,18.621679
10,27,0,10,0,27,0,7.1984921,-3.1901572,17.587141
11,27,0,11,0,27,0,6.7750511,-3.0025008,16.552603
12,27,0,12,0,27,0,6.3516107,-2.8148446,15.518065
13,27,0,13,0,27,0,5.9281697,-2.6271882,14.483528
14,27,0,14,0,27,0,5.5047293,-2.4395318,13.448991
15,27,0,15,0,27,0,5.0812883,-2.2518756,12.414453
16,27,0,16,0,27,0,4.6578479,-2.0642192,11.379915
17,27,0,17,0,27,0,4.2344069,-1.876563,10.345377
18,27,0,18,0,27,0,3.8109665,-1.6889067,9.3108397
19,27,0,19,0,27,0,3.3875256,-1.5012504,8.2763014
20,27,0,20,0,27,0,2.9640849,-1.3135941,7.2417641
21,27,0,21,0,27,0,2.5406442,-1.1259378,6.2072263
22,27,0,22,0,27,0,2.1172035,-.93828148,5.1726885
23,27,0,23,0,27,0,1.6937628,-.75062519,4.1381507
24,27,0,24,0,27,0,1.2703221,-.56296891,3.1036131
25,27,0,25,0,27,0,.84688139,-.3753126,2.0690753
26,27,0,26,0,27,0,.42344069,-.1876563,1.0345377
27,27,0,27,0,27,0,0,0,0
28,27,0,28,1,27,0,-.41718042,-1.0241675,.18980674
29,27,0,29,8,27,0,-.796799,-1.9865165,.39291841
30,27,0,30,27,27,0,-1.101294,-2.8273656,.62477756
31,27,0,31,64,27,0,-1.2931036,-3.4919403,.90573311
32,27,0,32,125,27,0,-1.3346659,-3.9345863,1.2652544
33,27,0,33,216,27,0,-1.1884192,-4.1254992,1.7486606
34,27,0,34,343,27,0,-.81680173,-4.0607653,2.4271617
35,27,0,35,512,27,0,-.18225159,-3.7737317,3.4092286
36,27,0,36,729,27,0,.75279301,-3.337971,4.8435569
37,27,0,37,1000,27,0,2.0258939,-2.8468599,6.8986478
38,27,0,38,1325,27,0,3.6370509,-2.3915217,9.6656237
39,27,0,39,1680,27,0,5.436017,-2.0510819,12.923116
40,27,0,40,2040,27,0,7.2662849,-1.8244519,16.357021
41,27,0,41,2400,27,0,9.0965519,-1.6685998,19.861704
42,27,0,42,2760,27,0,10.92682,-1.5550741,23.408714
43,27,0,43,3120,27,0,12.757088,-1.4685593,26.982735
44,27,0,44,3480,27,0,14.587356,-1.4002194,30.57493
45,27,0,45,3840,27,0,16.417624,-1.344647,34.179893
46,27,0,46,4200,27,0,18.24789,-1.2983646,37.794147
47,27,0,47,4560,27,0,20.078157,-1.2590421,41.415359
48,27,0,48,4920,27,0,21.908426,-1.2250632,45.041916
49,27,0,49,5280,27,0,23.738693,-1.1952729,48.672661
50,27,0,50,5640,27,0,25.56896,-1.1688251,52.306747
