temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
21.6,13,.0023096199147403,13,.0023096199147403,0,0
21.7,15,.0027373605116736,15,.0027373605116736,0,0
21.8,1,.0001958072680281,1,.0001958072680281,0,0
21.9,14,.0025630907039158,12,.0020791448478121,2,.0004839458561037
22,10,.0018501125596231,7,.0012197713076603,3,.0006303412519628
22.1,18,.0031587306730216,17,.0029676427075174,1,.0001910879655043
22.2,7,.0012738770310534,7,.0012738770310534,0,0
22.3,18,.0032119943789439,17,.0030368435254786,1,.0001751508534653
22.4,7,.001553954440169,7,.001553954440169,0,0
22.5,7,.0012536588328658,7,.0012536588328658,0,0
22.6,10,.0018040516442852,9,.0016129636787809,1,.0001910879655043
22.7,12,.0022391431702999,11,.0020046964491485,1,.0002344467211515
22.8,13,.0028798858693335,13,.0028798858693335,0,0
22.9,6,.0011737013264792,6,.0011737013264792,0,0
23,3,.0005221845640335,3,.0005221845640335,0,0
23.1,11,.0020997736573918,11,.0020997736573918,0,0
23.2,12,.0020762721251231,12,.0020762721251231,0,0
23.3,9,.001793311414076,9,.001793311414076,0,0
23.4,4,.0008016365609365,3,.0006096106080804,1,.0001920259528561
23.5,9,.0016998065839289,9,.0016998065839289,0,0
23.6,12,.0022709230252076,11,.0020214238902554,1,.0002494991349522
23.7,15,.0027183257043362,15,.0027183257043362,0,0
23.8,23,.0043579487100942,23,.0043579487100942,0,0
23.9,7,.0013647859159391,6,.0011503244022606,1,.0002144615136785
24,5,.0007838257588446,5,.0007838257588446,0,0
24.1,7,.0012896989646833,7,.0012896989646833,0,0
24.2,6,.001058644920704,5,.0009003753948491,1,.0001582695258548
24.3,8,.0015561939944746,7,.0013706897734664,1,.0001855042210082
24.4,21,.0043804630695377,19,.0040670373273315,2,.0003134257422062
24.5,4,.0007595597853651,4,.0007595597853651,0,0
24.6,3,.0004636571829906,3,.0004636571829906,0,0
24.7,9,.0018631224520504,9,.0018631224520504,0,0
24.8,8,.001422883986379,8,.001422883986379,0,0
24.9,11,.0023575615632581,11,.0023575615632581,0,0
25,9,.0015794111241121,9,.0015794111241121,0,0
25.1,7,.0012812807253795,6,.0010940582142211,1,.0001872225111583
25.2,6,.0010717747645685,5,.0009026239276864,1,.0001691508368822
25.3,6,.0011323570506647,6,.0011323570506647,0,0
25.4,7,.0012444357998902,6,.001075284963008,1,.0001691508368822
25.5,8,.0014358685730258,7,.0012503643520176,1,.0001855042210082
25.6,15,.0029208571068011,15,.0029208571068011,0,0
25.7,14,.0024640230112709,13,.0022934698790777,1,.0001705531321932
25.8,9,.0016937137261266,9,.0016937137261266,0,0
25.9,23,.004234771913616,22,.0039913826622069,1,.0002433892514091
26,3,.0005166274495423,3,.0005166274495423,0,0
26.1,4,.0008428542350885,4,.0008428542350885,0,0
26.2,2,.0003615946625359,2,.0003615946625359,0,0
26.3,7,.0012270031147636,6,.0010482851794222,1,.0001787179353414
26.4,13,.0023131001653383,13,.0023131001653383,0,0
26.5,10,.0019487417448545,9,.0017814043239923,1,.0001673374208622
26.6,5,.0010269088670611,4,.0007774097321089,1,.0002494991349522
26.7,3,.0005383458628785,3,.0005383458628785,0,0
26.8,10,.001979972657864,9,.0017958967364393,1,.0001840759214247
26.9,2,.0002622465835884,2,.0002622465835884,0,0
27,8,.001447447022656,8,.001447447022656,0,0
27.1,5,.0009074128756765,3,.0004961600789102,2,.0004112527967663
27.2,5,.001051830520737,4,.0008634321711725,1,.0001883983495645
27.5,4,.0007574589108117,4,.0007574589108117,0,0
27.6,14,.0025691618939163,14,.0025691618939163,0,0
27.7,3,.0006204579549376,3,.0006204579549376,0,0
27.8,2,.0003025444311788,2,.0003025444311788,0,0
27.9,3,.0004975094489055,3,.0004975094489055,0,0
28,3,.000571381606278,3,.000571381606278,0,0
28.1,5,.0010390820971224,4,.0007956928457133,1,.0002433892514091
28.2,3,.0005523520667339,3,.0005523520667339,0,0
28.3,2,.0002853072146536,2,.0002853072146536,0,0
28.4,1,.0001705066970317,1,.0001705066970317,0,0
28.5,10,.0018116994760931,7,.0012716353230644,3,.0005400641530287
28.6,9,.0018269320571562,9,.0018269320571562,0,0
28.7,2,.0003873186942656,2,.0003873186942656,0,0
28.8,1,.000178736896487,1,.000178736896487,0,0
28.9,7,.0013520924840122,5,.0008809013233986,2,.0004711911606137
29.1,1,.0001691508368822,1,.0001691508368822,0,0
29.2,4,.0008747887186473,4,.0008747887186473,0,0
29.3,4,.000725835780031,4,.000725835780031,0,0
29.4,6,.001028622747981,6,.001028622747981,0,0
29.5,3,.0005002858233638,3,.0005002858233638,0,0
29.6,1,.0002344467211515,1,.0002344467211515,0,0
29.7,1,.0001673374208622,1,.0001673374208622,0,0
29.8,3,.0005441676476039,2,.0003569451364456,1,.0001872225111583
29.9,1,.000178736896487,1,.000178736896487,0,0
30,5,.0011206725321244,5,.0011206725321244,0,0
30.2,2,.0003025444311788,2,.0003025444311788,0,0
30.3,1,.0001855042210082,1,.0001855042210082,0,0
30.4,1,.0001705531321932,0,0,1,.0001705531321932
30.5,5,.0011768290423788,5,.0011768290423788,0,0
30.8,4,.0007132931204978,4,.0007132931204978,0,0
31.1,1,.0001872225111583,1,.0001872225111583,0,0
31.6,5,.0008822579547996,4,.0006950354436412,1,.0001872225111583
31.7,2,.000316294375807,2,.000316294375807,0,0
32,1,.0002278019092046,1,.0002278019092046,0,0
32.8,2,.0003528416418703,2,.0003528416418703,0,0
32.9,1,.000144274905324,1,.000144274905324,0,0
33,2,.0003659594076453,2,.0003659594076453,0,0
