temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
23.1,3419,.0009243907079357,3158,.0008295848381588,261,.0000948058697769
23.2,4502,.0013582436640256,4134,.0011799930615304,368,.0001782506024952
23.3,3904,.0017814760511534,3484,.0015800907062804,420,.000201385344873
23.4,3255,.0015187136756385,3048,.0014321728795039,207,.0000865407961346
23.5,5236,.0015936213372276,4922,.0014896493549488,314,.0001039719822788
23.6,4585,.0017728843943736,4222,.0016580340596981,363,.0001148503346755
23.7,4313,.0015227558334168,3964,.0013546794225086,349,.0001680764109082
23.8,5744,.0023340130403451,5202,.0020233459135479,542,.0003106671267972
23.9,4900,.0019649152989256,4495,.0017556026563312,405,.0002093126425944
24,4579,.0023659753706049,4153,.0021694333229423,426,.0001965420476626
24.1,4022,.0016008992632131,3701,.001433810484242,321,.0001670887789711
24.2,4506,.0023163240855038,3995,.0020668973589668,511,.0002494267265369
24.3,4855,.0028804327774896,4392,.0027043363077262,463,.0001760964697635
24.4,4660,.0025546446956746,4228,.0023289631413146,432,.00022568155436
24.5,6120,.0036958818122628,5720,.0035105450750272,400,.0001853367372355
24.6,5811,.0026684542813706,5489,.0025265914732104,322,.0001418628081602
24.7,4634,.0024225030924185,4138,.0021677280034957,496,.0002547750889228
24.8,3999,.0022528984998607,3390,.0019439963501,609,.0003089021497606
24.9,4697,.0024947146033343,4131,.0022068665113064,566,.0002878480920279
25,4620,.0019085145683277,4243,.0017512619899822,377,.0001572525783455
25.1,4515,.0027524371292937,4031,.0025386233996976,484,.0002138137295962
25.2,4944,.0022486191179549,4453,.0020196190929784,491,.0002290000249765
25.3,4935,.0021921700910834,4475,.0019430659970041,460,.0002491040940793
25.4,5133,.0024026056912128,4504,.0021273940571191,629,.0002752116340936
25.5,5135,.0023511164635526,4573,.0020856553560815,562,.0002654611074711
25.6,5664,.0015866532726889,5004,.0013357064791979,660,.000250946793491
25.7,4812,.0019586432290764,4399,.0017266860382259,413,.0002319571908505
25.8,4931,.001953611222012,4482,.0017344884485091,449,.0002191227735029
25.9,3721,.0017328911476557,3343,.0015505271005054,378,.0001823640471503
26,4975,.0016763483855673,4530,.0013783386481148,445,.0002980097374525
26.1,5120,.002026034324377,4508,.0017576715981331,612,.0002683627262439
26.2,6026,.0022786420330974,5257,.0019215941645108,769,.0003570478685866
26.3,7148,.0019211391254785,6313,.0016146532144319,835,.0003064859110467
26.4,6167,.0018354488527681,5615,.0015689230363201,552,.000266525816448
26.5,5737,.0013955286052676,5120,.0011157324277091,617,.0002797961775585
26.6,4833,.0014980327150447,4259,.0012093811028535,574,.0002886516121912
26.7,6504,.0016701437618902,6019,.001425327542627,485,.0002448162192632
26.8,5999,.0013770200009446,5447,.0011411276375277,552,.0002358923634169
26.9,4968,.0015664058729037,4329,.0012689448521179,639,.0002974610207858
27,4756,.0017218691945704,4210,.0014744193576153,546,.0002474498369551
27.1,8460,.0021508062672906,7640,.0017995587165087,820,.0003512475507819
27.2,4816,.0013717345923734,4325,.0011522238516832,491,.0002195107406902
27.3,5960,.0020260319483558,5220,.0017093391232041,740,.0003166928251517
27.4,4968,.0013436595258192,4350,.0011050294815398,618,.0002386300442794
27.5,7653,.0022421585011791,7156,.0019936904185052,497,.000248468082674
27.6,6704,.0021332624184929,6000,.0017892737032987,704,.0003439887151941
27.7,5125,.0018364957652786,4665,.0015780464218125,460,.0002584493434661
27.8,4857,.0015323755764332,4140,.001221872171012,717,.0003105034054212
27.9,5388,.0020392383280416,4575,.001532566024034,813,.0005066723040077
28,6917,.0020554901413252,6033,.0017196571880316,884,.0003358329532936
28.1,4521,.0015534996775397,4033,.0013187044207736,488,.0002347952567661
28.2,4450,.0014410791049961,3914,.0012118255198743,536,.0002292535851218
28.3,4532,.0012870623548329,4009,.0010599962727538,523,.0002270660820791
28.4,3986,.0011251135939734,3480,.0008744047819018,506,.0002507088120716
28.5,4704,.0014245922318299,4108,.0011094904900677,596,.0003151017417622
28.6,5817,.0015563316886578,5350,.0013517866215018,467,.0002045450671559
28.7,2611,.000953121914808,2112,.0007226726743639,499,.0002304492404441
28.8,4645,.0011455940520917,3955,.000824482731042,690,.0003211113210497
28.9,4399,.0011935902193692,3982,.0010646383090975,417,.0001289519102716
29,5343,.0017429577053392,4644,.0014438608153675,699,.0002990968899717
29.1,3593,.0009168137329212,3086,.0007002887718244,507,.0002165249610968
29.2,4852,.0011546993728491,4274,.0009099801340948,578,.0002447192387542
29.3,5683,.0012618375184594,5180,.0010708506111463,503,.0001909869073131
29.4,3955,.000891246900693,3360,.0006753521115517,595,.0002158947891413
29.5,5030,.0010860047759138,4321,.0008446981702566,709,.0002413066056572
29.6,3195,.001074502042572,2648,.0007807390187935,547,.0002937630237785
29.7,4182,.0010042154936176,3656,.0008077605798587,526,.000196454913759
29.8,5375,.0010751309652743,4857,.0008774970594185,518,.0001976339058558
29.9,4806,.0008450818649557,4352,.0007018097036777,454,.000143272161278
30,5366,.0011231182606011,4745,.0009128114405588,621,.0002103068200423
30.1,4203,.001075068548607,3585,.0007735786224217,618,.0003014899261853
30.2,4716,.0010056786003236,4095,.0007727461088862,621,.0002329324914374
30.3,5530,.0010215009613841,5133,.0008483332097811,397,.000173167751603
30.4,4703,.0011861009741905,4039,.0009417841420865,664,.000244316832104
30.5,5793,.001270086901286,5269,.0010849033413116,524,.0001851835599744
30.6,5037,.0007981576555185,4552,.0006666780317879,485,.0001314796237306
30.7,4803,.0010713263058193,4215,.0008348449863611,588,.0002364813194582
30.8,5411,.0010910050356419,5024,.0009587154011133,387,.0001322896345286
30.9,4742,.0011735392637373,3942,.0008986447435717,800,.0002748945201656
31,4987,.0012483527521852,4398,.0009915700529017,589,.0002567826992834
31.1,5644,.001458601317017,4830,.0010830684848013,814,.0003755328322157
31.2,5807,.0014309659789422,5106,.0011910837064626,701,.0002398822724796
31.3,5094,.0014131355737277,4285,.001087869324035,809,.0003252662496926
31.4,5840,.0014910036992095,5078,.0011525279905236,762,.0003384757086859
31.5,5371,.0015300117480326,4827,.0013027983333131,544,.0002272134147194
31.6,5976,.001596470862216,5358,.0013713651736662,618,.0002251056885498
31.7,5356,.0014397980497449,4529,.0010287389217378,827,.0004110591280071
31.8,4857,.0012486230300919,4255,.0010246077405558,602,.0002240152895361
31.9,5696,.0016766434311197,4861,.0014037550620785,835,.0002728883690413
32,7129,.0013446200627794,6449,.0011263113030004,680,.0002183087597789
32.1,7375,.0016364477847306,6710,.001425771169564,665,.0002106766151666
32.2,7316,.0019319745377775,6500,.0016621302515158,816,.0002698442862616
32.3,7765,.0016612966598117,6726,.0012877881501137,1039,.0003735085096981
32.4,6437,.0015188206097152,5589,.0012485305916874,848,.0002702900180278
32.5,7805,.0020682143850994,6838,.0016638520155343,967,.0004043623695651
32.6,8764,.0018376286788797,7932,.0015876475042607,832,.0002499811746191
32.7,8186,.0018586001419596,7228,.0015009486097455,958,.0003576515322141
32.8,9682,.0022208830660198,8418,.0017682835190218,1264,.0004525995469979
32.9,9603,.0022139174392644,8588,.0018368847643879,1015,.0003770326748764
33,9689,.0022601334273427,8306,.0018138117906199,1383,.0004463216367228
33.1,8305,.0019957430278925,7385,.001637711044113,920,.0003580319837795
33.2,6396,.0015456563799159,5591,.0012691306435162,805,.0002765257363997
33.3,7046,.0016065607962572,6132,.0012874859119281,914,.0003190748843291
33.4,7277,.0017045552659063,6300,.00143324348522,977,.0002713117806863
33.5,8703,.0021430770342956,7710,.0018136375197155,993,.0003294395145801
33.6,10016,.0022558751902966,8893,.0019074766871419,1123,.0003483985031547
33.7,9481,.0021535216557851,8373,.0017448994297791,1108,.000408622226006
33.8,7680,.0017231771269275,6885,.0014993244788037,795,.0002238526481237
33.9,7344,.0020149016052624,6379,.0017277339292487,965,.0002871676760137
34,6654,.0018398413920071,5791,.0015239903268984,863,.0003158510651087
