temp,no_wgt_comm,adj_sample_wgt_comm,no_wgt_low,adj_sample_wgt_low,no_wgt_high,adj_sample_wgt_high
36.4,7,.0004718283889815,7,.0004718283889815,0,0
36.5,9,.0007723515955149,6,.0005303088619257,3,.0002420427335892
36.6,2,.0001651068378123,2,.0001651068378123,0,0
36.8,27,.0021063899694127,26,.0020415545295691,1,.0000648354398436
37,7,.0005876089053345,7,.0005876089053345,0,0
37.1,3,.0002061331833829,3,.0002061331833829,0,0
37.2,2,.0001689189448371,2,.0001689189448371,0,0
37.3,1,.0000799504996394,1,.0000799504996394,0,0
37.4,3,.0002579075735412,3,.0002579075735412,0,0
37.5,11,.0008660712301207,10,.0008052292832872,1,.0000608419468335
37.6,8,.000650544418022,8,.000650544418022,0,0
37.8,2,.0001646178134251,2,.0001646178134251,0,0
37.9,2,.0001494027092122,2,.0001494027092122,0,0
38,5,.0003178258339176,5,.0003178258339176,0,0
38.2,7,.0005849669250892,7,.0005849669250892,0,0
38.3,6,.0004839748289669,4,.0003138663087157,2,.0001701085202512
38.4,3,.0001900364804897,3,.0001900364804897,0,0
38.5,2,.0001216686869157,1,.0000608267400821,1,.0000608419468335
38.7,4,.0003096363871009,4,.0003096363871009,0,0
38.8,7,.0005622860117001,7,.0005622860117001,0,0
38.9,9,.0006164574442664,9,.0006164574442664,0,0
39,4,.00033525202889,3,.0002424300619168,1,.0000928219669731
39.1,7,.0005838080323883,7,.0005838080323883,0,0
39.3,2,.0001636803135625,2,.0001636803135625,0,0
39.5,6,.0004683822044171,6,.0004683822044171,0,0
39.7,1,.0000619791753707,1,.0000619791753707,0,0
39.8,1,.0000665687184664,1,.0000665687184664,0,0
39.9,1,.0000542958623555,1,.0000542958623555,0,0
40.8,4,.0002430575405015,4,.0002430575405015,0,0
41.1,3,.0001824376886361,1,.0000594254670432,2,.0001230122215929
41.2,1,.0000728940867702,1,.0000728940867702,0,0
41.4,4,.0002524742376409,4,.0002524742376409,0,0
41.5,4,.0002567707124399,4,.0002567707124399,0,0
41.8,5,.0003193065931555,5,.0003193065931555,0,0
42.1,1,.0000687123538228,1,.0000687123538228,0,0
