temp,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high
-20,-72.3918,94.148178,-256.91885,112.13525,-34.110298,292.12421,-606.66327,538.44263
-19.9,-71.718796,93.045303,-254.08424,110.64664,-33.001717,288.61896,-598.68445,532.68103
-19.8,-71.05027,91.952011,-251.2729,109.17236,-31.908218,285.14294,-590.77808,526.96167
-19.7,-70.3862,90.868263,-248.48473,107.71233,-30.829695,281.69601,-582.94373,521.28436
-19.6,-69.726563,89.794014,-245.71959,106.26648,-29.766039,278.27805,-575.18103,515.64893
-19.5,-69.071335,88.729218,-242.9774,104.83473,-28.717144,274.88892,-567.4895,510.05521
-19.4,-68.420509,87.67382,-240.25804,103.41702,-27.682901,271.52841,-559.86884,504.50299
-19.3,-67.774055,86.627785,-237.5614,102.01328,-26.663204,268.19644,-552.31854,498.99216
-19.2,-67.131966,85.591064,-234.88737,100.62344,-25.657948,264.89282,-544.83838,493.52246
-19.1,-66.494209,84.563606,-232.23584,99.247414,-24.667025,261.61746,-537.4278,488.09375
-19,-65.860779,83.545372,-229.60669,97.885147,-23.690331,258.37015,-530.08655,482.70587
-18.9,-65.231636,82.536308,-226.99983,96.53656,-22.727757,255.1508,-522.81415,477.35861
-18.8,-64.606789,81.536385,-224.41516,95.201584,-21.779202,251.95923,-515.61023,472.05182
-18.7,-63.986191,80.54554,-221.85254,93.880157,-20.844561,248.79532,-508.47443,466.78531
-18.6,-63.369843,79.563736,-219.31189,92.572212,-19.923727,245.65892,-501.40637,461.5589
-18.5,-62.757717,78.590927,-216.79311,91.277672,-19.016598,242.54988,-494.40564,456.37244
-18.4,-62.149796,77.627068,-214.29607,89.996468,-18.12307,239.46808,-487.47189,451.22574
-18.3,-61.546062,76.672119,-211.82066,88.728539,-17.243038,236.41336,-480.60471,446.11862
-18.2,-60.946495,75.726036,-209.36681,87.473816,-16.376404,233.38557,-473.80374,441.05093
-18.1,-60.351078,74.788773,-206.93437,86.232224,-15.523059,230.3846,-467.06857,436.02246
-18,-59.759789,73.860283,-204.52328,85.003708,-14.682904,227.41029,-460.3989,431.03308
-17.9,-59.172611,72.940529,-202.13342,83.788193,-13.855837,224.46251,-453.79428,426.08261
-17.8,-58.589527,72.029457,-199.76468,82.585625,-13.041756,221.54112,-447.25436,421.17084
-17.7,-58.010517,71.127037,-197.41695,81.39592,-12.24056,218.64597,-440.77878,416.29767
