temp,no_wgt_comm,risk_adj_sample_wgt_comm,pop_adj_sample_wgt_comm,no_wgt_low,risk_adj_sample_wgt_low,pop_adj_sample_wgt_low,no_wgt_high,risk_adj_sample_wgt_high,pop_adj_sample_wgt_high
38.6,420,.000806437820548,.0010881663078705,179,.000086301211506,.0001587596015807,241,.000720136609042,.0009294067062897
38.7,282,.0005680640840941,.0007568180756246,77,.0000387110046101,.0000734373159385,205,.000529353079484,.0006833807596861
38.8,320,.0008705773087485,.0011786490420824,112,.0000891776209084,.0001705812881088,208,.0007813996878401,.0010080677539737
38.9,319,.0011657200911188,.0015916823998634,104,.0001413189225117,.0002700256120032,215,.0010244011686071,.0013216567878602
39,287,.0003304753284371,.0004416752829361,117,.0000295459880679,.0000525976269089,170,.0003009293403691,.0003890776560272
39.1,178,.0006181137670369,.0008156492576754,65,.0000294412912085,.0000562101386923,113,.0005886724758283,.0007594391189831
39.2,355,.0007575724421079,.0010337713694586,119,.0000898911481384,.0001722452629207,236,.0006676812939695,.0008615261065379
39.3,368,.0008057956375178,.001088707836846,128,.0000789343343681,.0001510629618922,240,.0007268613031496,.0009376448749538
39.4,104,.0004146936876985,.0005703345334678,21,.0000548348092195,.0001063189924109,83,.000359858878479,.0004640155410569
39.5,229,.0003091644606698,.0004106299526638,76,.0000200980726133,.0000373277388868,153,.0002890663880565,.0003733022137771
39.6,185,.0003476907618813,.0004671939678453,50,.0000297558888125,.0000565978525118,135,.0003179348730689,.0004105961153336
39.7,211,.0005802906362282,.0007816661401179,78,.0000543591369442,.0001033071937466,133,.000525931499284,.0006783589463712
39.8,156,.0003263580503707,.0004332895176793,53,.0000237270268761,.0000426504364222,103,.0003026310234946,.0003906390812571
39.9,207,.0004082388941222,.0005409333971014,49,.0000265186028878,.0000475873218222,158,.0003817202912344,.0004933460752792
40,134,.0005188807852505,.0006979013020612,19,.0000443673060317,.0000860503824356,115,.0004745134792188,.0006118509196256
40.1,131,.0002542369374263,.0003766834485663,47,.000076520176199,.0001472483575666,84,.0001777167612274,.0002294350909997
40.2,202,.0006815224624686,.0009026683852007,33,.0000376038939565,.000072231781137,169,.0006439185685121,.0008304366040637
40.3,207,.0005080438812711,.0006946978919355,60,.0000624797946105,.0001199152296449,147,.0004455640866606,.0005747826622906
40.4,107,.0003439408995107,.0004543125112146,25,.000017817231921,.0000336619442436,82,.0003261236675898,.000420650566971
40.5,166,.0008070333058345,.0010742027639186,20,.0000516169651732,.0000999038574498,146,.0007554163406613,.0009742989064687
40.6,217,.0006537993847386,.0008966938550188,66,.0000833703186349,.0001610086937125,151,.0005704290661037,.0007356851613063
40.7,164,.0004511800802609,.0005975821080559,50,.0000264281469242,.000049662701362,114,.0004247519333367,.000547919406694
40.8,106,.0004346180722337,.0005978422547059,22,.0000575837856331,.0001116837420341,84,.0003770342866005,.0004861585126719
40.9,66,.000211263141872,.0002811707510775,20,.0000140743162058,.0000267473086826,46,.0001971888256662,.0002544234423949
41,105,.0005139780352308,.0006927083295807,22,.0000465736510584,.0000899108053449,83,.0004674043841724,.0006027975242358
41.1,130,.0002868599101018,.000390561603437,46,.0000322376274196,.0000622445354264,84,.0002546222826822,.0003283170680106
41.2,56,.0002338831404813,.0003153181129392,5,.0000211402252717,.0000410014654335,51,.0002127429152097,.0002743166475057
41.3,153,.0006872646163316,.0009180113510041,26,.0000489687210887,.0000949748291532,127,.0006382958952429,.0008230365218509
41.4,115,.0005001081975888,.0006536353273474,8,.0000135343678562,.0000262334526666,107,.0004865738297326,.0006274018746808
41.5,101,.0002881854996559,.0003829855155004,9,.000017522812314,.0000339854930758,92,.0002706626873419,.0003490000224247
41.6,41,.0000962806694753,.0001366450456564,17,.0000196197556548,.0000377596532584,24,.0000766609138205,.000098885392398
41.7,88,.0002459024389186,.0003343227031887,19,.0000265376939539,.0000514642236478,69,.0002193647449648,.0002828584795409
41.8,29,.0001359795628701,.0001799667777505,7,7.12373589806e-06,.0000138164849091,22,.0001288558269721,.0001661502928414
41.9,37,.0001855602985756,.0002452045625887,4,9.13429244065e-06,.0000177159577106,33,.000176426006135,.0002274886048781
42,22,.0000777452731313,.0001041569159952,4,6.01471032269e-06,.0000116655297688,18,.0000717305628086,.0000924913862264
42.1,40,.0002175774845909,.0002805504759635,0,0,0,40,.0002175774845909,.0002805504759635
42.2,36,.000148761366404,.0001959603135901,3,6.37354082755e-06,.00001236148114,33,.0001423878255764,.0001835988324501
42.3,78,.0002804479227052,.0003807383351386,12,.000029413602249,.0000570476768189,66,.0002510343204563,.0003236906583197
42.4,42,.0000912499142487,.0001234890854391,8,8.96655103588e-06,.0000173906242651,34,.0000822833632128,.000106098461174
42.5,45,.0001500183813619,.0001993568305352,4,9.10506037144e-06,.0000176592629941,41,.0001409133209904,.0001816975675411
42.6,28,.0001017992069592,.0001387697552673,3,.0000115479795113,.0000223973042921,25,.0000902512274479,.0001163724509752
42.7,32,.000194552451461,.0002684049100026,3,.0000269870883756,.0000523414552163,29,.0001675653630855,.0002160634547863
42.8,58,.0001506533242264,.0002147971521254,19,.000031597352347,.0000612830593809,39,.0001190559718793,.0001535140927444
42.9,30,.0000512288667665,.0000679207556686,5,2.86864633381e-06,5.56373890959e-06,25,.0000483602204326,.0000623570167591
43,64,.0002129439186547,.0002860107151434,10,.0000175901863315,.0000341161616859,54,.0001953537323232,.0002518945534575
43.1,7,.0000131965292667,.0000186302884231,2,2.48328763064e-06,4.81633605887e-06,5,.000010713241636,.0000138139523642
43.2,3,2.29189379297e-06,2.95523182103e-06,0,0,0,3,2.29189379297e-06,2.95523182103e-06
43.4,22,.0000342632950492,.0000467993130542,4,4.02919243925e-06,7.81461790211e-06,18,.0000302341026099,.0000389846951521
43.8,14,.0000213933163877,.0000320208017683,6,6.82333813984e-06,.0000132338642516,8,.0000145699782479,.0000187869375168
43.9,7,.0000158349818093,.0000215126175362,1,1.68373799170e-06,3.26560939357e-06,6,.0000141512438177,.0000182470081427
44,2,3.26991232669e-06,4.21631602876e-06,0,0,0,2,3.26991232669e-06,4.21631602876e-06
44.3,1,3.53338054992e-06,4.55603958471e-06,0,0,0,1,3.53338054992e-06,4.55603958471e-06
44.9,2,8.62284821324e-07,1.11185408969e-06,0,0,0,2,8.62284821324e-07,1.11185408969e-06
45.2,4,1.72456964265e-06,2.22370817937e-06,0,0,0,4,1.72456964265e-06,2.22370817937e-06
45.3,3,.000016427264427,.0000211817723539,0,0,0,3,.000016427264427,.0000211817723539
45.7,7,.0000349872896095,.0000480412700199,1,4.50362858828e-06,8.73478711583e-06,6,.0000304836610212,.0000393064829041
45.8,12,4.38628444499e-06,5.65579762224e-06,0,0,0,12,4.38628444499e-06,5.65579762224e-06
46.1,2,.0000143950264828,.0000185613480426,0,0,0,2,.0000143950264828,.0000185613480426
